date,nav,benchmark
2024-01-11,10158361.09,27.795
2024-01-12,10190154.18,28.065
2024-01-15,10187611.39,27.97
2024-01-16,10181633.24,27.98
2024-01-17,10165585.68,27.74
2024-01-18,10172716.57,27.805
2024-01-19,10169687.9,27.895
2024-01-22,10179496.06,28.075
2024-01-23,10174594.01,28.06
2024-01-24,10185622.8,28.155
2024-01-25,10176851.38,28.23
2024-01-26,10190163.81,28.27
2024-01-29,10184957.03,28.38
2024-01-30,10200349.31,28.425
2024-01-31,10202653.56,28.375
2024-02-01,10195374.14,28.355
2024-02-02,10199130.31,28.455
2024-02-05,10186326.71,28.47
2024-02-06,10204018.86,28.6
2024-02-07,10207927.93,28.71
2024-02-08,10197649.16,28.62
2024-02-09,10194226.56,28.62
2024-02-12,10207693.67,28.81
2024-02-13,10170144.98,28.515
2024-02-14,10215866.07,28.565
2024-02-15,10260749.78,28.705
2024-02-16,10276011.76,28.8
2024-02-19,10266060.28,28.78
2024-02-20,10277521.95,28.645
2024-02-21,10276798.56,28.595
2024-02-22,10306842.42,28.815
2024-02-23,10319450.21,28.95
2024-02-26,10301050.3,28.82
2024-02-27,10302391.41,28.87
2024-02-28,10302618.39,28.795
2024-02-29,10325913.87,28.9
2024-03-01,10350890.82,29.05
2024-03-04,10348316.26,29.015
2024-03-05,10353719.84,28.97
2024-03-06,10376460.14,29.075
2024-03-07,10425830.92,29.12
2024-03-08,10427610.98,29.145
2024-03-11,10418918.9,29.0
2024-03-12,10431049.77,29.135
2024-03-13,10435580.56,29.08
2024-03-14,10428682.1,29.1
2024-03-15,10407652.13,29.015
2024-03-18,10427054.79,29.09
2024-03-19,10432981.57,29.15
2024-03-20,10457748.98,29.23
2024-03-21,10496246.59,29.445
2024-03-22,10494718.66,29.515
2024-03-25,10492377.4,29.45
2024-03-26,10684730.41,29.48
2024-03-27,10693805.48,29.505
2024-03-28,10735097.33,29.665
2024-03-29,10541963.05,29.665
2024-04-01,10742685.54,29.665
2024-04-02,10710557.43,29.4
2024-04-03,10724044.58,29.47
2024-04-04,10723013.9,29.48
2024-04-05,10703832.31,29.23
2024-04-08,10728648.42,29.31
2024-04-09,10720401.44,29.285
2024-04-10,10710201.24,29.285
2024-04-11,10704418.28,29.28
2024-04-12,10724278.65,29.435
2024-04-15,10732419.91,29.345
2024-04-16,10673837.53,28.98
2024-04-17,10667286.89,28.865
2024-04-18,10681035.96,28.945
2024-04-19,10689547.79,28.885
2024-04-22,10685695.88,28.935
2024-04-23,10718089.02,29.08
2024-04-24,10714827.03,28.965
2024-04-25,10688196.13,28.765
2024-04-26,10740780.17,29.075
2024-04-29,10769168.87,29.13
2024-04-30,10735822.2,29.09
2024-05-01,10733988.21,29.09
2024-05-02,10737334.27,29.005
2024-05-03,10755835.04,29.23
2024-05-06,10771326.74,29.355
2024-05-07,10829795.11,29.5
2024-05-08,10830558.08,29.41
2024-05-09,10869621.17,29.475
2024-05-10,10895866.33,29.52
2024-05-13,10893603.52,29.52
2024-05-14,10900157.04,29.485
2024-05-15,10952927.53,29.715
2024-05-16,10960626.38,29.78
2024-05-17,10959548.54,29.7
2024-05-20,10986234.78,29.755
2024-05-21,10978825.56,29.725
2024-05-22,11078326.24,29.71
2024-05-23,11054820.02,29.65
2024-05-24,11049233.68,29.605
2024-05-27,11060882.21,29.665
2024-05-28,11057205.52,29.57
2024-05-29,11006011.69,29.435
2024-05-30,11023123.65,29.465
2024-05-31,11032614.16,29.335
2024-06-03,11058017.84,29.52
2024-06-04,11021419.95,29.475
2024-06-05,11052817.81,29.715
2024-06-06,11069739.47,29.77
2024-06-07,11024426.98,29.775
2024-06-10,11017769.5,29.8
2024-06-11,10992580.06,29.825
2024-06-12,11071216.43,30.01
2024-06-13,11028446.92,30.025
2024-06-14,11018166.28,30.07
2024-06-17,11013399.18,30.15
2024-06-18,11040698.12,30.175
2024-06-19,11036108.67,30.24
2024-06-20,11067834.71,30.275
2024-06-21,11048701.26,30.235
2024-06-24,11077298.14,30.3
2024-06-25,11046042.07,30.285
2024-06-26,11036034.37,30.22
2024-06-27,11049247.1,30.245
2024-06-28,11041523.96,30.27
2024-07-01,11011408.05,30.16
2024-07-02,11019244.02,30.125
2024-07-03,11067355.42,30.285
2024-07-04,11073103.77,30.265
2024-07-05,11081072.59,30.34
2024-07-08,11070790.66,30.355
2024-07-09,11092891.88,30.38
2024-07-10,11147818.46,30.45
2024-07-11,11201150.74,30.51
2024-07-12,11210212.47,30.57
2024-07-15,11186418.92,30.665
2024-07-16,11214112.31,30.645
2024-07-17,11209146.97,30.49
2024-07-18,11182358.92,30.4
2024-07-19,11129133.92,30.26
2024-07-22,11180109.79,30.28
2024-07-23,11197057.85,30.455
2024-07-24,11175930.24,30.185
2024-07-25,11132315.68,30.065
2024-07-26,11145319.65,30.105
2024-07-29,11150842.1,30.24
2024-07-30,11174391.57,30.185
2024-07-31,11229995.45,30.55
2024-08-01,11145479.97,30.395
2024-08-02,11033780.47,29.715
2024-08-05,10956092.52,29.33
2024-08-06,10976971.19,29.495
2024-08-07,11038811.07,29.72
2024-08-08,11023342.0,29.65
2024-08-09,11048789.94,29.775
2024-08-12,11060410.11,29.805
2024-08-13,11093287.23,29.96
2024-08-14,11107750.73,30.1
2024-08-15,11143177.88,30.27
2024-08-16,11173166.63,30.37
2024-08-19,11200779.95,30.44
2024-08-20,11192324.05,30.375
2024-08-21,11208194.41,30.445
2024-08-22,11206419.16,30.5
2024-08-23,11249947.27,30.52
2024-08-26,11253798.3,30.485
2024-08-27,11240674.38,30.46
2024-08-28,11237170.69,30.485
2024-08-29,11265774.27,30.685
2024-08-30,11263852.59,30.675
2024-09-02,11278137.14,30.64
2024-09-03,11229696.28,30.52
2024-09-04,11209762.85,30.365
2024-09-05,11190529.4,30.27
2024-09-06,11135679.54,30.075
2024-09-09,11169753.36,30.215
2024-09-10,11189536.58,30.3
2024-09-11,11115761.86,30.245
2024-09-12,11174715.47,30.555
2024-09-13,11227224.81,30.615
2024-09-16,11223888.97,30.64
2024-09-17,11246999.3,30.75
2024-09-18,11228918.27,30.675
2024-09-19,11285019.97,30.89
2024-09-20,11280032.02,30.735
2024-09-23,11318767.97,30.865
2024-09-24,11318307.89,30.99
2024-09-25,11333065.55,30.925
2024-09-26,11360319.03,31.025
2024-09-27,11358698.83,31.105
2024-09-30,11330055.17,31.08
2024-10-01,11353668.83,31.1
2024-10-02,11355293.11,31.16
2024-10-03,11323911.12,31.12
2024-10-04,11334012.74,31.16
2024-10-07,11320185.68,31.225
2024-10-08,11307711.92,31.135
2024-10-09,11328211.58,31.26
2024-10-10,11320872.72,31.24
2024-10-11,11365596.25,31.32
2024-10-14,11385388.02,31.455
2024-10-15,11418262.3,31.46
2024-10-16,11438452.18,31.525
2024-10-17,11483965.81,31.61
2024-10-18,11497497.9,31.655
2024-10-21,11470366.36,31.445
2024-10-22,11461729.09,31.5
2024-10-23,11446743.54,31.4
2024-10-24,11437335.4,31.375
2024-10-25,11409792.38,31.42
2024-10-28,11426979.11,31.415
2024-10-29,11412926.18,31.41
2024-10-30,11384311.9,31.32
2024-10-31,11339825.91,30.965
2024-11-01,11345129.76,31.12
2024-11-04,11315689.82,31.0
2024-11-05,11332777.9,31.085
2024-11-06,11387514.99,31.58
2024-11-07,11417735.41,31.7
2024-11-08,11443339.98,31.865
2024-11-11,11476085.85,32.025
2024-11-12,11424827.61,31.925
2024-11-13,11425554.02,31.98
2024-11-14,11424745.3,31.975
2024-11-15,11384034.9,31.725
2024-11-18,11398861.6,31.8
2024-11-19,11390940.8,31.81
2024-11-20,11388303.88,31.805
2024-11-21,11571399.25,32.035
2024-11-22,11627739.17,32.185
2024-11-25,11641013.08,32.255
2024-11-26,11622048.39,32.295
2024-11-27,11620520.95,32.13
2024-11-28,11627135.48,32.26
2024-11-29,11638324.57,32.32
2024-12-02,11638764.57,32.555
2024-12-03,11633249.81,32.505
2024-12-04,11642369.77,32.6
2024-12-05,11623650.83,32.61
2024-12-06,11624968.42,32.575
2024-12-09,11595496.29,32.57
2024-12-10,11597533.83,32.6
2024-12-11,11611065.35,32.66
2024-12-12,11587674.33,32.615
2024-12-13,11565157.14,32.455
2024-12-16,11576517.14,32.48
2024-12-17,11549849.13,32.435
2024-12-18,11550733.16,32.395
2024-12-19,11471652.41,32.06
2024-12-20,11486669.33,32.135
2024-12-23,11486459.33,32.095
2024-12-24,11490267.86,32.095
2024-12-25,11431841.84,32.095
2024-12-26,11491040.44,32.095
2024-12-27,11505998.06,32.155
2024-12-30,11476826.02,31.96
2024-12-31,11482316.3,31.96
2025-01-01,11425628.83,31.96
2025-01-02,11544874.41,32.315
2025-01-03,11543434.18,32.205
2025-01-06,11553559.81,32.36
2025-01-07,11524300.58,32.15
2025-01-08,11508090.57,32.14
2025-01-09,11523811.58,32.115
2025-01-10,11489722.01,31.925
2025-01-13,11467911.4,31.825
2025-01-14,11486512.44,31.835
2025-01-15,11547450.21,32.2
2025-01-16,11574484.53,32.27
2025-01-17,11610221.51,32.465
2025-01-20,11597855.57,32.39
2025-01-21,11627561.45,32.415
2025-01-22,11645378.82,32.535
2025-01-23,11656852.52,32.56
2025-01-24,11652756.54,32.455
2025-01-27,11599533.41,32.2
2025-01-28,11618656.5,32.415
2025-01-29,11636806.47,32.53
2025-01-30,11671660.26,32.625
2025-01-31,11704246.02,32.825
2025-02-03,11674314.76,32.69
2025-02-04,11665417.55,32.705
2025-02-05,11672981.5,32.65
2025-02-06,11691917.32,32.9
2025-02-07,11682285.89,32.85
2025-02-10,11713007.98,33.0
2025-02-11,11709137.52,32.905
2025-02-12,11697240.35,32.72
2025-02-13,11727146.35,32.81
2025-02-14,11719411.1,32.86
2025-02-17,11751618.61,32.915
2025-02-18,11766157.97,32.95
2025-02-19,11753513.67,32.93
2025-02-20,11737454.3,32.74
2025-02-21,11737284.66,32.885
2025-02-24,11694979.33,32.695
2025-02-25,11661560.15,32.4
2025-02-26,11692247.21,32.705
2025-02-27,11649375.65,32.715
2025-02-28,11604578.63,32.515
2025-03-03,11620139.9,32.545
2025-03-04,11534456.0,32.02
2025-03-05,11533088.88,31.63
2025-03-06,11505049.01,31.585
2025-03-07,11444860.89,31.355
2025-03-10,11444758.78,31.27
2025-03-11,11376946.6,30.84
2025-03-12,11394751.7,31.005
2025-03-13,11377025.08,30.95
2025-03-14,11429924.82,31.085
2025-03-17,11459327.8,31.3
2025-03-18,11467618.85,31.165
2025-03-19,11491778.14,31.365
2025-03-20,11487017.9,31.46
2025-03-21,11463888.68,31.375
2025-03-24,11507997.89,31.61
2025-03-25,11511290.19,31.69
2025-03-26,11488216.85,31.595
2025-03-27,11488792.04,31.495
2025-03-28,11444130.38,31.135
2025-03-31,11413352.23,31.045
2025-04-01,11441804.72,31.33
2025-04-02,11446506.88,31.23
2025-04-03,11287272.22,30.435
2025-04-04,11076180.99,29.74
2025-04-07,10918488.92,29.01
2025-04-08,11000579.29,29.535
2025-04-09,10872427.99,28.695
2025-04-10,11028731.77,29.37
2025-04-11,11021881.09,29.045
2025-04-14,11114494.74,29.69
2025-04-15,11157805.53,29.925
2025-04-16,11129159.05,29.7
2025-04-17,11105790.87,29.555
2025-04-18,11767919.93,29.555
2025-04-21,11096804.67,29.555
2025-04-22,11092624.32,29.44
2025-04-23,11209960.43,30.015
2025-04-24,11244575.79,30.145
2025-04-25,11251060.42,30.205
2025-04-28,11277813.91,30.225
2025-04-29,11289840.28,30.395
2025-04-30,11294518.16,30.435
2025-05-01,11309762.35,30.435
2025-05-02,11412446.6,30.835
2025-05-05,11424456.12,30.905
2025-05-06,11433310.82,30.775
2025-05-07,11407257.66,30.675
2025-05-08,11462763.64,30.96
2025-05-09,11470439.25,30.935
2025-05-12,11578836.1,31.515
2025-05-13,11576236.73,31.65
2025-05-14,11464183.76,31.55
2025-05-15,11467072.41,31.68
2025-05-16,11491363.58,31.795
2025-05-19,11490939.27,31.665
2025-05-20,11520642.25,31.71
2025-05-21,11489261.54,31.55
2025-05-22,11421971.13,31.4
2025-05-23,11422875.15,31.205
2025-05-26,11458444.43,31.4
2025-05-27,11510594.21,31.58
2025-05-28,11505599.95,31.585
2025-05-29,11494496.39,31.535
2025-05-30,11470753.01,31.515
2025-06-02,11472082.4,31.4
2025-06-03,11528633.53,31.675
2025-06-04,11543917.24,31.645
2025-06-05,11547264.68,31.685
2025-06-06,11559762.53,31.77
2025-06-09,11586936.06,31.75
2025-06-10,11588681.26,31.8
2025-06-11,11589489.97,31.82
2025-06-12,11550224.57,31.685
2025-06-13,11522743.33,31.585
2025-06-16,11562199.76,31.675
2025-06-17,11556224.92,31.61
2025-06-18,11559432.63,31.635
2025-06-19,11506707.26,31.415
2025-06-20,11528246.94,31.47
2025-06-23,11520258.76,31.47
2025-06-24,11569532.79,31.71
2025-06-25,11542354.15,31.675
2025-06-26,11571827.51,31.685
2025-06-27,11607206.21,31.795
2025-06-30,11590809.93,31.765
2025-07-01,11603545.63,31.82
2025-07-02,11600837.25,31.815
2025-07-03,11625000.92,31.96
2025-07-04,11596303.27,31.85
2025-07-07,11572437.76,31.92
2025-07-08,11569976.98,31.87
2025-07-09,11583128.14,31.92
2025-07-10,11629742.26,32.05
2025-07-11,11614280.76,31.865
2025-07-14,11621076.38,31.925
2025-07-15,11631582.4,32.07
2025-07-16,11586652.57,31.8
2025-07-17,11655343.24,32.16
2025-07-18,11678175.56,32.115
2025-07-21,11687836.21,32.19
2025-07-22,11686281.69,32.08
2025-07-23,11740923.48,32.21
2025-07-24,11736429.94,32.235
2025-07-25,11723454.15,32.255
2025-07-28,11729943.68,32.455
2025-07-29,11731194.89,32.58
2025-07-30,11720248.48,32.635
2025-07-31,11688960.67,32.615
2025-08-01,11580837.85,32.185
2025-08-04,11638560.1,32.4
2025-08-05,11645275.42,32.4
2025-08-06,11660157.29,32.355
2025-08-07,11666618.52,32.495
2025-08-08,11683417.25,32.52
2025-08-11,11674114.6,32.615
2025-08-12,11691186.4,32.585
2025-08-13,11725819.36,32.61
2025-08-14,11723888.91,32.69
2025-08-15,11727755.51,32.585
2025-08-18,11730453.53,32.685
2025-08-19,11722872.55,32.685
2025-08-20,11710173.95,32.625
2025-08-21,11722475.97,32.615
2025-08-22,11803293.46,32.72
2025-08-25,11799520.12,32.735
2025-08-26,11788311.43,32.71
2025-08-27,11794754.9,32.81
2025-08-28,11807498.64,32.86
2025-08-29,11806923.26,32.645
2025-09-01,11827040.99,32.72
2025-09-02,11762090.84,32.515
2025-09-03,11795912.07,32.67
2025-09-04,11808474.99,32.77
2025-09-05,11837561.59,32.775
2025-09-08,11870960.8,32.935
2025-09-09,11874183.54,32.895
2025-09-10,11874815.3,33.035
2025-09-11,11915484.43,33.215
2025-09-12,11918389.94,33.205
2025-09-15,11954542.89,33.145
2025-09-16,12003916.72,33.115
2025-09-17,12038283.72,33.105
2025-09-18,12062698.42,33.23
2025-09-19,12082633.9,33.25
2025-09-22,12102340.52,33.32
2025-09-23,12132130.18,33.34
2025-09-24,12116190.27,33.29
2025-09-25,12083899.67,33.2
2025-09-26,12099315.94,33.175
2025-09-29,12153323.7,33.275
2025-09-30,12152505.84,33.285
2025-10-01,12209722.93,33.505
2025-10-02,12245331.57,33.6
2025-10-03,12290785.71,33.69
2025-10-06,12316750.55,33.615
2025-10-07,12311034.51,33.73
2025-10-08,12328868.3,33.81
2025-10-09,12319615.3,33.835
2025-10-10,12211771.95,33.585
2025-10-13,12297524.12,33.645
2025-10-14,12280733.23,33.63
2025-10-15,12356548.1,33.78
2025-10-16,12367857.49,33.685
2025-10-17,12270626.37,33.57
2025-10-20,12368898.79,33.91
2025-10-21,12333469.15,34.02
2025-10-22,12293605.6,33.915
2025-10-23,12341789.83,33.965
2025-10-24,12511783.64,33.965
2025-10-27,12386269.5,34.29
2025-10-28,12387154.81,34.295
2025-10-29,12390660.33,34.375
2025-10-30,12363247.44,34.345
2025-10-31,12335679.24,34.275
2025-11-03,12320505.25,34.31
2025-11-04,12280743.73,34.26
2025-11-05,12285459.41,34.255
2025-11-06,12244638.28,34.025
2025-11-07,12205075.84,33.695
2025-11-10,12287510.8,34.115
2025-11-11,12319544.14,34.145
2025-11-12,12372297.08,34.295
2025-11-13,12321291.31,34.06
2025-11-14,12250732.13,33.995
2025-11-17,12116799.4,33.905
2025-11-18,12049627.68,33.605
2025-11-19,12072612.72,33.665
2025-11-20,12069418.7,33.775
2025-11-21,12017280.74,33.58
2025-11-24,12102806.24,33.865
2025-11-25,12137004.95,33.9
2025-11-26,12218633.08,34.135
2025-11-27,12220307.57,34.15
2025-11-28,12287826.82,34.215
2025-12-01,12294543.78,34.055
2025-12-02,12267937.03,34.08
2025-12-03,12324800.52,34.005
2025-12-04,12348914.52,34.155
2025-12-05,12375168.97,34.22
2025-12-08,12348957.7,34.15
2025-12-09,12348505.3,34.17
2025-12-10,12338522.41,34.065
2025-12-11,12373144.54,33.98
2025-12-12,12317092.74,33.915
2025-12-15,12317285.91,33.97
2025-12-16,12279264.01,33.79
2025-12-17,12278612.46,33.74
2025-12-18,12340190.16,33.93
2025-12-19,12382405.86,34.01
2025-12-22,12416747.3,34.04
2025-12-23,12425057.42,34.13
2025-12-24,12435023.74,34.13
2025-12-25,12180321.43,34.13
2025-12-26,12435372.21,34.13
2025-12-29,12418497.39,34.205
2025-12-30,12457293.01,34.205
2025-12-31,12436534.45,34.205
2026-01-01,12195438.3,34.205
2026-01-02,12456559.18,34.18
2026-01-05,12579432.46,34.4
2026-01-06,12651943.25,34.52
2026-01-07,12646955.75,34.57
2026-01-08,12627299.39,34.55
2026-01-09,12708344.72,34.755
2026-01-12,12777202.73,34.795
2026-01-13,12782895.08,34.78
2026-01-14,12799143.44,34.685
2026-01-15,12810335.29,34.89
2026-01-16,12782899.21,34.86
2026-01-19,12751287.31,34.62
2026-01-20,12738332.49,34.355
2026-01-21,12799981.13,34.35
2026-01-22,12878057.83,34.605
2026-01-23,12900645.94,34.505
2026-01-26,12944302.21,34.48
2026-01-27,12922279.71,34.52
2026-01-28,12958708.4,34.51
2026-01-29,12912192.72,34.395
2026-01-30,12797261.54,34.505
2026-02-02,12771451.65,34.625
2026-02-03,12849608.47,34.58
2026-02-04,12796949.87,34.585
2026-02-05,12705630.05,34.42
2026-02-06,12779151.82,34.59
2026-02-09,12858938.47,34.67
2026-02-10,12861719.55,34.8
2026-02-11,12880787.06,34.835
2026-02-12,12806705.91,34.69
2026-02-13,12815164.88,34.645
2026-02-16,12812587.75,34.645
2026-02-17,12757391.55,34.715
2026-02-18,12646600.01,34.885
2026-02-19,12638532.16,34.905
2026-02-20,12692114.93,35.005
2026-02-23,12670162.31,34.905
2026-02-24,12703750.68,35.025
2026-02-25,12757407.35,35.155
2026-02-26,12736586.95,35.04
2026-02-27,12756820.62,35.05
2026-03-02,12734768.23,34.965
2026-03-03,12578335.26,34.69
2026-03-04,12643779.6,34.93
2026-03-05,12597020.05,34.72
2026-03-06,12564607.65,34.72
2026-03-09,12524463.16,34.285
2026-03-10,12655424.76,34.72
2026-03-11,12583350.32,34.545
2026-03-12,12562841.88,34.415
2026-03-13,12503264.27,34.33
2026-03-16,12534027.89,34.44
2026-03-17,12545177.62,34.48
2026-03-18,12487499.25,34.325
2026-03-19,12324397.21,34.01
2026-03-20,12236311.98,33.655
2026-03-23,12239042.58,33.71
2026-03-24,12248973.26,33.805
2026-03-25,12327558.04,33.935
2026-03-26,12228354.64,33.75
2026-03-27,12190658.84,33.32
2026-03-30,12161359.0,33.54
2026-03-31,12221322.62,33.555
2026-04-01,12367333.28,33.555
2026-04-02,12146122.5,33.555
