date,nav,benchmark
2024-04-09,10701988.54,29.285
2024-04-10,10691183.16,29.285
2024-04-11,10684234.79,29.28
2024-04-12,10702988.65,29.435
2024-04-15,10710656.27,29.345
2024-04-16,10652294.43,28.98
2024-04-17,10649777.15,28.865
2024-04-18,10668109.9,28.945
2024-04-19,10678414.55,28.885
2024-04-22,10676950.9,28.935
2024-04-23,10710357.79,29.08
2024-04-24,10705141.13,28.965
2024-04-25,10676357.65,28.765
2024-04-26,10729084.69,29.075
2024-04-29,10757031.74,29.13
2024-04-30,10724698.79,29.09
2024-05-01,10722849.51,29.09
2024-05-02,10725151.22,29.005
2024-05-03,10745101.13,29.23
2024-05-06,10760428.18,29.355
2024-05-07,10824167.39,29.5
2024-05-08,10819779.84,29.41
2024-05-09,10858908.8,29.475
2024-05-10,10882781.23,29.52
2024-05-13,10877887.81,29.52
2024-05-14,10886264.81,29.485
2024-05-15,10941806.34,29.715
2024-05-16,10949465.41,29.78
2024-05-17,10944076.15,29.7
2024-05-20,10969497.22,29.755
2024-05-21,10959814.21,29.725
2024-05-22,11058099.83,29.71
2024-05-23,11035526.42,29.65
2024-05-24,11031763.21,29.605
2024-05-27,11043013.6,29.665
2024-05-28,11037164.32,29.57
2024-05-29,10981111.76,29.435
2024-05-30,10997125.35,29.465
2024-05-31,11005926.61,29.335
2024-06-03,11032372.99,29.52
2024-06-04,10997718.01,29.475
2024-06-05,11028024.3,29.715
2024-06-06,11049631.95,29.77
2024-06-07,11007253.13,29.775
2024-06-10,11002570.38,29.8
2024-06-11,10974337.23,29.825
2024-06-12,11043455.76,30.01
2024-06-13,11001350.63,30.025
2024-06-14,10990695.03,30.07
2024-06-17,10983530.36,30.15
2024-06-18,11012740.7,30.175
2024-06-19,11006421.22,30.24
2024-06-20,11043101.85,30.275
2024-06-21,11020507.77,30.235
2024-06-24,11047805.71,30.3
2024-06-25,11013003.63,30.285
2024-06-26,10999790.7,30.22
2024-06-27,11005481.28,30.245
2024-06-28,10996805.82,30.27
2024-07-01,10965789.67,30.16
2024-07-02,10970810.12,30.125
2024-07-03,11018858.82,30.285
2024-07-04,11024824.91,30.265
2024-07-05,11035074.64,30.34
2024-07-08,11020990.79,30.355
2024-07-09,11039638.53,30.38
2024-07-10,11092767.79,30.45
2024-07-11,11147593.01,30.51
2024-07-12,11159638.45,30.57
2024-07-15,11134517.54,30.665
2024-07-16,11162214.97,30.645
2024-07-17,11158273.58,30.49
2024-07-18,11133166.97,30.4
2024-07-19,11079919.33,30.26
2024-07-22,11124573.28,30.28
2024-07-23,11140238.81,30.455
2024-07-24,11119748.97,30.185
2024-07-25,11079841.44,30.065
2024-07-26,11096576.91,30.105
2024-07-29,11097433.87,30.24
2024-07-30,11115385.33,30.185
2024-07-31,11171539.25,30.55
2024-08-01,11085341.5,30.395
2024-08-02,10975059.35,29.715
2024-08-05,10896888.51,29.33
2024-08-06,10918490.56,29.495
2024-08-07,10979967.73,29.72
2024-08-08,10962521.95,29.65
2024-08-09,10986719.56,29.775
2024-08-12,10997985.75,29.805
2024-08-13,11029895.74,29.96
2024-08-14,11045927.78,30.1
2024-08-15,11079304.59,30.27
2024-08-16,11109027.46,30.37
2024-08-19,11137301.35,30.44
2024-08-20,11126741.17,30.375
2024-08-21,11142628.19,30.445
2024-08-22,11141033.29,30.5
2024-08-23,11184788.05,30.52
2024-08-26,11189649.84,30.485
2024-08-27,11178080.22,30.46
2024-08-28,11174463.4,30.485
2024-08-29,11203599.01,30.685
2024-08-30,11202186.19,30.675
2024-09-02,11217994.43,30.64
2024-09-03,11164689.15,30.52
2024-09-04,11144573.82,30.365
2024-09-05,11123276.05,30.27
2024-09-06,11068984.84,30.075
2024-09-09,11108539.01,30.215
2024-09-10,11123805.54,30.3
2024-09-11,11070562.17,30.245
2024-09-12,11134812.23,30.555
2024-09-13,11177527.42,30.615
2024-09-16,11170493.01,30.64
2024-09-17,11191292.35,30.75
2024-09-18,11163878.0,30.675
2024-09-19,11233122.64,30.89
2024-09-20,11224370.47,30.735
2024-09-23,11260716.18,30.865
2024-09-24,11260689.6,30.99
2024-09-25,11270183.75,30.925
2024-09-26,11304019.9,31.025
2024-09-27,11304953.82,31.105
2024-09-30,11275819.95,31.08
2024-10-01,11315094.34,31.1
2024-10-02,11317552.91,31.16
2024-10-03,11282934.51,31.12
2024-10-04,11292049.44,31.16
2024-10-07,11279842.58,31.225
2024-10-08,11265224.69,31.135
2024-10-09,11287110.09,31.26
2024-10-10,11281161.6,31.24
2024-10-11,11326046.8,31.32
2024-10-14,11348185.16,31.455
2024-10-15,11367354.7,31.46
2024-10-16,11388850.37,31.525
2024-10-17,11432888.53,31.61
2024-10-18,11445929.58,31.655
2024-10-21,11418227.98,31.445
2024-10-22,11410688.8,31.5
2024-10-23,11392030.83,31.4
2024-10-24,11385111.52,31.375
2024-10-25,11356826.12,31.42
2024-10-28,11372974.98,31.415
2024-10-29,11357348.51,31.41
2024-10-30,11301083.17,31.32
2024-10-31,11255114.25,30.965
2024-11-01,11259739.78,31.12
2024-11-04,11230274.69,31.0
2024-11-05,11246791.76,31.085
2024-11-06,11293561.73,31.58
2024-11-07,11324854.93,31.7
2024-11-08,11349561.52,31.865
2024-11-11,11382069.91,32.025
2024-11-12,11328698.1,31.925
2024-11-13,11327855.51,31.98
2024-11-14,11329174.15,31.975
2024-11-15,11284952.24,31.725
2024-11-18,11299142.93,31.8
2024-11-19,11290374.48,31.81
2024-11-20,11289393.19,31.805
2024-11-21,11469780.4,32.035
2024-11-22,11524705.67,32.185
2024-11-25,11539578.64,32.255
2024-11-26,11520536.13,32.295
2024-11-27,11522493.22,32.13
2024-11-28,11527991.39,32.26
2024-11-29,11538840.79,32.32
2024-12-02,11557897.13,32.555
2024-12-03,11552845.49,32.505
2024-12-04,11566945.11,32.6
2024-12-05,11548666.04,32.61
2024-12-06,11551829.15,32.575
2024-12-09,11519153.67,32.57
2024-12-10,11520573.6,32.6
2024-12-11,11533052.01,32.66
2024-12-12,11514733.58,32.615
2024-12-13,11489430.13,32.455
2024-12-16,11482899.49,32.48
2024-12-17,11453716.74,32.435
2024-12-18,11453545.23,32.395
2024-12-19,11377452.19,32.06
2024-12-20,11393904.98,32.135
2024-12-23,11391286.7,32.095
2024-12-24,11395109.51,32.095
2024-12-25,11439829.5,
2024-12-26,11395725.01,32.095
2024-12-27,11413661.7,32.155
2024-12-30,11382948.04,31.96
2024-12-31,11388439.84,31.96
2025-01-01,11436599.22,
2025-01-02,11449544.27,32.315
2025-01-03,11442648.77,32.205
2025-01-06,11458891.46,32.36
2025-01-07,11430315.44,32.15
2025-01-08,11414021.7,32.14
2025-01-09,11431535.9,32.115
2025-01-10,11392911.46,31.925
2025-01-13,11369830.6,31.825
2025-01-14,11384148.87,31.835
2025-01-15,11449142.31,32.2
2025-01-16,11474821.41,32.27
2025-01-17,11512246.98,32.465
2025-01-20,11499851.1,32.39
2025-01-21,11530689.41,32.415
2025-01-22,11546314.13,32.535
2025-01-23,11556510.81,32.56
2025-01-24,11557628.72,32.455
2025-01-27,11501340.79,32.2
2025-01-28,11520477.05,32.415
2025-01-29,11535469.27,32.53
2025-01-30,11571582.84,32.625
2025-01-31,11602411.86,32.825
2025-02-03,11591303.21,32.69
2025-02-04,11580379.67,32.705
2025-02-05,11585563.96,32.65
2025-02-06,11605455.65,32.9
2025-02-07,11593181.83,32.85
2025-02-10,11620964.78,33.0
2025-02-11,11617489.94,32.905
2025-02-12,11603989.56,32.72
2025-02-13,11636382.16,32.81
2025-02-14,11627730.32,32.86
2025-02-17,11639018.55,32.915
2025-02-18,11654036.78,32.95
2025-02-19,11640968.16,32.93
2025-02-20,11625432.46,32.74
2025-02-21,11633225.0,32.885
2025-02-24,11591026.46,32.695
2025-02-25,11557102.32,32.4
2025-02-26,11593158.89,32.705
2025-02-27,11545901.84,32.715
2025-02-28,11505509.81,32.515
2025-03-03,11520421.36,32.545
2025-03-04,11438598.61,32.02
2025-03-05,11443118.72,31.63
2025-03-06,11423410.42,31.585
2025-03-07,11368058.36,31.355
2025-03-10,11370054.64,31.27
2025-03-11,11300911.95,30.84
2025-03-12,11316994.65,31.005
2025-03-13,11293984.87,30.95
2025-03-14,11343618.03,31.085
2025-03-17,11378146.26,31.3
2025-03-18,11386700.08,31.165
2025-03-19,11409690.84,31.365
2025-03-20,11405609.86,31.46
2025-03-21,11378774.1,31.375
2025-03-24,11419768.75,31.61
2025-03-25,11421463.08,31.69
2025-03-26,11396255.09,31.595
2025-03-27,11395340.13,31.495
2025-03-28,11351656.76,31.135
2025-03-31,11318544.32,31.045
2025-04-01,11347946.24,31.33
2025-04-02,11353841.34,31.23
2025-04-03,11195603.46,30.435
2025-04-04,10982864.62,29.74
2025-04-07,10829313.41,29.01
2025-04-08,10914546.0,29.535
2025-04-09,10784175.37,28.695
2025-04-10,10940904.3,29.37
2025-04-11,10934671.92,29.045
2025-04-14,11029003.98,29.69
2025-04-15,11070182.61,29.925
2025-04-16,11045932.33,29.7
2025-04-17,11017493.19,29.555
2025-04-18,11778715.97,
2025-04-21,11018643.74,29.555
2025-04-22,11007632.22,29.44
2025-04-23,11125383.66,30.015
2025-04-24,11161127.96,30.145
2025-04-25,11163487.67,30.205
2025-04-28,11190912.38,30.225
2025-04-29,11203861.13,30.395
2025-04-30,11213020.65,30.435
2025-05-01,11228315.7,30.435
2025-05-02,11330865.69,30.835
2025-05-05,11339901.53,30.905
2025-05-06,11348913.97,30.775
2025-05-07,11324618.96,30.675
2025-05-08,11381779.78,30.96
2025-05-09,11385562.45,30.935
2025-05-12,11495457.7,31.515
2025-05-13,11489225.5,31.65
2025-05-14,11375564.86,31.55
2025-05-15,11380360.07,31.68
2025-05-16,11405881.71,31.795
2025-05-19,11401511.43,31.665
2025-05-20,11434328.31,31.71
2025-05-21,11399304.68,31.55
2025-05-22,11331405.17,31.4
2025-05-23,11330294.07,31.205
2025-05-26,11366309.79,31.4
2025-05-27,11419586.2,31.58
2025-05-28,11414442.17,31.585
2025-05-29,11401853.06,31.535
2025-05-30,11381796.77,31.515
2025-06-02,11381254.81,31.4
2025-06-03,11433061.4,31.675
2025-06-04,11456684.54,31.645
2025-06-05,11456818.96,31.685
2025-06-06,11470265.98,31.77
2025-06-09,11499524.79,31.75
2025-06-10,11501234.88,31.8
2025-06-11,11503061.39,31.82
2025-06-12,11465127.57,31.685
2025-06-13,11434449.21,31.585
2025-06-16,11475073.97,31.675
2025-06-17,11467875.19,31.61
2025-06-18,11470650.49,31.635
2025-06-19,11419068.51,31.415
2025-06-20,11442042.31,31.47
2025-06-23,11433655.35,31.47
2025-06-24,11479598.35,31.71
2025-06-25,11453455.28,31.675
2025-06-26,11482000.44,31.685
2025-06-27,11516288.17,31.795
2025-06-30,11501733.02,31.765
2025-07-01,11520648.98,31.82
2025-07-02,11520836.57,31.815
2025-07-03,11546098.99,31.96
2025-07-04,11517772.99,31.85
2025-07-07,11493116.89,31.92
2025-07-08,11493413.42,31.87
2025-07-09,11506073.88,31.92
2025-07-10,11557554.72,32.05
2025-07-11,11539152.03,31.865
2025-07-14,11545305.43,31.925
2025-07-15,11555463.09,32.07
2025-07-16,11512958.16,31.8
2025-07-17,11581291.12,32.16
2025-07-18,11603147.13,32.115
2025-07-21,11611308.57,32.19
2025-07-22,11610512.57,32.08
2025-07-23,11665414.0,32.21
2025-07-24,11661991.62,32.235
2025-07-25,11649617.41,32.255
2025-07-28,11654718.81,32.455
2025-07-29,11653404.4,32.58
2025-07-30,11644138.06,32.635
2025-07-31,11603914.23,32.615
2025-08-01,11509233.46,32.185
2025-08-04,11566611.94,32.4
2025-08-05,11576769.77,32.4
2025-08-06,11588540.22,32.355
2025-08-07,11597258.58,32.495
2025-08-08,11610389.94,32.52
2025-08-11,11600681.09,32.615
2025-08-12,11616521.79,32.585
2025-08-13,11650236.3,32.61
2025-08-14,11648210.86,32.69
2025-08-15,11651768.42,32.585
2025-08-18,11657188.04,32.685
2025-08-19,11654613.78,32.685
2025-08-20,11640900.19,32.625
2025-08-21,11651720.72,32.615
2025-08-22,11733256.5,32.72
2025-08-25,11728519.91,32.735
2025-08-26,11715879.51,32.71
2025-08-27,11722885.14,32.81
2025-08-28,11736217.92,32.86
2025-08-29,11730407.17,32.645
2025-09-01,11749093.25,32.72
2025-09-02,11683724.62,32.515
2025-09-03,11716511.89,32.67
2025-09-04,11726606.74,32.77
2025-09-05,11754312.09,32.775
2025-09-08,11783498.3,32.935
2025-09-09,11784036.54,32.895
2025-09-10,11782200.21,33.035
2025-09-11,11821897.65,33.215
2025-09-12,11823484.94,33.205
2025-09-15,11861807.28,33.145
2025-09-16,11912721.9,33.115
2025-09-17,11948233.07,33.105
2025-09-18,11971635.04,33.23
2025-09-19,11992508.48,33.25
2025-09-22,12011637.79,33.32
2025-09-23,12043660.93,33.34
2025-09-24,12024865.92,33.29
2025-09-25,11991672.15,33.2
2025-09-26,12005402.19,33.175
2025-09-29,12057851.61,33.275
2025-09-30,12056509.19,33.285
2025-10-01,12112366.51,33.505
2025-10-02,12147727.49,33.6
2025-10-03,12195376.35,33.69
2025-10-06,12219436.13,33.615
2025-10-07,12209261.88,33.73
2025-10-08,12228999.87,33.81
2025-10-09,12216070.46,33.835
2025-10-10,12107943.93,33.585
2025-10-13,12193912.52,33.645
2025-10-14,12175372.48,33.63
2025-10-15,12252767.14,33.78
2025-10-16,12269600.75,33.685
2025-10-17,12176870.07,33.57
2025-10-20,12274650.66,33.91
2025-10-21,12239664.69,34.02
2025-10-22,12199246.26,33.915
2025-10-23,12245498.74,33.965
2025-10-24,12408188.83,33.965
2025-10-27,12280697.33,34.29
2025-10-28,12279264.82,34.295
2025-10-29,12284385.64,34.375
2025-10-30,12271253.22,34.345
2025-10-31,12242997.27,34.275
2025-11-03,12223979.23,34.31
2025-11-04,12186386.31,34.26
2025-11-05,12192583.55,34.255
2025-11-06,12144592.74,34.025
2025-11-07,12106678.32,33.695
2025-11-10,12190926.46,34.115
2025-11-11,12226886.18,34.145
2025-11-12,12280381.63,34.295
2025-11-13,12227950.1,34.06
2025-11-14,12157337.68,33.995
2025-11-17,12062258.64,33.905
2025-11-18,11994094.03,33.605
2025-11-19,12016872.62,33.665
2025-11-20,12011687.82,33.775
2025-11-21,11963032.9,33.58
2025-11-24,12047120.68,33.865
2025-11-25,12081579.19,33.9
2025-11-26,12162204.53,34.135
2025-11-27,12166748.58,34.15
2025-11-28,12232168.16,34.215
2025-12-01,12239382.0,34.055
2025-12-02,12218449.1,34.08
2025-12-03,12241408.71,34.005
2025-12-04,12262423.42,34.155
2025-12-05,12289907.6,34.22
2025-12-08,12261971.5,34.15
2025-12-09,12260569.04,34.17
2025-12-10,12252397.69,34.065
2025-12-11,12286458.65,33.98
2025-12-12,12232981.73,33.915
2025-12-15,12231588.04,33.97
2025-12-16,12193492.24,33.79
2025-12-17,12191973.32,33.74
2025-12-18,12249772.01,33.93
2025-12-19,12290776.5,34.01
2025-12-22,12324674.74,34.04
2025-12-23,12331492.75,34.13
2025-12-24,12341416.63,34.13
2025-12-25,12234511.99,
2025-12-26,12341746.79,34.13
2025-12-29,12326915.77,34.205
2025-12-30,12364985.75,34.205
2025-12-31,12344345.22,34.205
2026-01-01,12249537.96,
2026-01-02,12364330.37,34.18
2026-01-05,12487095.46,34.4
2026-01-06,12557724.76,34.52
2026-01-07,12551657.11,34.57
2026-01-08,12533517.29,34.55
2026-01-09,12611228.62,34.755
2026-01-12,12678466.33,34.795
2026-01-13,12684209.24,34.78
2026-01-14,12702226.27,34.685
2026-01-15,12753106.94,34.89
2026-01-16,12725980.18,34.86
2026-01-19,12695335.78,34.62
2026-01-20,12684892.37,34.355
2026-01-21,12744689.74,34.35
2026-01-22,12818697.01,34.605
2026-01-23,12841755.0,34.505
2026-01-26,12883900.13,34.48
2026-01-27,12863350.45,34.52
2026-01-28,12899916.46,34.51
2026-01-29,12855661.1,34.395
2026-01-30,12743259.44,34.505
2026-02-02,12717319.67,34.625
2026-02-03,12793236.5,34.58
2026-02-04,12741227.92,34.585
2026-02-05,12648771.79,34.42
2026-02-06,12723317.4,34.59
2026-02-09,12805498.33,34.67
2026-02-10,12807257.54,34.8
2026-02-11,12825922.81,34.835
2026-02-12,12749021.96,34.69
2026-02-13,12765412.58,34.645
2026-02-16,12762670.62,34.645
2026-02-17,12706643.79,34.715
2026-02-18,12792561.64,34.885
2026-02-19,12782287.31,34.905
2026-02-20,12837883.43,35.005
2026-02-23,12816889.19,34.905
2026-02-24,12854368.88,35.025
2026-02-25,12908015.13,35.155
2026-02-26,12887323.72,35.04
2026-02-27,12906994.78,35.05
2026-03-02,12884204.66,34.965
2026-03-03,12730761.77,34.69
2026-03-04,12800733.77,34.93
2026-03-05,12737591.37,34.72
2026-03-06,12708744.83,34.72
2026-03-09,12670528.5,34.285
2026-03-10,12805304.84,34.72
2026-03-11,12733842.88,34.545
2026-03-12,12705691.12,34.415
2026-03-13,12642137.51,34.33
2026-03-16,12673635.08,34.44
2026-03-17,12689317.15,34.48
2026-03-18,12629353.31,34.325
2026-03-19,12467713.51,34.01
2026-03-20,12377061.96,33.655
2026-03-23,12386145.29,33.71
2026-03-24,12395141.21,33.805
2026-03-25,12476245.69,33.935
2026-03-26,12373937.08,33.75
2026-03-27,12338176.87,33.32
2026-03-30,12356542.09,33.54
2026-03-31,12414998.98,33.555
2026-04-01,12699355.63,33.555
2026-04-02,12523062.0,34.06
2026-04-03,12529677.95,
