date,nav,benchmark
2024-01-18,10146011.52,27.805
2024-01-19,10143610.88,27.895
2024-01-22,10128991.88,28.075
2024-01-23,10135559.71,28.06
2024-01-24,10145472.84,28.155
2024-01-25,10140377.2,28.23
2024-01-26,10176985.14,28.27
2024-01-29,10193533.69,28.38
2024-01-30,10202675.94,28.425
2024-01-31,10198065.32,28.375
2024-02-01,10190381.27,28.355
2024-02-02,10198412.27,28.455
2024-02-05,10175110.06,28.47
2024-02-06,10200838.7,28.6
2024-02-07,10212554.9,28.71
2024-02-08,10208844.52,28.62
2024-02-09,10226015.57,28.62
2024-02-12,10277499.5,28.81
2024-02-13,10245502.63,28.515
2024-02-14,10320569.92,28.565
2024-02-15,10363138.93,28.705
2024-02-16,10382562.38,28.8
2024-02-19,10373979.98,28.78
2024-02-20,10385079.14,28.645
2024-02-21,10378034.16,28.595
2024-02-22,10401239.2,28.815
2024-02-23,10407786.03,28.95
2024-02-26,10436633.68,28.82
2024-02-27,10466432.8,28.87
2024-02-28,10539159.39,28.795
2024-02-29,10546145.48,28.9
2024-03-01,10589933.09,29.05
2024-03-04,10657590.77,29.015
2024-03-05,10587810.83,28.97
2024-03-06,10634379.97,29.075
2024-03-07,10690206.39,29.12
2024-03-08,10707941.43,29.145
2024-03-11,10748920.09,29.0
2024-03-12,10759109.83,29.135
2024-03-13,10769979.31,29.08
2024-03-14,10749142.11,29.1
2024-03-15,10699614.22,29.015
2024-03-18,10689172.2,29.09
2024-03-19,10614555.65,29.15
2024-03-20,10716745.11,29.23
2024-03-21,10738923.53,29.445
2024-03-22,10702216.0,29.515
2024-03-25,10779797.79,29.45
2024-03-26,10796828.56,29.48
2024-03-27,10807780.91,29.505
2024-03-28,10890861.68,29.665
2024-03-29,10885351.28,29.665
2024-04-01,10893452.05,29.665
2024-04-02,10824811.37,29.4
2024-04-03,10826226.39,29.47
2024-04-04,10842519.22,29.48
2024-04-05,10810231.55,29.23
2024-04-08,10854704.2,29.31
2024-04-09,10821193.32,29.285
2024-04-10,10834924.35,29.285
2024-04-11,10827769.68,29.28
2024-04-12,10826994.94,29.435
2024-04-15,10810588.0,29.345
2024-04-16,10752088.94,28.98
2024-04-17,10732962.22,28.865
2024-04-18,10770454.15,28.945
2024-04-19,10770590.34,28.885
2024-04-22,10790757.48,28.935
2024-04-23,10824357.23,29.08
2024-04-24,10796788.93,28.965
2024-04-25,10766353.12,28.765
2024-04-26,10821647.83,29.075
2024-04-29,10838726.97,29.13
2024-04-30,10789057.85,29.09
2024-05-01,10768520.14,29.09
2024-05-02,10769219.81,29.005
2024-05-03,10814769.01,29.23
2024-05-06,10842862.83,29.355
2024-05-07,10893040.76,29.5
2024-05-08,10877343.5,29.41
2024-05-09,10934363.96,29.475
2024-05-10,10943890.0,29.52
2024-05-13,10954680.61,29.52
2024-05-14,10951100.96,29.485
2024-05-15,11038913.96,29.715
2024-05-16,11036031.19,29.78
2024-05-17,11032087.94,29.7
2024-05-20,11129350.33,29.755
2024-05-21,11080681.11,29.725
2024-05-22,11173473.43,29.71
2024-05-23,11156352.33,29.65
2024-05-24,11146750.21,29.605
2024-05-27,11172412.08,29.665
2024-05-28,11167166.79,29.57
2024-05-29,11119968.39,29.435
2024-05-30,11145655.87,29.465
2024-05-31,11129932.51,29.335
2024-06-03,11175419.63,29.52
2024-06-04,11151936.92,29.475
2024-06-05,11170641.69,29.715
2024-06-06,11190426.53,29.77
2024-06-07,11140612.34,29.775
2024-06-10,11146183.56,29.8
2024-06-11,11101320.95,29.825
2024-06-12,11165837.24,30.01
2024-06-13,11116812.96,30.025
2024-06-14,11107709.94,30.07
2024-06-17,11097962.26,30.15
2024-06-18,11107806.69,30.175
2024-06-19,11106524.35,30.24
2024-06-20,11161766.66,30.275
2024-06-21,11137730.54,30.235
2024-06-24,11137472.9,30.3
2024-06-25,11113795.54,30.285
2024-06-26,11097387.42,30.22
2024-06-27,11103581.23,30.245
2024-06-28,11062991.29,30.27
2024-07-01,11048814.72,30.16
2024-07-02,11041464.71,30.125
2024-07-03,11051651.64,30.285
2024-07-04,11029434.92,30.265
2024-07-05,11036647.78,30.34
2024-07-08,11023346.08,30.355
2024-07-09,11048869.94,30.38
2024-07-10,11095690.05,30.45
2024-07-11,11148784.42,30.51
2024-07-12,11161464.49,30.57
2024-07-15,11187698.58,30.665
2024-07-16,11227787.16,30.645
2024-07-17,11180961.6,30.49
2024-07-18,11173962.27,30.4
2024-07-19,11133839.11,30.26
2024-07-22,11183747.11,30.28
2024-07-23,11197802.22,30.455
2024-07-24,11178025.05,30.185
2024-07-25,11131894.21,30.065
2024-07-26,11171889.24,30.105
2024-07-29,11186703.17,30.24
2024-07-30,11206103.11,30.185
2024-07-31,11250430.92,30.55
2024-08-01,11179510.89,30.395
2024-08-02,10997042.86,29.715
2024-08-05,10842621.28,29.33
2024-08-06,10890328.7,29.495
2024-08-07,10945241.01,29.72
2024-08-08,10971319.74,29.65
2024-08-09,10998119.98,29.775
2024-08-12,10982222.95,29.805
2024-08-13,11019707.97,29.96
2024-08-14,11020362.97,30.1
2024-08-15,11033213.04,30.27
2024-08-16,11091850.82,30.37
2024-08-19,11117319.2,30.44
2024-08-20,11082135.69,30.375
2024-08-21,11117867.52,30.445
2024-08-22,11153888.81,30.5
2024-08-23,11225210.78,30.52
2024-08-26,11227108.21,30.485
2024-08-27,11178334.84,30.46
2024-08-28,11165543.72,30.485
2024-08-29,11205336.33,30.685
2024-08-30,11206626.53,30.675
2024-09-02,11212487.05,30.64
2024-09-03,11147983.27,30.52
2024-09-04,11125028.06,30.365
2024-09-05,11091940.01,30.27
2024-09-06,11019997.83,30.075
2024-09-09,11091124.42,30.215
2024-09-10,11128140.5,30.3
2024-09-11,11074052.66,30.245
2024-09-12,11148149.1,30.555
2024-09-13,11208787.97,30.615
2024-09-16,11193164.34,30.64
2024-09-17,11242256.35,30.75
2024-09-18,11198763.46,30.675
2024-09-19,11285197.64,30.89
2024-09-20,11272128.87,30.735
2024-09-23,11318114.17,30.865
2024-09-24,11318004.03,30.99
2024-09-25,11322141.66,30.925
2024-09-26,11366314.63,31.025
2024-09-27,11373254.74,31.105
2024-09-30,11331008.64,31.08
2024-10-01,11351727.58,31.1
2024-10-02,11327787.56,31.16
2024-10-03,11306962.96,31.12
2024-10-04,11320492.41,31.16
2024-10-07,11298849.87,31.225
2024-10-08,11277817.51,31.135
2024-10-09,11290833.42,31.26
2024-10-10,11281664.39,31.24
2024-10-11,11337661.97,31.32
2024-10-14,11387396.15,31.455
2024-10-15,11424675.49,31.46
2024-10-16,11466523.46,31.525
2024-10-17,11515070.58,31.61
2024-10-18,11526016.48,31.655
2024-10-21,11492615.6,31.445
2024-10-22,11487156.92,31.5
2024-10-23,11469861.75,31.4
2024-10-24,11463831.6,31.375
2024-10-25,11441298.99,31.42
2024-10-28,11482467.16,31.415
2024-10-29,11474323.72,31.41
2024-10-30,11405124.76,31.32
2024-10-31,11331826.22,30.965
2024-11-01,11329912.35,31.12
2024-11-04,11286003.18,31.0
2024-11-05,11303432.53,31.085
2024-11-06,11425467.96,31.58
2024-11-07,11454466.35,31.7
2024-11-08,11486032.76,31.865
2024-11-11,11611859.5,32.025
2024-11-12,11553607.52,31.925
2024-11-13,11571317.23,31.98
2024-11-14,11553903.38,31.975
2024-11-15,11542253.98,31.725
2024-11-18,11540584.06,31.8
2024-11-19,11541528.34,31.81
2024-11-20,11553092.5,31.805
2024-11-21,11725196.42,32.035
2024-11-22,11792010.74,32.185
2024-11-25,11780897.79,32.255
2024-11-26,11747471.79,32.295
2024-11-27,11766852.76,32.13
2024-11-28,11775992.24,32.26
2024-11-29,11792566.45,32.32
2024-12-02,11818296.64,32.555
2024-12-03,11811373.91,32.505
2024-12-04,11843171.56,32.6
2024-12-05,11801125.91,32.61
2024-12-06,11832659.24,32.575
2024-12-09,11781125.08,32.57
2024-12-10,11780797.76,32.6
2024-12-11,11830995.88,32.66
2024-12-12,11806964.88,32.615
2024-12-13,11782961.35,32.455
2024-12-16,11800417.63,32.48
2024-12-17,11766249.78,32.435
2024-12-18,11737858.02,32.395
2024-12-19,11652451.62,32.06
2024-12-20,11654920.07,32.135
2024-12-23,11628857.94,32.095
2024-12-24,11658094.67,32.095
2024-12-25,11662624.27,32.095
2024-12-26,11635557.54,32.095
2024-12-27,11641795.82,32.155
2024-12-30,11606490.0,31.96
2024-12-31,11623238.77,31.96
2025-01-01,11561194.9,31.96
2025-01-02,11732705.87,32.315
2025-01-03,11725033.86,32.205
2025-01-06,11762022.52,32.36
2025-01-07,11709307.6,32.15
2025-01-08,11678350.23,32.14
2025-01-09,11681941.31,32.115
2025-01-10,11660756.43,31.925
2025-01-13,11634511.04,31.825
2025-01-14,11634612.6,31.835
2025-01-15,11738312.69,32.2
2025-01-16,11736485.63,32.27
2025-01-17,11802253.51,32.465
2025-01-20,11740669.29,32.39
2025-01-21,11798906.37,32.415
2025-01-22,11797208.15,32.535
2025-01-23,11807951.06,32.56
2025-01-24,11802861.06,32.455
2025-01-27,11724446.38,32.2
2025-01-28,11750017.2,32.415
2025-01-29,11792528.02,32.53
2025-01-30,11841710.88,32.625
2025-01-31,11868683.37,32.825
2025-02-03,11846131.02,32.69
2025-02-04,11797028.15,32.705
2025-02-05,11786447.55,32.65
2025-02-06,11811042.66,32.9
2025-02-07,11797418.34,32.85
2025-02-10,11841355.03,33.0
2025-02-11,11822385.81,32.905
2025-02-12,11825901.0,32.72
2025-02-13,11834003.21,32.81
2025-02-14,11819095.38,32.86
2025-02-17,11821237.84,32.915
2025-02-18,11830493.6,32.95
2025-02-19,11829760.06,32.93
2025-02-20,11813586.61,32.74
2025-02-21,11808515.32,32.885
2025-02-24,11733466.94,32.695
2025-02-25,11668941.21,32.4
2025-02-26,11673203.24,32.705
2025-02-27,11644504.82,32.715
2025-02-28,11602640.91,32.515
2025-03-03,11608905.78,32.545
2025-03-04,11517750.09,32.02
2025-03-05,11502981.53,31.63
2025-03-06,11469133.44,31.585
2025-03-07,11395440.08,31.355
2025-03-10,11337661.57,31.27
2025-03-11,11279699.56,30.84
2025-03-12,11296333.66,31.005
2025-03-13,11257911.15,30.95
2025-03-14,11326743.36,31.085
2025-03-17,11359454.4,31.3
2025-03-18,11365577.7,31.165
2025-03-19,11427561.96,31.365
2025-03-20,11414241.27,31.46
2025-03-21,11375737.04,31.375
2025-03-24,11441093.81,31.61
2025-03-25,11441760.1,31.69
2025-03-26,11415108.9,31.595
2025-03-27,11411668.15,31.495
2025-03-28,11338889.54,31.135
2025-03-31,11287000.96,31.045
2025-04-01,11337925.93,31.33
2025-04-02,11317157.1,31.23
2025-04-03,11124403.65,30.435
2025-04-04,10935460.93,29.74
2025-04-07,10746454.47,29.01
2025-04-08,10808397.62,29.535
2025-04-09,10726352.21,28.695
2025-04-10,10841597.72,29.37
2025-04-11,10833843.4,29.045
2025-04-14,10932291.84,29.69
2025-04-15,10981467.17,29.925
2025-04-16,10944491.17,29.7
2025-04-17,10924297.62,29.555
2025-04-18,10904121.06,29.555
2025-04-21,10905877.25,29.555
2025-04-22,10962133.42,29.44
2025-04-23,11095727.77,30.015
2025-04-24,11132198.64,30.145
2025-04-25,11136163.03,30.205
2025-04-28,11165746.15,30.225
2025-04-29,11179380.08,30.395
2025-04-30,11193268.47,30.435
2025-05-01,11218356.48,30.435
2025-05-02,11330041.91,30.835
2025-05-05,11336615.59,30.905
2025-05-06,11344158.9,30.775
2025-05-07,11328855.29,30.675
2025-05-08,11446033.46,30.96
2025-05-09,11454798.39,30.935
2025-05-12,11596061.57,31.515
2025-05-13,11591782.43,31.65
2025-05-14,11471715.01,31.55
2025-05-15,11482086.76,31.68
2025-05-16,11515011.76,31.795
2025-05-19,11501757.0,31.665
2025-05-20,11542524.62,31.71
2025-05-21,11487418.61,31.55
2025-05-22,11449310.11,31.4
2025-05-23,11401046.67,31.205
2025-05-26,11453523.91,31.4
2025-05-27,11507074.57,31.58
2025-05-28,11505535.0,31.585
2025-05-29,11463165.78,31.535
2025-05-30,11436246.17,31.515
2025-06-02,11426974.32,31.4
2025-06-03,11479543.96,31.675
2025-06-04,11491382.25,31.645
2025-06-05,11464544.25,31.685
2025-06-06,11502448.37,31.77
2025-06-09,11572876.91,31.75
2025-06-10,11573193.54,31.8
2025-06-11,11547356.02,31.82
2025-06-12,11468669.66,31.685
2025-06-13,11437975.25,31.585
2025-06-16,11477111.15,31.675
2025-06-17,11465422.03,31.61
2025-06-18,11469708.52,31.635
2025-06-19,11418806.47,31.415
2025-06-20,11422588.09,31.47
2025-06-23,11416414.16,31.47
2025-06-24,11469198.28,31.71
2025-06-25,11451956.77,31.675
2025-06-26,11476378.58,31.685
2025-06-27,11524944.19,31.795
2025-06-30,11506054.33,31.765
2025-07-01,11514270.2,31.82
2025-07-02,11531666.25,31.815
2025-07-03,11565700.25,31.96
2025-07-04,11522817.9,31.85
2025-07-07,11531049.26,31.92
2025-07-08,11540874.83,31.87
2025-07-09,11567726.39,31.92
2025-07-10,11654855.87,32.05
2025-07-11,11631852.98,31.865
2025-07-14,11651923.73,31.925
2025-07-15,11662968.97,32.07
2025-07-16,11617361.35,31.8
2025-07-17,11703178.53,32.16
2025-07-18,11712021.87,32.115
2025-07-21,11709051.09,32.19
2025-07-22,11716731.59,32.08
2025-07-23,11764522.72,32.21
2025-07-24,11761498.22,32.235
2025-07-25,11751045.71,32.255
2025-07-28,11777209.37,32.455
2025-07-29,11787143.01,32.58
2025-07-30,11789302.26,32.635
2025-07-31,11742902.85,32.615
2025-08-01,11607337.79,32.185
2025-08-04,11672268.34,32.4
2025-08-05,11676372.17,32.4
2025-08-06,11682473.19,32.355
2025-08-07,11710703.2,32.495
2025-08-08,11721969.95,32.52
2025-08-11,11734053.39,32.615
2025-08-12,11753778.13,32.585
2025-08-13,11797477.85,32.61
2025-08-14,11774513.06,32.69
2025-08-15,11765266.79,32.585
2025-08-18,11763340.3,32.685
2025-08-19,11747312.05,32.685
2025-08-20,11747029.21,32.625
2025-08-21,11748235.42,32.615
2025-08-22,11846487.7,32.72
2025-08-25,11799577.34,32.735
2025-08-26,11809662.81,32.71
2025-08-27,11820556.25,32.81
2025-08-28,11837087.32,32.86
2025-08-29,11791943.22,32.645
2025-09-01,11810466.46,32.72
2025-09-02,11764222.24,32.515
2025-09-03,11795233.71,32.67
2025-09-04,11802572.06,32.77
2025-09-05,11813337.52,32.775
2025-09-08,11847248.67,32.935
2025-09-09,11848438.29,32.895
2025-09-10,11859785.89,33.035
2025-09-11,11904623.35,33.215
2025-09-12,11912944.1,33.205
2025-09-15,11940735.23,33.145
2025-09-16,11942646.22,33.115
2025-09-17,11975725.23,33.105
2025-09-18,12014325.91,33.23
2025-09-19,12026764.89,33.25
2025-09-22,12012807.98,33.32
2025-09-23,12036820.25,33.34
2025-09-24,12036270.05,33.29
2025-09-25,11987627.4,33.2
2025-09-26,12000728.78,33.175
2025-09-29,12082904.49,33.275
2025-09-30,12078262.99,33.285
2025-10-01,12172195.76,33.505
2025-10-02,12228788.66,33.6
2025-10-03,12273532.99,33.69
2025-10-06,12322378.57,33.615
2025-10-07,12293549.16,33.73
2025-10-08,12343755.53,33.81
2025-10-09,12331151.33,33.835
2025-10-10,12150614.34,33.585
2025-10-13,12257439.71,33.645
2025-10-14,12217338.92,33.63
2025-10-15,12267027.46,33.78
2025-10-16,12258813.79,33.685
2025-10-17,12161950.09,33.57
2025-10-20,12282160.92,33.91
2025-10-21,12248337.42,34.02
2025-10-22,12204633.83,33.915
2025-10-23,12259573.44,33.965
2025-10-24,12431732.3,33.965
2025-10-27,12315544.53,34.29
2025-10-28,12300125.51,34.295
2025-10-29,12287295.3,34.375
2025-10-30,12277680.78,34.345
2025-10-31,12259286.95,34.275
2025-11-03,12221665.13,34.31
2025-11-04,12154991.19,34.26
2025-11-05,12176114.42,34.255
2025-11-06,12100214.37,34.025
2025-11-07,12070249.97,33.695
2025-11-10,12172642.66,34.115
2025-11-11,12180586.99,34.145
2025-11-12,12221805.02,34.295
2025-11-13,12145633.7,34.06
2025-11-14,12047865.85,33.995
2025-11-17,11988665.89,33.905
2025-11-18,11930478.25,33.605
2025-11-19,11951731.78,33.665
2025-11-20,11911545.24,33.775
2025-11-21,11855133.99,33.58
2025-11-24,11957101.92,33.865
2025-11-25,11976623.39,33.9
2025-11-26,12069706.97,34.135
2025-11-27,12080038.86,34.15
2025-11-28,12132003.37,34.215
2025-12-01,12104420.58,34.055
2025-12-02,12117788.59,34.08
2025-12-03,12146353.08,34.005
2025-12-04,12161123.41,34.155
2025-12-05,12173934.98,34.22
2025-12-08,12154204.52,34.15
2025-12-09,12167100.17,34.17
2025-12-10,12149848.95,34.065
2025-12-11,12167257.35,33.98
2025-12-12,12101231.92,33.915
2025-12-15,12072880.21,33.97
2025-12-16,12042514.01,33.79
2025-12-17,12031921.73,33.74
2025-12-18,12086674.61,33.93
2025-12-19,12146565.28,34.01
2025-12-22,12171562.83,34.04
2025-12-23,12167978.48,34.13
2025-12-24,12171282.01,34.13
2025-12-25,12964095.45,34.13
2025-12-26,12169125.22,34.13
2025-12-29,12166904.39,34.205
2025-12-30,12213630.55,34.205
2025-12-31,12199677.5,34.205
2026-01-01,12996220.58,34.205
2026-01-02,12228343.89,34.18
2026-01-05,12375308.33,34.4
2026-01-06,12446170.59,34.52
2026-01-07,12422804.66,34.57
2026-01-08,12407373.12,34.55
2026-01-09,12484607.11,34.755
2026-01-12,12543944.69,34.795
2026-01-13,12582448.87,34.78
2026-01-14,12606073.91,34.685
2026-01-15,12674128.96,34.89
2026-01-16,12649248.63,34.86
2026-01-19,12589985.69,34.62
2026-01-20,12533817.45,34.355
2026-01-21,12602808.2,34.35
2026-01-22,12666436.62,34.605
2026-01-23,12682931.94,34.505
2026-01-26,12697993.92,34.48
2026-01-27,12664890.77,34.52
2026-01-28,12726489.79,34.51
2026-01-29,12652558.69,34.395
2026-01-30,12553969.44,34.505
2026-02-02,12502545.43,34.625
2026-02-03,12552118.93,34.58
2026-02-04,12484770.09,34.585
2026-02-05,12327093.81,34.42
2026-02-06,12441996.07,34.59
2026-02-09,12506694.64,34.67
2026-02-10,12498728.16,34.8
2026-02-11,12508241.7,34.835
2026-02-12,12430467.97,34.69
2026-02-13,12459508.65,34.645
2026-02-16,12458563.14,34.645
2026-02-17,12419767.29,34.715
2026-02-18,12498784.05,34.885
2026-02-19,12498212.46,34.905
2026-02-20,12556658.4,35.005
2026-02-23,12510233.88,34.905
2026-02-24,12546402.27,35.025
2026-02-25,12619750.45,35.155
2026-02-26,12596584.22,35.04
2026-02-27,12601065.85,35.05
2026-03-02,12618573.38,34.965
2026-03-03,12481654.45,34.69
2026-03-04,12571024.65,34.93
2026-03-05,12509678.86,34.72
2026-03-06,12476472.3,34.72
2026-03-09,12427135.67,34.285
2026-03-10,12557789.46,34.72
2026-03-11,12503445.18,34.545
2026-03-12,12487643.96,34.415
2026-03-13,12442757.15,34.33
2026-03-16,12494771.92,34.44
2026-03-17,12495056.32,34.48
2026-03-18,12425201.26,34.325
2026-03-19,12253968.59,34.01
2026-03-20,12164701.88,33.655
2026-03-23,12168948.39,33.71
2026-03-24,12174083.64,33.805
2026-03-25,12261042.52,33.935
2026-03-26,12151108.98,33.75
2026-03-27,12100845.21,33.32
2026-03-30,12130980.2,33.54
2026-03-31,12187596.25,33.555
2026-04-01,12418512.55,33.555
2026-04-02,12276426.33,34.06
2026-04-03,12285588.9,34.06
