date,nav,benchmark
2024-09-04,11093898.4,30.365
2024-09-05,11060632.1,30.27
2024-09-06,10989342.06,30.075
2024-09-09,11060644.93,30.215
2024-09-10,11097400.46,30.3
2024-09-11,11048639.78,30.245
2024-09-12,11123928.8,30.555
2024-09-13,11184203.86,30.615
2024-09-16,11168754.3,30.64
2024-09-17,11217249.05,30.75
2024-09-18,11174674.26,30.675
2024-09-19,11260648.17,30.89
2024-09-20,11247583.33,30.735
2024-09-23,11293303.14,30.865
2024-09-24,11292169.02,30.99
2024-09-25,11295412.85,30.925
2024-09-26,11339947.28,31.025
2024-09-27,11346735.58,31.105
2024-09-30,11304924.2,31.08
2024-10-01,11325604.35,31.1
2024-10-02,11302036.97,31.16
2024-10-03,11281489.47,31.12
2024-10-04,11295929.87,31.16
2024-10-07,11274225.14,31.225
2024-10-08,11253717.05,31.135
2024-10-09,11266609.96,31.26
2024-10-10,11257262.85,31.24
2024-10-11,11313236.88,31.32
2024-10-14,11362830.76,31.455
2024-10-15,11399770.45,31.46
2024-10-16,11442102.96,31.525
2024-10-17,11489227.24,31.61
2024-10-18,11499356.53,31.655
2024-10-21,11466099.04,31.445
2024-10-22,11460710.24,31.5
2024-10-23,11442246.01,31.4
2024-10-24,11437498.93,31.375
2024-10-25,11414856.78,31.42
2024-10-28,11455286.78,31.415
2024-10-29,11446786.97,31.41
2024-10-30,11377462.21,31.32
2024-10-31,11305685.04,30.965
2024-11-01,11304405.71,31.12
2024-11-04,11259789.66,31.0
2024-11-05,11276516.97,31.085
2024-11-06,11397749.31,31.58
2024-11-07,11425505.24,31.7
2024-11-08,11456932.96,31.865
2024-11-11,11582004.18,32.025
2024-11-12,11524087.44,31.925
2024-11-13,11542733.73,31.98
2024-11-14,11524937.63,31.975
2024-11-15,11513172.97,31.725
2024-11-18,11512248.42,31.8
2024-11-19,11513318.54,31.81
2024-11-20,11525393.63,31.805
2024-11-21,11696761.01,32.035
2024-11-22,11762682.44,32.185
2024-11-25,11750986.17,32.255
2024-11-26,11718709.42,32.295
2024-11-27,11738711.47,32.13
2024-11-28,11747689.74,32.26
2024-11-29,11764035.45,32.32
2024-12-02,11788652.1,32.555
2024-12-03,11781599.53,32.505
2024-12-04,11813352.92,32.6
2024-12-05,11771068.11,32.61
2024-12-06,11802483.9,32.575
2024-12-09,11750429.69,32.57
2024-12-10,11750038.5,32.6
2024-12-11,11798875.91,32.66
2024-12-12,11775671.04,32.615
2024-12-13,11751774.2,32.455
2024-12-16,11770804.82,32.48
2024-12-17,11735678.13,32.435
2024-12-18,11706777.84,32.395
2024-12-19,11621633.97,32.06
2024-12-20,11626060.22,32.135
2024-12-23,11599468.22,32.095
2024-12-24,11628762.37,32.095
2024-12-25,11633263.27,32.095
2024-12-26,11605979.74,32.095
2024-12-27,11613219.55,32.155
2024-12-30,11577238.51,31.96
2024-12-31,11594019.94,31.96
2025-01-01,11600836.48,31.96
2025-01-02,11702057.74,32.315
2025-01-03,11695115.2,32.205
2025-01-06,11733044.95,32.36
2025-01-07,11680614.42,32.15
2025-01-08,11649920.49,32.14
2025-01-09,11654508.2,32.115
2025-01-10,11634149.02,31.925
2025-01-13,11608522.99,31.825
2025-01-14,11608199.23,31.835
2025-01-15,11713649.83,32.2
2025-01-16,11710895.49,32.27
2025-01-17,11776561.0,32.465
2025-01-20,11715634.87,32.39
2025-01-21,11774447.31,32.415
2025-01-22,11772509.04,32.535
2025-01-23,11783479.08,32.56
2025-01-24,11777924.67,32.455
2025-01-27,11698465.26,32.2
2025-01-28,11723157.41,32.415
2025-01-29,11765450.31,32.53
2025-01-30,11814265.79,32.625
2025-01-31,11841097.71,32.825
2025-02-03,11818267.76,32.69
2025-02-04,11768875.88,32.705
2025-02-05,11758477.52,32.65
2025-02-06,11782836.99,32.9
2025-02-07,11769785.76,32.85
2025-02-10,11812720.85,33.0
2025-02-11,11793917.78,32.905
2025-02-12,11796835.31,32.72
2025-02-13,11804894.88,32.81
2025-02-14,11789353.5,32.86
2025-02-17,11791224.66,32.915
2025-02-18,11799666.07,32.95
2025-02-19,11798506.85,32.93
2025-02-20,11782697.97,32.74
2025-02-21,11778165.67,32.885
2025-02-24,11703353.93,32.695
2025-02-25,11638946.52,32.4
2025-02-26,11643964.64,32.705
2025-02-27,11613960.56,32.715
2025-02-28,11573189.94,32.515
2025-03-03,11579159.07,32.545
2025-03-04,11488669.46,32.02
2025-03-05,11473995.14,31.63
2025-03-06,11443232.14,31.585
2025-03-07,11372141.24,31.355
2025-03-10,11314151.74,31.27
2025-03-11,11257670.05,30.84
2025-03-12,11274572.97,31.005
2025-03-13,11235636.65,30.95
2025-03-14,11303350.74,31.085
2025-03-17,11337447.33,31.3
2025-03-18,11342951.89,31.165
2025-03-19,11405421.72,31.365
2025-03-20,11391134.09,31.46
2025-03-21,11352269.99,31.375
2025-03-24,11417395.01,31.61
2025-03-25,11417372.87,31.69
2025-03-26,11390096.71,31.595
2025-03-27,11386940.2,31.495
2025-03-28,11313685.3,31.135
2025-03-31,11262911.47,31.045
2025-04-01,11313786.04,31.33
2025-04-02,11292091.37,31.23
2025-04-03,11100174.74,30.435
2025-04-04,10912753.62,29.74
2025-04-07,10727190.67,29.01
2025-04-08,10789674.44,29.535
2025-04-09,10708584.96,28.695
2025-04-10,10821636.55,29.37
2025-04-11,10815569.05,29.045
2025-04-14,10913969.89,29.69
2025-04-15,10962213.66,29.925
2025-04-16,10924570.42,29.7
2025-04-17,10904529.93,29.555
2025-04-18,10901903.64,29.555
2025-04-21,10904826.37,29.555
2025-04-22,10942730.58,29.44
2025-04-23,11075512.38,30.015
2025-04-24,11111991.76,30.145
2025-04-25,11115414.67,30.205
2025-04-28,11144813.55,30.225
2025-04-29,11158019.35,30.395
2025-04-30,11171924.57,30.435
2025-05-01,11197134.09,30.435
2025-05-02,11308169.13,30.835
2025-05-05,11314619.07,30.905
2025-05-06,11321681.34,30.775
2025-05-07,11306541.46,30.675
2025-05-08,11424064.09,30.96
2025-05-09,11432274.86,30.935
2025-05-12,11572855.51,31.515
2025-05-13,11568101.34,31.65
2025-05-14,11447577.73,31.55
2025-05-15,11458867.63,31.68
2025-05-16,11491504.5,31.795
2025-05-19,11477371.84,31.665
2025-05-20,11518901.7,31.71
2025-05-21,11463666.75,31.55
2025-05-22,11426143.84,31.4
2025-05-23,11377225.8,31.205
2025-05-26,11428963.25,31.4
2025-05-27,11482715.41,31.58
2025-05-28,11480987.1,31.585
2025-05-29,11437885.0,31.535
2025-05-30,11412670.65,31.515
2025-06-02,11403767.84,31.4
2025-06-03,11455433.62,31.675
2025-06-04,11467118.43,31.645
2025-06-05,11441216.14,31.685
2025-06-06,11479249.13,31.77
2025-06-09,11549459.7,31.75
2025-06-10,11549732.42,31.8
2025-06-11,11524865.27,31.82
2025-06-12,11446599.36,31.685
2025-06-13,11416568.0,31.585
2025-06-16,11455786.05,31.675
2025-06-17,11443824.44,31.61
2025-06-18,11448838.13,31.635
2025-06-19,11398329.46,31.415
2025-06-20,11401593.07,31.47
2025-06-23,11395954.08,31.47
2025-06-24,11448414.92,31.71
2025-06-25,11431070.07,31.675
2025-06-26,11455085.13,31.685
2025-06-27,11503042.42,31.795
2025-06-30,11484544.93,31.765
2025-07-01,11493920.0,31.82
2025-07-02,11511432.41,31.815
2025-07-03,11546467.83,31.96
2025-07-04,11503166.21,31.85
2025-07-07,11511467.75,31.92
2025-07-08,11521649.33,31.87
2025-07-09,11548605.58,31.92
2025-07-10,11635998.3,32.05
2025-07-11,11612780.14,31.865
2025-07-14,11633435.39,31.925
2025-07-15,11644530.19,32.07
2025-07-16,11599389.1,31.8
2025-07-17,11684816.3,32.16
2025-07-18,11692626.18,32.115
2025-07-21,11690051.73,32.19
2025-07-22,11697381.06,32.08
2025-07-23,11744679.29,32.21
2025-07-24,11741735.42,32.235
2025-07-25,11731745.02,32.255
2025-07-28,11759100.86,32.455
2025-07-29,11767780.6,32.58
2025-07-30,11770297.59,32.635
2025-07-31,11721776.77,32.615
2025-08-01,11587624.28,32.185
2025-08-04,11653840.83,32.4
2025-08-05,11658200.42,32.4
2025-08-06,11663734.27,32.355
2025-08-07,11692412.18,32.495
2025-08-08,11701931.91,32.52
2025-08-11,11713824.65,32.615
2025-08-12,11733323.09,32.585
2025-08-13,11776795.32,32.61
2025-08-14,11753537.85,32.69
2025-08-15,11744047.1,32.585
2025-08-18,11742919.08,32.685
2025-08-19,11727263.82,32.685
2025-08-20,11726773.39,32.625
2025-08-21,11728432.68,32.615
2025-08-22,11826591.2,32.72
2025-08-25,11779943.7,32.735
2025-08-26,11789796.55,32.71
2025-08-27,11800851.73,32.81
2025-08-28,11817049.23,32.86
2025-08-29,11771601.4,32.645
2025-09-01,11790383.29,32.72
2025-09-02,11744496.81,32.515
2025-09-03,11776077.02,32.67
2025-09-04,11782910.31,32.77
2025-09-05,11793222.97,32.775
2025-09-08,11826945.01,32.935
2025-09-09,11828234.35,32.895
2025-09-10,11839191.42,33.035
2025-09-11,11883872.31,33.215
2025-09-12,11892054.87,33.205
2025-09-15,11920366.47,33.145
2025-09-16,11922509.91,33.115
2025-09-17,11956330.41,33.105
2025-09-18,11994753.35,33.23
2025-09-19,12007775.82,33.25
2025-09-22,11994156.18,33.32
2025-09-23,12018540.3,33.34
2025-09-24,12017908.15,33.29
2025-09-25,11969431.39,33.2
2025-09-26,11982776.87,33.175
2025-09-29,12064403.61,33.275
2025-09-30,12059684.88,33.285
2025-10-01,12153195.2,33.505
2025-10-02,12208973.61,33.6
2025-10-03,12253596.96,33.69
2025-10-06,12302086.53,33.615
2025-10-07,12271548.97,33.73
2025-10-08,12328925.34,33.81
2025-10-09,12315797.13,33.835
2025-10-10,12135826.27,33.585
2025-10-13,12242732.37,33.645
2025-10-14,12202356.43,33.63
2025-10-15,12252487.41,33.78
2025-10-16,12243910.46,33.685
2025-10-17,12147781.46,33.57
2025-10-20,12267416.69,33.91
2025-10-21,12233654.78,34.02
2025-10-22,12189706.33,33.915
2025-10-23,12244825.75,33.965
2025-10-24,12416062.46,33.965
2025-10-27,12300112.12,34.29
2025-10-28,12284769.98,34.295
2025-10-29,12273112.9,34.375
2025-10-30,12264050.88,34.345
2025-10-31,12245551.89,34.275
2025-11-03,12207587.79,34.31
2025-11-04,12140953.19,34.26
2025-11-05,12162875.0,34.255
2025-11-06,12086692.94,34.025
2025-11-07,12056631.96,33.695
2025-11-10,12158864.58,34.115
2025-11-11,12166750.67,34.145
2025-11-12,12208706.55,34.295
2025-11-13,12132877.12,34.06
2025-11-14,12035464.24,33.995
2025-11-17,11975939.45,33.905
2025-11-18,11917647.97,33.605
2025-11-19,11938967.65,33.665
2025-11-20,11898838.2,33.775
2025-11-21,11842485.91,33.58
2025-11-24,11943761.43,33.865
2025-11-25,11963230.09,33.9
2025-11-26,12056235.47,34.135
2025-11-27,12066421.65,34.15
2025-11-28,12117964.04,34.215
2025-12-01,12090417.95,34.055
2025-12-02,12103916.1,34.08
2025-12-03,12132704.22,34.005
2025-12-04,12146449.53,34.155
2025-12-05,12159332.03,34.22
2025-12-08,12139481.03,34.15
2025-12-09,12152249.32,34.17
2025-12-10,12135299.48,34.065
2025-12-11,12152353.33,33.98
2025-12-12,12086883.93,33.915
2025-12-15,12058581.23,33.97
2025-12-16,12028348.37,33.79
2025-12-17,12017323.21,33.74
2025-12-18,12071809.01,33.93
2025-12-19,12131374.4,34.01
2025-12-22,12156424.77,34.04
2025-12-23,12152491.81,34.13
2025-12-24,12155709.67,34.13
2025-12-25,12152302.89,34.13
2025-12-26,12153470.41,34.13
2025-12-29,12151467.91,34.205
2025-12-30,12197957.39,34.205
2025-12-31,12184132.96,34.205
2026-01-01,12190870.98,34.205
2026-01-02,12212803.32,34.18
2026-01-05,12359485.4,34.4
2026-01-06,12429095.68,34.52
2026-01-07,12405751.76,34.57
2026-01-08,12390468.11,34.55
2026-01-09,12467214.55,34.755
2026-01-12,12526368.52,34.795
2026-01-13,12564846.46,34.78
2026-01-14,12588846.28,34.685
2026-01-15,12656716.79,34.89
2026-01-16,12632049.67,34.86
2026-01-19,12572900.63,34.62
2026-01-20,12517198.39,34.355
2026-01-21,12586500.43,34.35
2026-01-22,12649075.18,34.605
2026-01-23,12665750.16,34.505
2026-01-26,12680177.87,34.48
2026-01-27,12647376.92,34.52
2026-01-28,12709129.61,34.51
2026-01-29,12635206.44,34.395
2026-01-30,12537107.93,34.505
2026-02-02,12485592.19,34.625
2026-02-03,12534326.68,34.58
2026-02-04,12467057.81,34.585
2026-02-05,12309473.22,34.42
2026-02-06,12425336.06,34.59
2026-02-09,12490054.65,34.67
2026-02-10,12481997.75,34.8
2026-02-11,12491561.65,34.835
2026-02-12,12413321.95,34.69
2026-02-13,12443856.36,34.645
2026-02-16,12442522.38,34.645
2026-02-17,12403693.04,34.715
2026-02-18,12483116.5,34.885
2026-02-19,12482108.46,34.905
2026-02-20,12540747.98,35.005
2026-02-23,12494129.32,34.905
2026-02-24,12530840.39,35.025
2026-02-25,12603991.2,35.155
2026-02-26,12580657.17,35.04
2026-02-27,12585364.56,35.05
2026-03-02,12603505.1,34.965
2026-03-03,12466672.92,34.69
2026-03-04,12555663.78,34.93
2026-03-05,12492402.39,34.72
2026-03-06,12459556.47,34.72
2026-03-09,12410095.16,34.285
2026-03-10,12540583.6,34.72
2026-03-11,12486307.68,34.545
2026-03-12,12469221.13,34.415
2026-03-13,12424213.32,34.33
2026-03-16,12476295.1,34.44
2026-03-17,12476744.6,34.48
2026-03-18,12406583.11,34.325
2026-03-19,12235946.05,34.01
2026-03-20,12146351.97,33.655
2026-03-23,12151906.13,33.71
2026-03-24,12156699.17,33.805
2026-03-25,12243504.3,33.935
2026-03-26,12133442.4,33.75
2026-03-27,12083498.13,33.32
2026-03-30,12114371.02,33.54
2026-03-31,12170889.5,33.555
2026-04-01,12402249.99,33.555
2026-04-02,12259571.19,34.06
2026-04-03,12268999.87,34.06
2026-04-06,12316777.95,34.06
2026-04-07,12291257.48,33.905
2026-04-08,12481671.69,34.455
2026-04-09,12309618.62,34.455
2026-04-10,12137565.56,34.455
2026-04-12,12471517.13,34.455
2026-04-13,12480946.57,34.545
2026-04-14,12569039.87,34.87
2026-04-15,12590134.73,34.875
2026-04-16,12639793.28,34.975
2026-04-17,12479255.29,34.975
2026-04-18,12772937.51,34.975
2026-04-20,12732707.01,35.3
2026-04-21,12780589.11,35.3
2026-04-22,12758942.55,35.27
2026-04-23,12734777.2,35.395
2026-04-24,12708618.44,35.345
2026-04-25,12707373.24,35.345
2026-04-27,12702893.47,35.345
2026-04-28,12618590.19,35.24
2026-04-29,12587927.04,35.245
2026-04-30,12659560.64,35.26
2026-05-01,12676307.32,35.26
2026-05-02,12662522.55,35.26
2026-05-04,12666463.6,35.26
2026-05-05,12750906.22,35.64
2026-05-06,12884776.48,36.005
2026-05-07,12895371.81,35.99
2026-05-08,12869646.13,35.895
2026-05-09,12866858.55,35.895
2026-05-11,12923400.21,35.895
2026-05-12,12839502.66,35.78
2026-05-13,12919088.29,36.155
2026-05-14,12924328.84,36.155
2026-05-15,12804102.7,36.1
2026-05-16,12801961.25,36.1
2026-05-18,12819965.82,
