isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,133326.0,74.07,1.0,18818.1,0.164339,18818.1,80974.66,0.0,99792.76,18818.1,0.0,0.012187,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,224032.5,9.957,1.0,21375.0,0.105473,21375.0,95417.0,0.0,116792.0,21375.0,0.0,0.020478,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,128606.4,45.8,1.0,28641.6,0.286517,28641.6,0.0,0.0,28641.6,28641.6,0.0,0.011755,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178692.5,102.11,1.0,27234.89,0.179819,27234.89,9188.61,0.0,36423.5,27234.89,0.0,0.016333,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,212688.0,75.96,1.0,46866.4,0.282631,46866.4,14263.2,0.0,61129.6,46866.4,0.0,0.019441,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,382200.01,5.096,1.0,86400.01,0.292089,86400.01,0.0,0.0,86400.01,86400.01,0.0,0.034935,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,295065.99,313.9,1.0,54895.99,0.228571,54895.99,0.0,0.0,54895.99,54895.99,0.0,0.026971,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,615650.0,87.95,1.0,14840.0,0.0247,14840.0,0.0,0.0,14840.0,14840.0,0.0,0.056274,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74551.55,11.76,0.8767,-75440.05,-0.502962,-75440.05,0.0,0.0,-75440.05,-69004.4,-6435.65,0.006814,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,204993.9,476.73,1.0,84249.9,0.697756,84249.9,116583.58,0.0,200833.48,84249.9,0.0,0.018738,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,80652.0,488.8,1.0,-158.0,-0.001955,-158.0,1565.7,0.0,1407.7,-158.0,0.0,0.007372,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59038.08,50.72,1.0,675.12,0.011568,675.12,0.0,0.0,675.12,675.12,0.0,0.005396,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,66045.0,94.35,1.0,-15883.0,-0.193865,-15883.0,0.0,0.0,-15883.0,-15883.0,0.0,0.006037,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,151320.0,1513.2,1.0,90920.0,1.505298,90920.0,18918.4,0.0,109838.4,90920.0,0.0,0.013831,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,185111.0,100.06,1.0,33127.1,0.217965,33127.1,0.0,0.0,33127.1,33127.1,0.0,0.01692,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562233.0,91.42,1.0,9908.0,0.017939,9908.0,0.0,12512.5,22420.5,9908.0,0.0,0.051391,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,89370.0,331.0,1.0,972.0,0.010996,972.0,0.0,0.0,972.0,972.0,0.0,0.008169,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,411406.0,102.8515,1.0,2166.0,0.005293,2166.0,0.0,14333.35,16499.35,2166.0,0.0,0.037605,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,316276.5,124.03,1.0,31441.5,0.110385,31441.5,788.5,0.0,32230.0,31441.5,0.0,0.028909,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,126206.23,9.928,0.8767,19858.09,0.186727,19858.09,0.0,0.0,19858.09,19858.09,0.0,0.011536,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,46991.35,5.43,0.6073,4885.42,0.116027,4885.42,0.0,0.0,4885.42,1610.17,3275.23,0.004295,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,37345.41,65.48,0.11183,-2883.04,-0.071667,-2883.04,0.0,0.0,-2883.04,-3319.97,436.81,0.003414,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,179100.01,44.775,1.0,-20515.99,-0.102777,-20515.99,0.0,0.0,-20515.99,-20515.99,0.0,0.016371,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195153.42,111.3,0.8767,13813.34,0.076174,13813.34,0.0,0.0,13813.34,6270.55,7542.8,0.017838,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,204067.51,35.49,1.0,56350.01,0.381471,56350.01,0.0,0.0,56350.01,56350.01,0.0,0.018653,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488433.16,94.62,0.6073,5918.19,0.012265,5918.19,0.0,7170.69,13088.88,-916.17,6834.67,0.044645,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,74997.12,388.84,0.8767,576.76,0.00775,576.76,0.0,0.0,576.76,-1836.8,2413.56,0.006855,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,95399.51,1813.61,0.8767,8415.87,0.096752,8415.87,0.0,0.0,8415.87,7825.81,590.11,0.00872,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214700.0,107.35,1.0,2640.0,0.012449,2640.0,0.0,0.0,2640.0,2640.0,0.0,0.019625,ETF
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263164.12,100.0586,0.8767,229.86,0.000874,229.86,0.0,0.0,229.86,-1570.92,1800.75,0.024055,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,181732.08,100.185,1.1703,2395.46,0.013357,2395.46,0.0,0.0,2395.46,601.68,1793.72,0.016611,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161216.36,99.4,0.8767,-1265.03,-0.007786,-1265.03,0.0,0.0,-1265.03,-3338.16,2073.17,0.014736,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101394.0,112.66,1.0,855.0,0.008504,855.0,0.0,0.0,855.0,855.0,0.0,0.009268,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,101160.0,22.48,1.0,16200.0,0.190678,16200.0,0.0,0.0,16200.0,16200.0,0.0,0.009247,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,140290.4,94.13,0.8767,18868.06,0.155392,18868.06,0.0,0.0,18868.06,15539.73,3328.27,0.012823,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,97076.99,110.73,0.8767,21039.79,0.276704,21039.79,0.0,0.0,21039.79,18352.93,2686.86,0.008873,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,195420.0,48.855,1.0,6360.0,0.03364,6360.0,0.0,0.0,6360.0,6360.0,0.0,0.017862,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,82025.0,9.65,1.0,2890.0,0.03652,2890.0,0.0,0.0,2890.0,2890.0,0.0,0.007498,Stock
