isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136946.16,48.77,1.0,36981.36,0.369944,36981.36,0.0,0.0,36981.36,36981.36,0.0,0.012423,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,177082.5,101.19,1.0,25624.89,0.169189,25624.89,9188.61,0.0,34813.5,25624.89,0.0,0.016064,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209104.0,74.68,1.0,43282.4,0.261018,43282.4,14263.2,0.0,57545.6,43282.4,0.0,0.018969,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,360225.0,4.803,1.0,64425.0,0.217799,64425.0,0.0,0.0,64425.0,64425.0,0.0,0.032678,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,300894.01,320.1,1.0,60724.01,0.252838,60724.01,0.0,0.0,60724.01,60724.01,0.0,0.027296,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,609770.0,87.11,1.0,8960.0,0.014913,8960.0,0.0,0.0,8960.0,8960.0,0.0,0.055316,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,65707.23,10.56,0.8605,-84284.37,-0.561927,-84284.37,0.0,0.0,-84284.37,-77268.4,-7015.98,0.005961,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,232922.4,541.68,1.0,112178.4,0.92906,112178.4,116583.58,0.0,228761.98,112178.4,0.0,0.02113,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,71123.25,431.05,1.0,-9686.75,-0.119871,-9686.75,1565.7,0.0,-8121.05,-9686.75,0.0,0.006452,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,53741.88,46.17,1.0,-4621.08,-0.079178,-4621.08,0.0,0.0,-4621.08,-4621.08,0.0,0.004875,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,86030.0,122.9,1.0,4102.0,0.050068,4102.0,0.0,0.0,4102.0,4102.0,0.0,0.007804,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,99638.0,1423.4,1.0,57358.0,1.356623,57358.0,47322.4,0.0,104680.4,57358.0,0.0,0.009039,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,187664.0,101.44,1.0,35680.1,0.234762,35680.1,0.0,0.0,35680.1,35680.1,0.0,0.017024,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562540.5,91.47,1.0,10215.5,0.018495,10215.5,0.0,13921.88,24137.38,10215.5,0.0,0.051031,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,407108.0,101.777,1.0,-2132.0,-0.00521,-2132.0,0.0,17916.69,15784.69,-2132.0,0.0,0.036931,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,448862.01,126.44,1.0,37737.01,0.09179,37737.01,788.5,0.0,38525.51,37737.01,0.0,0.040719,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,132071.69,10.585,0.8605,25723.55,0.241881,25723.55,0.0,0.0,25723.55,25723.55,0.0,0.011981,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,63622.26,7.2,0.6201,21516.33,0.511005,21516.33,0.0,0.0,21516.33,15860.17,5656.13,0.005772,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,41699.71,74.48,0.10978,1471.26,0.036573,1471.26,0.0,0.0,1471.26,1752.99,-281.85,0.003783,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,189360.0,47.34,1.0,-10256.0,-0.051379,-10256.0,0.0,0.0,-10256.0,-10256.0,0.0,0.017178,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,199016.43,115.64,0.8605,17676.35,0.097476,17676.35,0.0,0.0,17676.35,13586.18,4090.18,0.018054,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,211140.01,36.72,1.0,63422.51,0.42935,63422.51,0.0,0.0,63422.51,63422.51,0.0,0.019154,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,495987.0,94.1,0.6201,13472.03,0.02792,13472.03,0.0,7170.69,20642.72,-3562.87,17035.22,0.044994,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,94598.21,499.7,0.8605,20177.85,0.271133,20177.85,0.0,0.0,20177.85,18857.09,1320.74,0.008582,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,102142.72,1978.36,0.8605,15159.08,0.174275,15159.08,0.0,0.0,15159.08,16438.38,-1279.25,0.009266,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180242.14,99.91,1.1639,905.52,0.005049,905.52,0.0,0.0,905.52,107.76,797.69,0.016351,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257877.65,99.8945,0.8605,-5056.61,-0.019231,-5056.61,0.0,5526.49,469.88,-1999.56,-3057.08,0.023394,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,210899.99,105.45,1.0,-1160.01,-0.00547,-1160.01,0.0,0.0,-1160.01,-1160.01,0.0,0.019132,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158173.66,99.36,0.8605,-4307.73,-0.026512,-4307.73,0.0,1416.89,-2890.84,-3402.21,-905.48,0.014349,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101835.0,113.15,1.0,1296.0,0.012891,1296.0,0.0,0.0,1296.0,1296.0,0.0,0.009238,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,152970.22,104.57,0.8605,31547.88,0.259819,31547.88,0.0,0.0,31547.88,30730.27,817.56,0.013877,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,121554.22,141.26,0.8605,45517.02,0.598615,45517.02,0.0,0.0,45517.02,44377.76,1139.26,0.011027,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190600.01,47.65,1.0,1540.01,0.008146,1540.01,0.0,0.0,1540.01,1540.01,0.0,0.01729,Stock
