isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,659165.0,101.41,1.0,135913.59,0.259748,135913.59,62253.41,0.0,198167.0,135913.59,0.0,0.059813,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28492.5,43.5,1.0,-21510.2,-0.430181,-21510.2,0.0,0.0,-21510.2,-21510.2,0.0,0.002585,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,192439.0,5.24,1.0,12564.51,0.069852,12564.51,-1337.72,0.0,11226.79,12564.51,0.0,0.017462,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,140166.0,77.87,1.0,25658.1,0.224073,25658.1,80974.66,0.0,106632.76,25658.1,0.0,0.012719,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212805.0,9.458,1.0,10147.5,0.050072,10147.5,95417.0,0.0,105564.5,10147.5,0.0,0.01931,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,135149.04,48.13,1.0,35184.24,0.351966,35184.24,0.0,0.0,35184.24,35184.24,0.0,0.012264,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178692.5,102.11,1.0,27234.89,0.179819,27234.89,9188.61,0.0,36423.5,27234.89,0.0,0.016215,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209468.0,74.81,1.0,43646.4,0.263213,43646.4,14263.2,0.0,57909.6,43646.4,0.0,0.019007,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,381975.0,5.093,1.0,86175.0,0.291329,86175.0,0.0,0.0,86175.0,86175.0,0.0,0.034661,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,292340.0,311.0,1.0,52170.0,0.217221,52170.0,0.0,0.0,52170.0,52170.0,0.0,0.026527,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,617050.0,88.15,1.0,16240.0,0.02703,16240.0,0.0,0.0,16240.0,16240.0,0.0,0.055992,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70918.28,11.35,0.8641,-79073.32,-0.527185,-79073.32,0.0,0.0,-79073.32,-71827.94,-7245.39,0.006435,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,235945.3,548.71,1.0,115201.3,0.954095,115201.3,116583.58,0.0,231784.88,115201.3,0.0,0.02141,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,84249.0,510.6,1.0,3439.0,0.042557,3439.0,1565.7,0.0,5004.7,3439.0,0.0,0.007645,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62693.04,53.86,1.0,4330.08,0.074192,4330.08,0.0,0.0,4330.08,4330.08,0.0,0.005689,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,70140.0,100.2,1.0,-11788.0,-0.143882,-11788.0,0.0,0.0,-11788.0,-11788.0,0.0,0.006365,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,162960.0,1629.6,1.0,102560.0,1.698013,102560.0,18918.4,0.0,121478.4,102560.0,0.0,0.014787,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,188949.75,102.135,1.0,36965.85,0.243222,36965.85,0.0,0.0,36965.85,36965.85,0.0,0.017145,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564447.0,91.78,1.0,12122.0,0.021947,12122.0,0.0,11807.81,23929.81,12122.0,0.0,0.051218,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82849.5,306.85,1.0,-5548.5,-0.062767,-5548.5,0.0,0.0,-5548.5,-5548.5,0.0,0.007518,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409108.0,102.277,1.0,-132.0,-0.000323,-132.0,0.0,12541.68,12409.68,-132.0,0.0,0.037123,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,310921.5,121.93,1.0,26086.5,0.091585,26086.5,788.5,0.0,26875.0,26086.5,0.0,0.028213,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,108849.59,8.6875,0.8641,2501.45,0.023521,2501.45,0.0,0.0,2501.45,2501.45,0.0,0.009877,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,46507.78,5.36,0.6089,4401.85,0.104542,4401.85,0.0,0.0,4401.85,1046.61,3355.22,0.00422,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33678.19,59.88,0.11028,-6550.26,-0.162827,-6550.26,0.0,0.0,-6550.26,-6476.48,-73.9,0.003056,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,190540.0,47.635,1.0,-9076.0,-0.045467,-9076.0,0.0,0.0,-9076.0,-9076.0,0.0,0.01729,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,193558.4,112.0,0.8641,12218.32,0.067378,12218.32,0.0,0.0,12218.32,7450.48,4767.84,0.017564,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,190555.0,33.14,1.0,42837.5,0.289996,42837.5,0.0,0.0,42837.5,42837.5,0.0,0.017291,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490366.97,94.745,0.6089,7852.0,0.016273,7852.0,0.0,7170.69,15022.69,-279.94,8132.26,0.044496,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,74280.45,390.74,0.8641,-139.91,-0.00188,-139.91,0.0,0.0,-139.91,-1482.14,1342.22,0.00674,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82414.4,1589.6,0.8641,-4569.24,-0.05253,-4569.24,0.0,0.0,-4569.24,-3884.68,-684.52,0.007478,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259878.07,100.25,0.8641,-3056.19,-0.011623,-3056.19,0.0,0.0,-3056.19,-1070.96,-1985.26,0.023582,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179944.58,100.21,1.1585,607.96,0.00339,607.96,0.0,0.0,607.96,646.58,-38.68,0.016328,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214900.0,107.45,1.0,2840.0,0.013392,2840.0,0.0,0.0,2840.0,2840.0,0.0,0.0195,ETF
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009183,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160162.23,100.19,0.8641,-2319.16,-0.014273,-2319.16,0.0,0.0,-2319.16,-2073.34,-245.78,0.014533,Bond
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,98685.0,21.93,1.0,13725.0,0.161547,13725.0,0.0,0.0,13725.0,13725.0,0.0,0.008955,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,133235.58,90.7,0.8641,11813.24,0.09729,11813.24,0.0,0.0,11813.24,10548.98,1264.2,0.01209,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,88267.81,102.15,0.8641,12230.61,0.16085,12230.61,0.0,0.0,12230.61,11039.03,1191.58,0.008009,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190860.0,47.715,1.0,1800.0,0.009521,1800.0,0.0,0.0,1800.0,1800.0,0.0,0.017319,Stock
