isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,869505.0,95.55,1.0,136953.03,0.186953,136953.03,20627.97,0.0,157581.0,136953.03,0.0,0.075014,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,40826.15,62.33,1.0,-9176.55,-0.183521,-9176.55,0.0,0.0,-9176.55,-9176.55,0.0,0.003522,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,119532.0,5.692,1.0,16334.1,0.158279,16334.1,-1493.05,0.0,14841.05,16334.1,0.0,0.010312,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,66.5,6.65,1.0,-30.78,-0.316406,-30.78,-82039.83,0.0,-82070.61,-30.78,0.0,6e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,113536.0,35.48,1.0,-2553.15,-0.021993,-2553.15,-7316.65,0.0,-9869.8,-2553.15,0.0,0.009795,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,174870.0,97.15,1.0,60362.1,0.527144,60362.1,80974.66,0.0,141336.76,60362.1,0.0,0.015086,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,215302.5,9.569,1.0,12645.0,0.062396,12645.0,95417.0,0.0,108062.0,12645.0,0.0,0.018575,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,126753.12,45.14,1.0,26788.32,0.267978,26788.32,0.0,0.0,26788.32,26788.32,0.0,0.010935,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,288330.0,68.65,1.0,39597.6,0.159198,39597.6,0.0,0.0,39597.6,39597.6,0.0,0.024875,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,261364.8,96.09,1.0,25956.4,0.110261,25956.4,0.0,0.0,25956.4,25956.4,0.0,0.022548,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,387555.0,5.1674,1.0,91755.0,0.310193,91755.0,0.0,0.0,91755.0,91755.0,0.0,0.033435,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285948.0,304.2,1.0,45778.0,0.190607,45778.0,0.0,0.0,45778.0,45778.0,0.0,0.024669,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,617890.0,88.27,1.0,17080.0,0.028428,17080.0,0.0,0.0,17080.0,17080.0,0.0,0.053307,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66610.76,10.84,0.8498,-83380.84,-0.555903,-83380.84,0.0,0.0,-83380.84,-75340.14,-8040.71,0.005747,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,280089.1,651.37,1.0,159345.1,1.319694,159345.1,116583.58,0.0,275928.68,159345.1,0.0,0.024164,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,82401.0,499.4,1.0,1591.0,0.019688,1591.0,1565.7,0.0,3156.7,1591.0,0.0,0.007109,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,66115.2,56.8,1.0,7752.24,0.132828,7752.24,0.0,0.0,7752.24,7752.24,0.0,0.005704,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,67200.0,96.0,1.0,-14728.0,-0.179768,-14728.0,0.0,0.0,-14728.0,-14728.0,0.0,0.005797,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,124400.0,1244.0,1.0,64000.0,1.059603,64000.0,18918.4,0.0,82918.4,64000.0,0.0,0.010732,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.041008,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563217.0,91.58,1.0,10892.0,0.01972,10892.0,0.0,9693.75,20585.75,10892.0,0.0,0.04859,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173209.95,93.627,1.0,21226.05,0.13966,21226.05,0.0,0.0,21226.05,21226.05,0.0,0.014943,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86697.0,321.1,1.0,-1701.0,-0.019243,-1701.0,0.0,0.0,-1701.0,-1701.0,0.0,0.00748,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410556.0,102.639,1.0,1316.0,0.003216,1316.0,0.0,8958.35,10274.35,1316.0,0.0,0.035419,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,291898.5,114.47,1.0,7063.5,0.024799,7063.5,788.5,0.0,7852.0,7063.5,0.0,0.025183,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,61973.39,8.9087,0.8498,1970.01,0.032832,1970.01,0.0,0.0,1970.01,1970.01,0.0,0.005347,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,56265.53,6.48,0.60933,14159.6,0.336285,14159.6,0.0,0.0,14159.6,10063.56,4096.02,0.004854,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,40488.8,73.14,0.108545,260.35,0.006472,260.35,0.0,0.0,260.35,997.68,-737.45,0.003493,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,130656.0,54.44,1.0,8880.0,0.072921,8880.0,0.0,0.0,8880.0,8880.0,0.0,0.011272,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,42208.2,324.63,0.8498,6068.72,0.167925,6068.72,0.0,0.0,6068.72,5945.25,123.48,0.003641,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194285.01,114.3122,0.8498,12944.93,0.071385,12944.93,0.0,0.0,12944.93,11348.0,1596.94,0.016761,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,145820.0,25.36,1.0,-1897.5,-0.012845,-1897.5,0.0,0.0,-1897.5,-1897.5,0.0,0.01258,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,92509.65,311.03,0.8498,647.95,0.007054,647.95,0.0,0.0,647.95,5489.98,-4842.01,0.007981,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,485404.46,93.72,0.60933,2889.49,0.005988,2889.49,0.0,0.0,2889.49,-5497.0,8386.81,0.041877,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79043.13,422.79,0.8498,4622.77,0.062117,4622.77,0.0,0.0,4622.77,4500.54,122.22,0.006819,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,92549.34,201.68,0.8498,5734.56,0.066055,5734.56,0.0,0.0,5734.56,8073.6,-2339.0,0.007984,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,94625.06,1855.83,0.8498,7641.42,0.087849,7641.42,0.0,0.0,7641.42,10032.93,-2391.46,0.008163,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257250.26,100.9062,0.8498,-5684.0,-0.021618,-5684.0,0.0,0.0,-5684.0,643.1,-6327.12,0.022193,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178934.37,100.47,1.149015,-402.25,-0.002243,-402.25,0.0,0.0,-402.25,1113.56,-1515.87,0.015437,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214300.0,107.15,1.0,2240.0,0.010563,2240.0,0.0,0.0,2240.0,2240.0,0.0,0.018488,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159429.7,101.41,0.8498,-3051.69,-0.018782,-3051.69,0.0,0.0,-3051.69,-120.08,-2931.57,0.013754,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100710.0,111.9,1.0,171.0,0.001701,171.0,0.0,0.0,171.0,171.0,0.0,0.008688,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,100935.0,22.43,1.0,15975.0,0.18803,15975.0,0.0,0.0,15975.0,15975.0,0.0,0.008708,Stock
