isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,134278.56,47.82,1.0,34313.76,0.343258,34313.76,0.0,0.0,34313.76,34313.76,0.0,0.011253,Commodity
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,281384.0,103.45,1.0,45975.6,0.195301,45975.6,0.0,0.0,45975.6,45975.6,0.0,0.02358,Stock
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,301434.0,71.77,1.0,52701.6,0.211881,52701.6,0.0,0.0,52701.6,52701.6,0.0,0.02526,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,349725.0,4.663,1.0,53925.0,0.182302,53925.0,0.0,0.0,53925.0,53925.0,0.0,0.029307,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,261959.2,278.68,1.0,21789.2,0.090724,21789.2,0.0,0.0,21789.2,21789.2,0.0,0.021952,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,610050.0,87.15,1.0,9240.0,0.015379,9240.0,0.0,0.0,9240.0,9240.0,0.0,0.051122,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,88796.68,12.28,1.0,-61194.92,-0.407989,-61194.92,0.0,0.0,-61194.92,-65423.34,4228.41,0.007441,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,246845.8,574.06,1.0,126101.8,1.044373,126101.8,116583.58,0.0,242685.38,126101.8,0.0,0.020686,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,75198.75,455.75,1.0,-5611.25,-0.069438,-5611.25,1565.7,0.0,-4045.55,-5611.25,0.0,0.006302,Stock
IT0005282865,Reply,Equity,Technology,EUR,420.0,138.9,138.9,1.0,58338.0,32802.0,78.1,1.0,-25536.0,-0.437725,-25536.0,0.0,0.0,-25536.0,-25536.0,0.0,0.002749,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,58362.96,50.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004891,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,114640.0,1146.4,1.0,54240.0,0.898013,54240.0,18918.4,0.0,73158.4,54240.0,0.0,0.009607,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475523.99,99.963,1.0,5603.75,0.011925,5603.75,0.0,0.0,5603.75,5603.75,0.0,0.039849,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,153781.25,83.125,1.0,1797.35,0.011826,1797.35,0.0,0.0,1797.35,1797.35,0.0,0.012887,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,557989.5,90.73,1.0,5664.5,0.010256,5664.5,0.0,0.0,5664.5,5664.5,0.0,0.04676,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,75141.0,278.3,1.0,-13257.0,-0.149969,-13257.0,0.0,0.0,-13257.0,-13257.0,0.0,0.006297,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,406894.0,101.7235,1.0,-2346.0,-0.005733,-2346.0,0.0,8958.35,6612.35,-2346.0,0.0,0.034098,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,268872.0,105.44,1.0,-15963.0,-0.056043,-15963.0,788.5,0.0,-15174.5,-15963.0,0.0,0.022532,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,66818.22,8.1625,1.0,6814.84,0.113574,6814.84,0.0,0.0,6814.84,6814.84,0.0,0.005599,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,71820.0,5.04,1.0,29714.07,0.705698,29714.07,0.0,0.0,29714.07,-1529.66,31243.71,0.006019,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,343536.0,67.36,1.0,303307.55,7.539628,303307.55,0.0,0.0,303307.55,-2260.29,305567.71,0.028788,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,116592.0,48.58,1.0,-5184.0,-0.04257,-5184.0,0.0,0.0,-5184.0,-5184.0,0.0,0.00977,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,39630.06,259.02,1.0,3490.58,0.096586,3490.58,0.0,0.0,3490.58,-2560.37,6050.96,0.003321,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,211905.2,105.9526,1.0,30565.12,0.168551,30565.12,0.0,0.0,30565.12,-2743.19,33308.32,0.017758,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,134722.5,23.43,1.0,-12995.0,-0.087972,-12995.0,0.0,0.0,-12995.0,-12995.0,0.0,0.01129,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,95119.5,271.77,1.0,3257.8,0.035464,3257.8,0.0,0.0,3257.8,-6798.31,10056.13,0.007971,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,79.8989,94.8,0.842815,679140.33,798065.0,93.89,1.0,118924.67,0.175111,118924.67,0.0,0.0,118924.67,-6519.17,125443.85,0.066878,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,78489.4,356.77,1.0,4069.04,0.054676,4069.04,0.0,0.0,4069.04,-7823.21,11892.24,0.006577,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,95971.2,1599.52,1.0,8987.56,0.103325,8987.56,0.0,0.0,8987.56,-3366.09,12353.7,0.008042,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,90460.8,167.52,1.0,3646.02,0.041998,3646.02,0.0,0.0,3646.02,-7998.32,11644.39,0.007581,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,301933.5,100.6445,1.0,38999.24,0.148323,38999.24,0.0,0.0,38999.24,-40.49,39039.7,0.025302,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,155124.0,100.08,1.0,-24212.62,-0.135012,-24212.62,0.0,0.0,-24212.62,413.09,-24625.78,0.012999,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211160.0,105.58,1.0,-900.0,-0.004244,-900.0,0.0,0.0,-900.0,-900.0,0.0,0.017695,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,187627.0,101.42,1.0,25145.61,0.15476,25145.61,0.0,0.0,25145.61,-104.07,25249.72,0.015723,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100593.0,111.77,1.0,54.0,0.000537,54.0,0.0,0.0,54.0,54.0,0.0,0.00843,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stock
