isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,123215.04,43.88,1.0,23250.24,0.232584,23250.24,0.0,0.0,23250.24,23250.24,0.0,0.010722,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,290094.0,69.07,1.0,41361.6,0.16629,41361.6,0.0,0.0,41361.6,41361.6,0.0,0.025243,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,261201.6,96.03,1.0,25793.2,0.109568,25793.2,0.0,0.0,25793.2,25793.2,0.0,0.022728,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,375540.0,5.0072,1.0,79740.0,0.269574,79740.0,0.0,0.0,79740.0,79740.0,0.0,0.032678,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,280214.0,298.1,1.0,40044.0,0.166732,40044.0,0.0,0.0,40044.0,40044.0,0.0,0.024383,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,611450.0,87.35,1.0,10640.0,0.017709,10640.0,0.0,0.0,10640.0,10640.0,0.0,0.053205,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66090.72,10.71,0.8534,-83900.88,-0.559371,-83900.88,0.0,0.0,-83900.88,-76235.4,-7665.49,0.005751,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,251481.2,584.84,1.0,130737.2,1.082764,130737.2,116583.58,0.0,247320.78,130737.2,0.0,0.021883,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,74481.0,451.4,1.0,-6329.0,-0.07832,-6329.0,1565.7,0.0,-4763.3,-6329.0,0.0,0.006481,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59643.36,51.24,1.0,1280.4,0.021939,1280.4,0.0,0.0,1280.4,1280.4,0.0,0.00519,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,66010.0,94.3,1.0,-15918.0,-0.194293,-15918.0,0.0,0.0,-15918.0,-15918.0,0.0,0.005744,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,122240.0,1222.4,1.0,61840.0,1.023841,61840.0,18918.4,0.0,80758.4,61840.0,0.0,0.010637,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.041361,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563155.5,91.57,1.0,10830.5,0.019609,10830.5,0.0,9693.75,20524.25,10830.5,0.0,0.049003,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173084.15,93.559,1.0,21100.25,0.138832,21100.25,0.0,0.0,21100.25,21100.25,0.0,0.015061,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,79204.5,293.35,1.0,-9193.5,-0.104001,-9193.5,0.0,0.0,-9193.5,-9193.5,0.0,0.006892,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408696.0,102.174,1.0,-544.0,-0.001329,-544.0,0.0,8958.35,8414.35,-544.0,0.0,0.035563,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,295519.5,115.89,1.0,10684.5,0.037511,10684.5,788.5,0.0,11473.0,10684.5,0.0,0.025715,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,69396.81,8.4775,1.0,9393.43,0.156548,9393.43,0.0,0.0,9393.43,9393.43,0.0,0.006039,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51159.56,5.85,0.6137,9053.63,0.21502,9053.63,0.0,0.0,9053.63,4991.53,4062.09,0.004452,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38447.63,69.22,0.10891,-1780.82,-0.044268,-1780.82,0.0,0.0,-1780.82,-1211.87,-569.07,0.003346,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,127608.0,53.17,1.0,5832.0,0.047891,5832.0,0.0,0.0,5832.0,5832.0,0.0,0.011104,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,48151.68,368.78,0.8534,12012.2,0.332384,12012.2,0.0,0.0,12012.2,11668.81,343.39,0.00419,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194353.32,113.87,0.8534,13013.24,0.071762,13013.24,0.0,0.0,13013.24,10602.61,2410.63,0.016912,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,148522.5,25.83,1.0,805.0,0.00545,805.0,0.0,0.0,805.0,805.0,0.0,0.012924,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,101835.37,340.94,0.8534,9973.67,0.108573,9973.67,0.0,0.0,9973.67,14851.74,-4878.05,0.008861,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488885.67,93.72,0.6137,6370.7,0.013203,6370.7,0.0,0.0,6370.7,-5497.0,11868.02,0.04254,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,77810.28,414.44,0.8534,3389.92,0.045551,3389.92,0.0,0.0,3389.92,2941.87,448.04,0.006771,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,91452.9,198.45,0.8534,4638.12,0.053426,4638.12,0.0,0.0,4638.12,6553.92,-1915.75,0.007958,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,94729.96,1850.05,0.8534,7746.32,0.089055,7746.32,0.0,0.0,7746.32,9730.77,-1984.4,0.008243,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257580.19,100.6094,0.8534,-5354.07,-0.020363,-5354.07,0.0,0.0,-5354.07,-132.17,-5221.93,0.022413,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179253.48,99.92,1.1574,-83.14,-0.000464,-83.14,0.0,0.0,-83.14,125.72,-208.93,0.015598,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213580.0,106.79,1.0,1520.0,0.007168,1520.0,0.0,0.0,1520.0,1520.0,0.0,0.018585,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160420.85,101.61,0.8534,-2060.54,-0.012682,-2060.54,0.0,0.0,-2060.54,200.13,-2260.63,0.013959,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100809.0,112.01,1.0,270.0,0.002686,270.0,0.0,0.0,270.0,270.0,0.0,0.008772,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,94860.0,21.08,1.0,9900.0,0.116525,9900.0,0.0,0.0,9900.0,9900.0,0.0,0.008254,Stock
