isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,251481.2,584.84,1.0,130737.2,1.082764,130737.2,116583.58,0.0,247320.78,130737.2,0.0,0.021897,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,74481.0,451.4,1.0,-6329.0,-0.07832,-6329.0,1565.7,0.0,-4763.3,-6329.0,0.0,0.006485,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59643.36,51.24,1.0,1280.4,0.021939,1280.4,0.0,0.0,1280.4,1280.4,0.0,0.005193,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,66010.0,94.3,1.0,-15918.0,-0.194293,-15918.0,0.0,0.0,-15918.0,-15918.0,0.0,0.005748,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,122240.0,1222.4,1.0,61840.0,1.023841,61840.0,18918.4,0.0,80758.4,61840.0,0.0,0.010644,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.041388,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,559588.5,90.99,1.0,7263.5,0.013151,7263.5,0.0,9693.75,16957.25,7263.5,0.0,0.048724,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173084.15,93.559,1.0,21100.25,0.138832,21100.25,0.0,0.0,21100.25,21100.25,0.0,0.015071,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,79204.5,293.35,1.0,-9193.5,-0.104001,-9193.5,0.0,0.0,-9193.5,-9193.5,0.0,0.006896,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408636.0,102.159,1.0,-604.0,-0.001476,-604.0,0.0,8958.35,8354.35,-604.0,0.0,0.035581,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,295519.5,115.89,1.0,10684.5,0.037511,10684.5,788.5,0.0,11473.0,10684.5,0.0,0.025731,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,69396.81,8.4775,1.0,9393.43,0.156548,9393.43,0.0,0.0,9393.43,9393.43,0.0,0.006042,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51051.19,5.85,0.6124,8945.26,0.212447,8945.26,0.0,0.0,8945.26,4991.53,3953.72,0.004445,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38507.64,69.22,0.10908,-1720.81,-0.042776,-1720.81,0.0,0.0,-1720.81,-1211.87,-509.06,0.003353,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,127608.0,53.17,1.0,5832.0,0.047891,5832.0,0.0,0.0,5832.0,5832.0,0.0,0.011111,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,48219.39,368.78,0.8546,12079.91,0.334258,12079.91,0.0,0.0,12079.91,11668.81,411.1,0.004199,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194626.61,113.87,0.8546,13286.53,0.073269,13286.53,0.0,0.0,13286.53,10602.61,2683.92,0.016946,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,148522.5,25.83,1.0,805.0,0.00545,805.0,0.0,0.0,805.0,805.0,0.0,0.012932,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,101978.56,340.94,0.8546,10116.86,0.110131,10116.86,0.0,0.0,10116.86,14851.74,-4734.85,0.008879,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,487850.08,93.72,0.6124,5335.11,0.011057,5335.11,0.0,0.0,5335.11,-5497.0,10832.44,0.042478,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,77919.69,414.44,0.8546,3499.33,0.047021,3499.33,0.0,0.0,3499.33,2941.87,557.46,0.006785,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,91581.5,198.45,0.8546,4766.72,0.054907,4766.72,0.0,0.0,4766.72,6553.92,-1787.16,0.007974,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,94451.93,1842.03,0.8546,7468.29,0.085859,7468.29,0.0,0.0,7468.29,9311.51,-1843.17,0.008224,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257641.91,100.4922,0.8546,-5292.35,-0.020128,-5292.35,0.0,0.0,-5292.35,-438.31,-4854.07,0.022433,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179052.15,99.92,1.1561,-284.47,-0.001586,-284.47,0.0,0.0,-284.47,125.72,-410.26,0.01559,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213080.0,106.54,1.0,1020.0,0.00481,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.018553,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160606.9,101.585,0.8546,-1874.49,-0.011537,-1874.49,0.0,0.0,-1874.49,160.1,-2034.55,0.013984,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100836.0,112.04,1.0,297.0,0.002954,297.0,0.0,0.0,297.0,297.0,0.0,0.00878,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93465.0,20.77,1.0,8505.0,0.100106,8505.0,0.0,0.0,8505.0,8505.0,0.0,0.008138,Stock
