isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,294079.01,312.85,1.0,53909.01,0.224462,53909.01,0.0,0.0,53909.01,53909.01,0.0,0.026421,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,620060.0,88.58,1.0,19250.0,0.03204,19250.0,0.0,0.0,19250.0,19250.0,0.0,0.055708,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70721.32,11.35,0.8617,-79270.28,-0.528498,-79270.28,0.0,0.0,-79270.28,-71827.93,-7442.36,0.006354,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,244437.81,568.46,1.0,123693.81,1.02443,123693.81,116583.58,0.0,240277.39,123693.81,0.0,0.021961,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,85354.5,517.3,1.0,4544.5,0.056237,4544.5,1565.7,0.0,6110.2,4544.5,0.0,0.007668,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63251.76,54.34,1.0,4888.8,0.083765,4888.8,0.0,0.0,4888.8,4888.8,0.0,0.005683,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,71050.0,101.5,1.0,-10878.0,-0.132775,-10878.0,0.0,0.0,-10878.0,-10878.0,0.0,0.006383,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,161560.0,1615.6,1.0,101160.0,1.674834,101160.0,18918.4,0.0,120078.4,101160.0,0.0,0.014515,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,567522.0,92.28,1.0,15197.0,0.027515,15197.0,0.0,11807.81,27004.81,15197.0,0.0,0.050988,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,193735.7,104.722,1.0,41751.8,0.274712,41751.8,0.0,0.0,41751.8,41751.8,0.0,0.017406,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86575.5,320.65,1.0,-1822.5,-0.020617,-1822.5,0.0,0.0,-1822.5,-1822.5,0.0,0.007778,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409888.0,102.472,1.0,648.0,0.001583,648.0,0.0,14333.35,14981.35,648.0,0.0,0.036825,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,315384.0,123.68,1.0,30549.0,0.107252,30549.0,788.5,0.0,31337.5,30549.0,0.0,0.028335,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,109328.19,8.75,0.8617,2980.05,0.028022,2980.05,0.0,0.0,2980.05,2980.05,0.0,0.009822,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52078.05,6.0,0.6091,9972.12,0.236834,9972.12,0.0,0.0,9972.12,6199.16,3772.94,0.004679,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32765.38,58.4,0.11001,-7463.07,-0.185517,-7463.07,0.0,0.0,-7463.07,-7310.7,-152.49,0.002944,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,200640.0,50.16,1.0,1024.0,0.00513,1024.0,0.0,0.0,1024.0,1024.0,0.0,0.018026,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,193951.44,112.54,0.8617,12611.36,0.069545,12611.36,0.0,0.0,12611.36,8360.73,4250.64,0.017425,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,191820.0,33.36,1.0,44102.5,0.29856,44102.5,0.0,0.0,44102.5,44102.5,0.0,0.017234,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490916.31,94.82,0.6091,8401.34,0.017412,8401.34,0.0,7170.69,15572.03,101.8,8299.87,0.044105,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,74074.14,390.74,0.8617,-346.22,-0.004652,-346.22,0.0,0.0,-346.22,-1482.14,1135.91,0.006655,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82185.5,1589.6,0.8617,-4798.14,-0.055161,-4798.14,0.0,0.0,-4798.14,-3884.68,-913.42,0.007384,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259226.85,100.2773,0.8617,-3707.41,-0.0141,-3707.41,0.0,0.0,-3707.41,-999.65,-2707.79,0.02329,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179758.1,100.34,1.1558,421.48,0.00235,421.48,0.0,0.0,421.48,880.07,-458.65,0.01615,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215140.0,107.57,1.0,3080.0,0.014524,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.019329,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159573.91,100.1,0.8617,-2907.48,-0.017894,-2907.48,0.0,0.0,-2907.48,-2217.44,-690.0,0.014337,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101160.0,112.4,1.0,621.0,0.006177,621.0,0.0,0.0,621.0,621.0,0.0,0.009088,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,101835.0,22.63,1.0,16875.0,0.198623,16875.0,0.0,0.0,16875.0,16875.0,0.0,0.009149,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,135766.01,92.68,0.8617,14343.67,0.11813,14343.67,0.0,0.0,14343.67,13429.94,913.67,0.012198,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,89746.06,104.15,0.8617,13708.86,0.180291,13708.86,0.0,0.0,13708.86,12743.9,964.95,0.008063,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190460.01,47.615,1.0,1400.01,0.007405,1400.01,0.0,0.0,1400.01,1400.01,0.0,0.017111,Stock
