isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,199440.0,49.86,1.0,-176.0,-0.000882,-176.0,0.0,0.0,-176.0,-176.0,0.0,0.018274,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191829.26,109.18,0.8785,10489.18,0.057843,10489.18,0.0,0.0,10489.18,2697.01,7792.18,0.017576,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,187105.0,32.54,1.0,39387.5,0.266641,39387.5,0.0,0.0,39387.5,39387.5,0.0,0.017144,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489675.25,94.845,0.6074,7160.28,0.014839,7160.28,0.0,7170.69,14330.97,229.04,6931.56,0.044867,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,72483.98,375.04,0.8785,-1936.38,-0.026019,-1936.38,0.0,0.0,-1936.38,-4412.81,2476.42,0.006641,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83568.54,1585.4399,0.8785,-3415.1,-0.039261,-3415.1,0.0,0.0,-3415.1,-4102.15,687.1,0.007657,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263611.67,100.0234,0.8785,677.41,0.002576,677.41,0.0,0.0,677.41,-1662.86,2340.25,0.024153,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180271.35,100.34,1.1591,934.73,0.005212,934.73,0.0,0.0,934.73,880.07,54.59,0.016517,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215140.0,107.57,1.0,3080.0,0.014524,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.019712,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161579.87,99.42,0.8785,-901.52,-0.005548,-901.52,0.0,0.0,-901.52,-3306.14,2404.66,0.014805,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009272,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,102150.0,22.7,1.0,17190.0,0.202331,17190.0,0.0,0.0,17190.0,17190.0,0.0,0.00936,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,130639.54,87.475,0.8785,9217.2,0.07591,9217.2,0.0,0.0,9217.2,5856.5,3360.64,0.01197,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,84586.37,96.285,0.8785,8549.17,0.112434,8549.17,0.0,0.0,8549.17,6039.5,2509.67,0.00775,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191780.0,47.945,1.0,2720.0,0.014387,2720.0,0.0,0.0,2720.0,2720.0,0.0,0.017572,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,73355.0,8.630000114440918,1.0,-5780.0,-0.07304,-5780.0,0.0,0.0,-5780.0,-5780.0,0.0,0.006721,Stock
