isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,118314.0,5.634,1.0,15116.1,0.146477,15116.1,-1493.05,0.0,13623.05,15116.1,0.0,0.010125,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,56.2,5.62,1.0,-41.08,-0.422286,-41.08,-82039.83,0.0,-82080.91,-41.08,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,110592.0,34.56,1.0,-5497.15,-0.047353,-5497.15,-7316.65,0.0,-12813.8,-5497.15,0.0,0.009464,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,161370.0,89.65,1.0,46862.1,0.409248,46862.1,80974.66,0.0,127836.76,46862.1,0.0,0.01381,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212625.0,9.45,1.0,9967.5,0.049184,9967.5,95417.0,0.0,105384.5,9967.5,0.0,0.018196,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,129926.16,46.27,1.0,29961.36,0.299719,29961.36,0.0,0.0,29961.36,29961.36,0.0,0.011119,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,296436.0,70.58,1.0,47703.6,0.191787,47703.6,0.0,0.0,47703.6,47703.6,0.0,0.025369,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,265254.4,97.52,1.0,29846.0,0.126784,29846.0,0.0,0.0,29846.0,29846.0,0.0,0.0227,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,393750.0,5.25,1.0,97950.0,0.331136,97950.0,0.0,0.0,97950.0,97950.0,0.0,0.033697,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,281248.0,299.2,1.0,41078.0,0.171037,41078.0,0.0,0.0,41078.0,41078.0,0.0,0.024069,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,615510.0,87.93,1.0,14700.0,0.024467,14700.0,0.0,0.0,14700.0,14700.0,0.0,0.052674,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,64829.34,10.57,0.8482,-85162.26,-0.56778,-85162.26,0.0,0.0,-85162.26,-77199.54,-7962.73,0.005548,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,274387.3,638.11,1.0,153643.3,1.272472,153643.3,116583.58,0.0,270226.88,153643.3,0.0,0.023482,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,77995.5,472.7,1.0,-2814.5,-0.034829,-2814.5,1565.7,0.0,-1248.8,-2814.5,0.0,0.006675,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63438.0,54.5,1.0,5075.04,0.086957,5075.04,0.0,0.0,5075.04,5075.04,0.0,0.005429,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,68565.0,97.95,1.0,-13363.0,-0.163107,-13363.0,0.0,0.0,-13363.0,-13363.0,0.0,0.005868,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,131940.0,1319.4,1.0,71540.0,1.184437,71540.0,18918.4,0.0,90458.4,71540.0,0.0,0.011291,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040678,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561310.5,91.27,1.0,8985.5,0.016269,8985.5,0.0,9693.75,18679.25,8985.5,0.0,0.048036,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184274.8,99.608,1.0,32290.9,0.212463,32290.9,0.0,0.0,32290.9,32290.9,0.0,0.01577,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,78165.0,289.5,1.0,-10233.0,-0.115761,-10233.0,0.0,0.0,-10233.0,-10233.0,0.0,0.006689,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409342.0,102.3355,1.0,102.0,0.000249,102.0,0.0,8958.35,9060.35,102.0,0.0,0.035031,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,303501.0,119.02,1.0,18666.0,0.065533,18666.0,788.5,0.0,19454.5,18666.0,0.0,0.025973,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59747.66,8.605,0.8482,-255.72,-0.004262,-255.72,0.0,0.0,-255.72,-255.72,0.0,0.005113,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,53432.8,6.1,0.6147,11326.87,0.269009,11326.87,0.0,0.0,11326.87,7004.24,4322.61,0.004573,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38430.72,69.56,0.10833,-1797.73,-0.044688,-1797.73,0.0,0.0,-1797.73,-1020.23,-777.63,0.003289,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,131136.0,54.64,1.0,9360.0,0.076862,9360.0,0.0,0.0,9360.0,9360.0,0.0,0.011222,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,49311.75,379.98,0.8482,13172.27,0.364484,13172.27,0.0,0.0,13172.27,13120.77,51.51,0.00422,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,197240.43,116.27,0.8482,15900.35,0.087683,15900.35,0.0,0.0,15900.35,14648.12,1252.23,0.01688,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,164622.5,28.63,1.0,16905.0,0.114441,16905.0,0.0,0.0,16905.0,16905.0,0.0,0.014088,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,107674.75,362.7,0.8482,15813.05,0.17214,15813.05,0.0,0.0,15813.05,21662.57,-5849.5,0.009215,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489682.33,93.72,0.6147,7167.36,0.014854,7167.36,0.0,0.0,7167.36,-5497.0,12664.68,0.041906,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,77463.05,415.12,0.8482,3042.69,0.040885,3042.69,0.0,0.0,3042.69,3068.8,-26.12,0.006629,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,98567.63,215.2,0.8482,11752.85,0.135378,11752.85,0.0,0.0,11752.85,14434.62,-2681.73,0.008435,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83082.21,1632.52,0.8482,-3901.43,-0.044852,-3901.43,0.0,0.0,-3901.43,-1640.96,-2260.42,0.00711,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,255990.84,100.6016,0.8482,-6943.42,-0.026407,-6943.42,0.0,0.0,-6943.42,-152.55,-6790.9,0.021907,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179159.67,99.98,1.1561,-176.95,-0.000987,-176.95,0.0,0.0,-176.95,233.49,-410.51,0.015332,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214080.0,107.04,1.0,2020.0,0.009526,2020.0,0.0,0.0,2020.0,2020.0,0.0,0.018321,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158800.01,101.2,0.8482,-3681.38,-0.022657,-3681.38,0.0,0.0,-3681.38,-456.3,-3225.05,0.01359,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100881.0,112.09,1.0,342.0,0.003402,342.0,0.0,0.0,342.0,342.0,0.0,0.008633,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,97110.0,21.58,1.0,12150.0,0.143008,12150.0,0.0,0.0,12150.0,12150.0,0.0,0.008311,Stock
