isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,131288.04,46.755,1.0,31323.24,0.313343,31323.24,0.0,0.0,31323.24,31323.24,0.0,0.011298,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,294336.0,70.08,1.0,45603.6,0.183344,45603.6,0.0,0.0,45603.6,45603.6,0.0,0.025329,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,262561.6,96.53,1.0,27153.2,0.115345,27153.2,0.0,0.0,27153.2,27153.2,0.0,0.022595,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,387000.0,5.16,1.0,91200.0,0.308316,91200.0,0.0,0.0,91200.0,91200.0,0.0,0.033304,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,278710.0,296.5,1.0,38540.0,0.16047,38540.0,0.0,0.0,38540.0,38540.0,0.0,0.023985,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,610050.0,87.15,1.0,9240.0,0.015379,9240.0,0.0,0.0,9240.0,9240.0,0.0,0.052499,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70441.03,11.33,0.8598,-79550.57,-0.530367,-79550.57,0.0,0.0,-79550.57,-71965.67,-7584.91,0.006062,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,264450.0,615.0,1.0,143706.0,1.190171,143706.0,116583.58,0.0,260289.58,143706.0,0.0,0.022758,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,75174.0,455.6,1.0,-5636.0,-0.069744,-5636.0,1565.7,0.0,-4070.3,-5636.0,0.0,0.006469,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,57862.44,49.71,1.0,-500.52,-0.008576,-500.52,0.0,0.0,-500.52,-500.52,0.0,0.004979,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,68390.0,97.7,1.0,-13538.0,-0.165243,-13538.0,0.0,0.0,-13538.0,-13538.0,0.0,0.005885,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,130660.0,1306.6,1.0,70260.0,1.163245,70260.0,18918.4,0.0,89178.4,70260.0,0.0,0.011244,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040905,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561987.0,91.38,1.0,9662.0,0.017493,9662.0,0.0,9693.75,19355.75,9662.0,0.0,0.048363,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,180162.25,97.385,1.0,28178.35,0.185404,28178.35,0.0,0.0,28178.35,28178.35,0.0,0.015504,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,75438.0,279.4,1.0,-12960.0,-0.14661,-12960.0,0.0,0.0,-12960.0,-12960.0,0.0,0.006492,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408988.0,102.247,1.0,-252.0,-0.000616,-252.0,0.0,8958.35,8706.35,-252.0,0.0,0.035196,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,309187.5,121.25,1.0,24352.5,0.085497,24352.5,788.5,0.0,25141.0,24352.5,0.0,0.026608,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59816.94,8.4987,0.8598,-186.44,-0.003107,-186.44,0.0,0.0,-186.44,-186.44,0.0,0.005148,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52749.2,6.02,0.6149,10643.27,0.252774,10643.27,0.0,0.0,10643.27,6360.17,4283.07,0.004539,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,37261.07,66.54,0.1098,-2967.38,-0.073763,-2967.38,0.0,0.0,-2967.38,-2722.49,-245.01,0.003207,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,122088.0,50.87,1.0,312.0,0.002562,312.0,0.0,0.0,312.0,312.0,0.0,0.010506,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,51810.73,393.85,0.8598,15671.25,0.433632,15671.25,0.0,0.0,15671.25,14918.86,752.39,0.004459,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191477.46,111.35,0.8598,10137.38,0.055903,10137.38,0.0,0.0,10137.38,6354.83,3782.56,0.016478,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,174685.0,30.38,1.0,26967.5,0.182561,26967.5,0.0,0.0,26967.5,26967.5,0.0,0.015033,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,104494.93,347.24,0.8598,12633.23,0.137524,12633.23,0.0,0.0,12633.23,16823.62,-4190.37,0.008992,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489841.63,93.72,0.6149,7326.66,0.015184,7326.66,0.0,0.0,7326.66,-5497.0,12823.98,0.042154,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79808.7,421.92,0.8598,5388.34,0.072404,5388.34,0.0,0.0,5388.34,4338.14,1050.19,0.006868,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,104614.27,225.32,0.8598,17799.49,0.205028,17799.49,0.0,0.0,17799.49,19195.97,-1396.44,0.009003,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,79796.83,1546.81,0.8598,-7186.81,-0.082623,-7186.81,0.0,0.0,-7186.81,-6121.59,-1065.17,0.006867,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258705.82,100.2969,0.8598,-4228.44,-0.016082,-4228.44,0.0,0.0,-4228.44,-948.45,-3280.02,0.022263,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,177035.29,99.7,1.1456,-2301.33,-0.012832,-2301.33,0.0,0.0,-2301.33,-269.41,-2031.99,0.015235,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213400.0,106.7,1.0,1340.0,0.006319,1340.0,0.0,0.0,1340.0,1340.0,0.0,0.018364,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160796.78,101.09,0.8598,-1684.61,-0.010368,-1684.61,0.0,0.0,-1684.61,-632.41,-1052.16,0.013838,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100944.0,112.16,1.0,405.0,0.004028,405.0,0.0,0.0,405.0,405.0,0.0,0.008687,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,96030.0,21.34,1.0,11070.0,0.130297,11070.0,0.0,0.0,11070.0,11070.0,0.0,0.008264,Stock
