isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,383175.0,5.109,1.0,87375.0,0.295385,87375.0,0.0,0.0,87375.0,87375.0,0.0,0.035768,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285713.0,303.95,1.0,45543.0,0.189628,45543.0,0.0,0.0,45543.0,45543.0,0.0,0.02667,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,616350.0,88.05,1.0,15540.0,0.025865,15540.0,0.0,0.0,15540.0,15540.0,0.0,0.057534,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71242.34,11.39,0.865,-78749.26,-0.525024,-78749.26,0.0,0.0,-78749.26,-71552.47,-7196.79,0.00665,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,225608.1,524.67,1.0,104864.1,0.868483,104864.1,116583.58,0.0,221447.68,104864.1,0.0,0.02106,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,82054.5,497.3,1.0,1244.5,0.0154,1244.5,1565.7,0.0,2810.2,1244.5,0.0,0.007659,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,65323.68,56.12,1.0,6960.72,0.119266,6960.72,0.0,0.0,6960.72,6960.72,0.0,0.006098,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,71330.0,101.9,1.0,-10598.0,-0.129357,-10598.0,0.0,0.0,-10598.0,-10598.0,0.0,0.006658,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,149680.0,1496.8,1.0,89280.0,1.478146,89280.0,18918.4,0.0,108198.4,89280.0,0.0,0.013972,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565800.0,92.0,1.0,13475.0,0.024397,13475.0,0.0,11807.81,25282.81,13475.0,0.0,0.052815,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,182783.7,98.802,1.0,30799.8,0.202652,30799.8,0.0,0.0,30799.8,30799.8,0.0,0.017062,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,84253.5,312.05,1.0,-4144.5,-0.046885,-4144.5,0.0,0.0,-4144.5,-4144.5,0.0,0.007865,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408762.0,102.1905,1.0,-478.0,-0.001168,-478.0,0.0,12541.68,12063.68,-478.0,0.0,0.038156,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,308448.0,120.96,1.0,23613.0,0.082901,23613.0,788.5,0.0,24401.5,23613.0,0.0,0.028792,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,107323.67,8.5568,0.865,975.53,0.009173,975.53,0.0,0.0,975.53,975.53,0.0,0.010018,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,44048.99,5.09,0.6073,1943.06,0.046147,1943.06,0.0,0.0,1943.06,-1127.12,3070.15,0.004112,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32880.88,58.42,0.11036,-7347.57,-0.182646,-7347.57,0.0,0.0,-7347.57,-7299.43,-48.27,0.003069,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,186160.0,46.54,1.0,-13456.0,-0.067409,-13456.0,0.0,0.0,-13456.0,-13456.0,0.0,0.017377,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,186840.0,108.0,0.865,5499.92,0.030329,5499.92,0.0,0.0,5499.92,707.96,4791.96,0.017441,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,186357.5,32.41,1.0,38640.0,0.26158,38640.0,0.0,0.0,38640.0,38640.0,0.0,0.017396,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,486161.86,94.18,0.6073,3646.89,0.007558,3646.89,0.0,7170.69,10817.58,-3155.69,6802.89,0.045381,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,76768.92,403.41,0.865,2348.56,0.031558,2348.56,0.0,0.0,2348.56,882.93,1465.62,0.007166,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85176.2,1641.16,0.865,-1807.44,-0.020779,-1807.44,0.0,0.0,-1807.44,-1189.29,-618.09,0.007951,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259946.08,100.1719,0.865,-2988.18,-0.011365,-2988.18,0.0,0.0,-2988.18,-1274.97,-1713.24,0.024265,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179637.69,100.065,1.1582,301.07,0.001679,301.07,0.0,0.0,301.07,386.15,-85.15,0.016768,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214200.0,107.1,1.0,2140.0,0.010091,2140.0,0.0,0.0,2140.0,2140.0,0.0,0.019995,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160673.1,100.405,0.865,-1808.29,-0.011129,-1808.29,0.0,0.0,-1808.29,-1729.12,-79.13,0.014998,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101178.0,112.42,1.0,639.0,0.006356,639.0,0.0,0.0,639.0,639.0,0.0,0.009445,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,96345.0,21.41,1.0,11385.0,0.134004,11385.0,0.0,0.0,11385.0,11385.0,0.0,0.008993,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136682.98,92.95,0.865,15260.64,0.125682,15260.64,0.0,0.0,15260.64,13822.8,1437.78,0.012759,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,92529.05,106.97,0.865,16491.85,0.216892,16491.85,0.0,0.0,16491.85,15147.77,1344.08,0.008637,Stock
