isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,141840.0,1418.4,1.0,81440.0,1.348344,81440.0,18918.4,0.0,100358.4,81440.0,0.0,0.012745,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.042709,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184556.0,99.76,1.0,32572.1,0.214313,32572.1,0.0,0.0,32572.1,32572.1,0.0,0.016583,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565615.5,91.97,1.0,13290.5,0.024063,13290.5,0.0,9693.75,22984.25,13290.5,0.0,0.050822,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82768.5,306.55,1.0,-5629.5,-0.063684,-5629.5,0.0,0.0,-5629.5,-5629.5,0.0,0.007437,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409808.0,102.452,1.0,568.0,0.001388,568.0,0.0,8958.35,9526.35,568.0,0.0,0.036822,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,313216.5,122.83,1.0,28381.5,0.099642,28381.5,788.5,0.0,29170.0,28381.5,0.0,0.028143,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,70399.6,8.6,1.0,10396.22,0.173261,10396.22,0.0,0.0,10396.22,10396.22,0.0,0.006326,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,53870.58,6.16,0.6137,11764.65,0.279406,11764.65,0.0,0.0,11764.65,7487.29,4277.34,0.00484,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,36403.67,65.08,0.10968,-3824.78,-0.095077,-3824.78,0.0,0.0,-3824.78,-3545.44,-279.47,0.003271,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,124440.0,51.85,1.0,2664.0,0.021876,2664.0,0.0,0.0,2664.0,2664.0,0.0,0.011181,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195943.19,114.0,0.8594,14603.11,0.080529,14603.11,0.0,0.0,14603.11,10821.74,3781.37,0.017606,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,189002.5,32.87,1.0,41285.0,0.279486,41285.0,0.0,0.0,41285.0,41285.0,0.0,0.016982,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488885.67,93.72,0.6137,6370.7,0.013203,6370.7,0.0,0.0,6370.7,-5497.0,11868.02,0.043927,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79138.19,418.57,0.8594,4717.83,0.063394,4717.83,0.0,0.0,4717.83,3712.81,1005.02,0.007111,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85824.15,1664.42,0.8594,-1159.49,-0.01333,-1159.49,0.0,0.0,-1159.49,26.66,-1186.1,0.007711,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258696.06,100.3398,0.8594,-4238.2,-0.016119,-4238.2,0.0,0.0,-4238.2,-836.4,-3401.83,0.023244,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179200.92,100.185,1.154,-135.7,-0.000757,-135.7,0.0,0.0,-135.7,601.68,-737.45,0.016102,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214480.0,107.24,1.0,2420.0,0.011412,2420.0,0.0,0.0,2420.0,2420.0,0.0,0.019271,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159990.63,100.63,0.8594,-2490.76,-0.01533,-2490.76,0.0,0.0,-2490.76,-1368.89,-1121.84,0.014375,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101079.0,112.31,1.0,540.0,0.005371,540.0,0.0,0.0,540.0,540.0,0.0,0.009082,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,94905.0,21.09,1.0,9945.0,0.117055,9945.0,0.0,0.0,9945.0,9945.0,0.0,0.008527,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,137346.73,94.01,0.8594,15924.39,0.131149,15924.39,0.0,0.0,15924.39,15365.13,559.2,0.012341,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,87770.52,102.13,0.8594,11733.32,0.15431,11733.32,0.0,0.0,11733.32,11021.98,711.33,0.007886,Stock
