isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,652080.0,100.32,1.0,128828.59,0.246208,128828.59,62253.41,0.0,191082.0,128828.59,0.0,0.058101,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28089.02,42.884,1.0,-21913.68,-0.43825,-21913.68,0.0,0.0,-21913.68,-21913.68,0.0,0.002503,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,190529.3,5.188,1.0,10654.81,0.059235,10654.81,-1337.72,0.0,9317.09,10654.81,0.0,0.016976,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,133812.0,74.34,1.0,19304.1,0.168583,19304.1,80974.66,0.0,100278.76,19304.1,0.0,0.011923,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211837.5,9.415,1.0,9180.0,0.045298,9180.0,95417.0,0.0,104597.0,9180.0,0.0,0.018875,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,132593.76,47.22,1.0,32628.96,0.326404,32628.96,0.0,0.0,32628.96,32628.96,0.0,0.011814,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175367.5,100.21,1.0,23909.89,0.157865,23909.89,9188.61,0.0,33098.5,23909.89,0.0,0.015625,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,201712.0,72.04,1.0,35890.4,0.21644,35890.4,14263.2,0.0,50153.6,35890.4,0.0,0.017973,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,382575.0,5.101,1.0,86775.0,0.293357,86775.0,0.0,0.0,86775.0,86775.0,0.0,0.034088,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285854.0,304.1,1.0,45684.0,0.190215,45684.0,0.0,0.0,45684.0,45684.0,0.0,0.02547,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614246.92,87.7496,1.0,13436.92,0.022365,13436.92,0.0,0.0,13436.92,13436.92,0.0,0.05473,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71267.05,11.39,0.8653,-78724.55,-0.52486,-78724.55,0.0,0.0,-78724.55,-71552.47,-7172.09,0.00635,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,224533.1,522.17,1.0,103789.1,0.85958,103789.1,116583.58,0.0,220372.68,103789.1,0.0,0.020006,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81897.75,496.35,1.0,1087.75,0.013461,1087.75,1565.7,0.0,2653.45,1087.75,0.0,0.007297,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64858.08,55.72,1.0,6495.12,0.111288,6495.12,0.0,0.0,6495.12,6495.12,0.0,0.005779,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,71120.0,101.6,1.0,-10808.0,-0.131921,-10808.0,0.0,0.0,-10808.0,-10808.0,0.0,0.006337,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,150840.0,1508.4,1.0,90440.0,1.497351,90440.0,18918.4,0.0,109358.4,90440.0,0.0,0.01344,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,182596.85,98.701,1.0,30612.95,0.201422,30612.95,0.0,0.0,30612.95,30612.95,0.0,0.01627,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563314.6,91.5959,1.0,10989.6,0.019897,10989.6,0.0,11807.81,22797.41,10989.6,0.0,0.050192,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,84010.5,311.15,1.0,-4387.5,-0.049633,-4387.5,0.0,0.0,-4387.5,-4387.5,0.0,0.007485,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408964.0,102.241,1.0,-276.0,-0.000674,-276.0,0.0,12541.68,12265.68,-276.0,0.0,0.036439,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,308346.0,120.92,1.0,23511.0,0.082543,23511.0,788.5,0.0,24299.5,23511.0,0.0,0.027474,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,123989.5,8.551,1.0,17641.36,0.165883,17641.36,0.0,0.0,17641.36,17641.36,0.0,0.011048,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,44048.99,5.09,0.6073,1943.06,0.046147,1943.06,0.0,0.0,1943.06,-1127.12,3070.15,0.003925,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32918.3,58.46,0.11041,-7310.15,-0.181716,-7310.15,0.0,0.0,-7310.15,-7276.88,-33.39,0.002933,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,186100.0,46.525,1.0,-13516.0,-0.06771,-13516.0,0.0,0.0,-13516.0,-13516.0,0.0,0.016582,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,186904.8,108.0,0.8653,5564.72,0.030687,5564.72,0.0,0.0,5564.72,707.96,4856.76,0.016653,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,186357.5,32.41,1.0,38640.0,0.26158,38640.0,0.0,0.0,38640.0,38640.0,0.0,0.016605,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,802867.5,94.455,1.0,320352.53,0.663922,320352.53,0.0,7170.69,327523.22,320352.53,0.0,0.071536,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,76795.55,403.41,0.8653,2375.19,0.031916,2375.19,0.0,0.0,2375.19,882.93,1492.25,0.006843,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85205.74,1641.16,0.8653,-1777.9,-0.020439,-1777.9,0.0,0.0,-1777.9,-1189.29,-588.55,0.007592,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260036.24,100.1719,0.8653,-2898.02,-0.011022,-2898.02,0.0,0.0,-2898.02,-1274.97,-1623.09,0.023169,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179641.79,100.05,1.1584,305.17,0.001702,305.17,0.0,0.0,305.17,359.21,-54.11,0.016006,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214200.0,107.1,1.0,2140.0,0.010091,2140.0,0.0,0.0,2140.0,2140.0,0.0,0.019085,ETF
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101178.0,112.42,1.0,639.0,0.006356,639.0,0.0,0.0,639.0,639.0,0.0,0.009015,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160720.82,100.4,0.8653,-1760.57,-0.010836,-1760.57,0.0,0.0,-1760.57,-1737.13,-23.4,0.01432,Bond
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,96300.0,21.4,1.0,11340.0,0.133475,11340.0,0.0,0.0,11340.0,11340.0,0.0,0.00858,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136730.38,92.95,0.8653,15308.04,0.126073,15308.04,0.0,0.0,15308.04,13822.8,1485.18,0.012183,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,92561.14,106.97,0.8653,16523.94,0.217314,16523.94,0.0,0.0,16523.94,15147.77,1376.17,0.008247,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,188760.0,47.19,1.0,-300.0,-0.001587,-300.0,0.0,0.0,-300.0,-300.0,0.0,0.016819,Stock
