isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,616980.0,88.14,1.0,16170.0,0.026914,16170.0,0.0,0.0,16170.0,16170.0,0.0,0.056221,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74343.89,11.93,0.8618,-75647.71,-0.504346,-75647.71,0.0,0.0,-75647.71,-67833.67,-7814.04,0.006774,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,261766.8,608.76,1.0,141022.8,1.167949,141022.8,116583.58,0.0,257606.38,141022.8,0.0,0.023853,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,78548.25,476.05,1.0,-2261.75,-0.027988,-2261.75,1565.7,0.0,-696.05,-2261.75,0.0,0.007158,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,75810.0,108.3,1.0,-6118.0,-0.074675,-6118.0,0.0,0.0,-6118.0,-6118.0,0.0,0.006908,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64834.8,55.7,1.0,6471.84,0.11089,6471.84,0.0,0.0,6471.84,6471.84,0.0,0.005908,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,136720.0,1367.2,1.0,76320.0,1.263576,76320.0,18918.4,0.0,95238.4,76320.0,0.0,0.012458,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,192627.55,104.123,1.0,40643.65,0.267421,40643.65,0.0,0.0,40643.65,40643.65,0.0,0.017553,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565800.0,92.0,1.0,13475.0,0.024397,13475.0,0.0,11103.12,24578.12,13475.0,0.0,0.051558,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,80406.0,297.8,1.0,-7992.0,-0.090409,-7992.0,0.0,0.0,-7992.0,-7992.0,0.0,0.007327,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410000.0,102.5,1.0,760.0,0.001857,760.0,0.0,12541.68,13301.68,760.0,0.0,0.037361,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,315180.0,123.6,1.0,30345.0,0.106535,30345.0,788.5,0.0,31133.5,30345.0,0.0,0.02872,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,61675.67,8.7425,0.8618,1672.29,0.02787,1672.29,0.0,0.0,1672.29,1672.29,0.0,0.00562,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51923.58,5.92,0.6155,9817.65,0.233165,9817.65,0.0,0.0,9817.65,5555.09,4262.54,0.004731,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,35844.25,63.94,0.10992,-4384.2,-0.108982,-4384.2,0.0,0.0,-4384.2,-4188.01,-196.31,0.003266,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,124200.0,51.75,1.0,2424.0,0.019905,2424.0,0.0,0.0,2424.0,2424.0,0.0,0.011318,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195714.78,113.55,0.8618,14374.7,0.079269,14374.7,0.0,0.0,14374.7,10063.21,4311.5,0.017834,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,200502.5,34.87,1.0,52785.0,0.357337,52785.0,0.0,0.0,52785.0,52785.0,0.0,0.01827,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,800530.0,94.18,1.0,318015.03,0.659078,318015.03,0.0,597.15,318612.18,318015.03,0.0,0.072947,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,85363.7,450.24,0.8618,10943.34,0.147048,10943.34,0.0,0.0,10943.34,9624.55,1318.79,0.007779,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,87678.67,1695.65,0.8618,695.03,0.00799,695.03,0.0,0.0,695.03,1659.26,-964.18,0.00799,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214560.0,107.28,1.0,2500.0,0.011789,2500.0,0.0,0.0,2500.0,2500.0,0.0,0.019551,ETF
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179709.83,100.235,1.1567,373.21,0.002081,373.21,0.0,0.0,373.21,691.48,-318.34,0.016376,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259327.78,100.3047,0.8618,-3606.48,-0.013716,-3606.48,0.0,0.0,-3606.48,-928.08,-2678.43,0.023631,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160509.18,100.675,0.8618,-1972.21,-0.012138,-1972.21,0.0,0.0,-1972.21,-1296.84,-675.34,0.014626,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101052.0,112.28,1.0,513.0,0.005102,513.0,0.0,0.0,513.0,513.0,0.0,0.009208,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93195.0,20.71,1.0,8235.0,0.096928,8235.0,0.0,0.0,8235.0,8235.0,0.0,0.008492,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,148938.0,101.66,0.8618,27515.66,0.226611,27515.66,0.0,0.0,27515.66,26496.13,1019.48,0.013572,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,107182.07,124.37,0.8618,31144.87,0.4096,31144.87,0.0,0.0,31144.87,29980.14,1164.73,0.009767,Stock
