isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,225315.0,10.014,1.0,22657.5,0.111802,22657.5,95417.0,0.0,118074.5,22657.5,0.0,0.020479,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,131344.2,46.775,1.0,31379.4,0.313905,31379.4,0.0,0.0,31379.4,31379.4,0.0,0.011938,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179672.5,102.67,1.0,28214.89,0.186289,28214.89,9188.61,0.0,37403.5,28214.89,0.0,0.01633,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,213640.01,76.3,1.0,47818.41,0.288373,47818.41,14263.2,0.0,62081.61,47818.41,0.0,0.019417,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,377250.02,5.03,1.0,81450.02,0.275355,81450.02,0.0,0.0,81450.02,81450.02,0.0,0.034288,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,299014.01,318.1,1.0,58844.01,0.24501,58844.01,0.0,0.0,58844.01,58844.01,0.0,0.027177,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618450.0,88.35,1.0,17640.0,0.02936,17640.0,0.0,0.0,17640.0,17640.0,0.0,0.05621,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74406.36,11.7599,0.875,-75585.24,-0.50393,-75585.24,0.0,0.0,-75585.24,-69005.09,-6580.16,0.006763,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,213477.8,496.46,1.0,92733.8,0.76802,92733.8,116583.58,0.0,209317.38,92733.8,0.0,0.019403,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81996.75,496.95,1.0,1186.75,0.014686,1186.75,1565.7,0.0,2752.45,1186.75,0.0,0.007453,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59573.52,51.18,1.0,1210.56,0.020742,1210.56,0.0,0.0,1210.56,1210.56,0.0,0.005415,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,68215.0,97.45,1.0,-13713.0,-0.167379,-13713.0,0.0,0.0,-13713.0,-13713.0,0.0,0.0062,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,150820.0,1508.2,1.0,90420.0,1.49702,90420.0,18918.4,0.0,109338.4,90420.0,0.0,0.013708,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184926.0,99.96,1.0,32942.1,0.216747,32942.1,0.0,0.0,32942.1,32942.1,0.0,0.016808,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564262.5,91.75,1.0,11937.5,0.021613,11937.5,0.0,12512.5,24450.0,11937.5,0.0,0.051285,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,91921.5,340.45,1.0,3523.5,0.03986,3523.5,0.0,0.0,3523.5,3523.5,0.0,0.008355,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,411106.0,102.7765,1.0,1866.0,0.00456,1866.0,0.0,14333.35,16199.35,1866.0,0.0,0.037365,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,316633.5,124.17,1.0,31798.5,0.111638,31798.5,788.5,0.0,32587.0,31798.5,0.0,0.028778,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,126240.62,9.95,0.875,19892.48,0.187051,19892.48,0.0,0.0,19892.48,19892.48,0.0,0.011474,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,47219.85,5.46,0.6069,5113.92,0.121454,5113.92,0.0,0.0,5113.92,1851.7,3262.21,0.004292,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,37965.31,66.74,0.11154,-2263.14,-0.056257,-2263.14,0.0,0.0,-2263.14,-2609.76,346.5,0.003451,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,181360.0,45.34,1.0,-18256.0,-0.091456,-18256.0,0.0,0.0,-18256.0,-18256.0,0.0,0.016484,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194022.5,110.87,0.875,12682.42,0.069937,12682.42,0.0,0.0,12682.42,5545.73,7136.7,0.017634,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,208437.5,36.25,1.0,60720.0,0.411055,60720.0,0.0,0.0,60720.0,60720.0,0.0,0.018945,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489297.93,94.85,0.6069,6782.96,0.014058,6782.96,0.0,7170.69,13953.65,254.49,6528.79,0.044471,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75675.6,393.12,0.875,1255.24,0.016867,1255.24,0.0,0.0,1255.24,-1037.87,2293.1,0.006878,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,95381.48,1816.79,0.875,8397.84,0.096545,8397.84,0.0,0.0,8397.84,7992.05,405.83,0.008669,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215460.01,107.73,1.0,3400.01,0.016033,3400.01,0.0,0.0,3400.01,3400.01,0.0,0.019583,ETF
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,262899.79,100.1523,0.875,-34.47,-0.000131,-34.47,0.0,0.0,-34.47,-1326.16,1291.66,0.023895,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,181948.45,100.33,1.17,2611.83,0.014564,2611.83,0.0,0.0,2611.83,862.11,1749.65,0.016537,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160830.91,99.355,0.875,-1650.48,-0.010158,-1650.48,0.0,0.0,-1650.48,-3410.21,1759.77,0.014618,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101385.0,112.65,1.0,846.0,0.008415,846.0,0.0,0.0,846.0,846.0,0.0,0.009215,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,102780.0,22.84,1.0,17820.0,0.209746,17820.0,0.0,0.0,17820.0,17820.0,0.0,0.009342,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,141684.38,95.25,0.875,20262.04,0.166872,20262.04,0.0,0.0,20262.04,17169.37,3092.61,0.012877,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,98446.25,112.51,0.875,22409.05,0.294712,22409.05,0.0,0.0,22409.05,19870.26,2538.79,0.008948,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,195700.0,48.925,1.0,6640.0,0.035121,6640.0,0.0,0.0,6640.0,6640.0,0.0,0.017787,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,83045.0,9.77,1.0,3910.0,0.049409,3910.0,0.0,0.0,3910.0,3910.0,0.0,0.007548,Stock
