isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114156.0,5.436,1.0,10958.1,0.106185,10958.1,-1493.05,0.0,9465.05,10958.1,0.0,0.014136,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,62.46,6.246,1.0,-34.82,-0.357936,-34.82,-82039.83,0.0,-82074.65,-34.82,0.0,8e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,100480.0,31.4,1.0,-15609.15,-0.134458,-15609.15,-7316.65,0.0,-22925.8,-15609.15,0.0,0.012442,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,166500.0,92.5,1.0,51992.1,0.454048,51992.1,80974.66,0.0,132966.76,51992.1,0.0,0.020617,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,223245.0,9.922,1.0,20587.5,0.101588,20587.5,95417.0,0.0,116004.5,20587.5,0.0,0.027644,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,118385.28,42.16,1.0,18420.48,0.18427,18420.48,0.0,0.0,18420.48,18420.48,0.0,0.014659,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,267708.0,63.74,1.0,18975.6,0.076289,18975.6,0.0,0.0,18975.6,18975.6,0.0,0.033149,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,249206.4,91.62,1.0,13798.0,0.058613,13798.0,0.0,0.0,13798.0,13798.0,0.0,0.030858,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,301970.62,4.6391,0.8679,6170.62,0.020861,6170.62,0.0,0.0,6170.62,6170.62,0.0,0.037392,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,272242.8,289.62,1.0,32072.8,0.133542,32072.8,0.0,0.0,32072.8,32072.8,0.0,0.033711,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,603470.0,86.21,1.0,2660.0,0.004427,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71230.16,11.35,0.8679,-78761.44,-0.525106,-78761.44,0.0,0.0,-78761.44,-71827.94,-6933.51,0.00882,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,251309.2,584.44,1.0,130565.2,1.081339,130565.2,116583.58,0.0,247148.78,130565.2,0.0,0.031119,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,77723.25,471.05,1.0,-3086.75,-0.038198,-3086.75,1565.7,0.0,-1521.05,-3086.75,0.0,0.009624,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,61878.24,53.16,1.0,3515.28,0.060231,3515.28,0.0,0.0,3515.28,3515.28,0.0,0.007662,Stock
IT0005282865,Reply,Equity,Technology,EUR,420.0,138.9,138.9,1.0,58338.0,34461.0,82.05,1.0,-23877.0,-0.409287,-23877.0,0.0,0.0,-23877.0,-23877.0,0.0,0.004267,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,116100.0,1161.0,1.0,55700.0,0.922185,55700.0,18918.4,0.0,74618.4,55700.0,0.0,0.014376,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,0.0,0.0,0.0,0.0,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,552516.0,89.84,1.0,191.0,0.000346,191.0,0.0,9693.75,0.0,0.0,0.0,0.0,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,156513.7,84.602,1.0,4529.8,0.029804,4529.8,0.0,0.0,4529.8,4529.8,0.0,0.019381,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,79785.0,295.5,1.0,-8613.0,-0.097434,-8613.0,0.0,0.0,-8613.0,-8613.0,0.0,0.009879,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,405722.0,101.4305,1.0,-3518.0,-0.008596,-3518.0,0.0,8958.35,6612.35,-2346.0,0.0,0.050384,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,275017.5,107.85,1.0,-9817.5,-0.034467,-9817.5,788.5,0.0,-9029.0,-9817.5,0.0,0.034054,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,60407.11,8.5025,0.8679,403.73,0.006728,403.73,0.0,0.0,403.73,403.73,0.0,0.00748,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,48247.01,5.66,0.59819,6141.08,0.145848,6141.08,0.0,0.0,6141.08,3461.87,2679.2,0.005974,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,41026.48,72.62,0.110774,798.03,0.019837,798.03,0.0,0.0,798.03,704.58,93.33,0.00508,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,120408.0,50.17,1.0,-1368.0,-0.011234,-1368.0,0.0,0.0,-1368.0,-1368.0,0.0,0.01491,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,36816.99,277.26,0.8679,677.51,0.018747,677.51,0.0,0.0,677.51,-195.75,873.27,0.004559,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,189291.77,109.0516,0.8679,7951.69,0.04385,7951.69,0.0,0.0,7951.69,2480.57,5471.12,0.023439,Bond
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,84665.38,278.72,0.8679,-7196.32,-0.078339,-7196.32,0.0,0.0,-7196.32,-4622.98,-2573.32,0.010484,Stock
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,141335.0,24.58,1.0,-6382.5,-0.043207,-6382.5,0.0,0.0,-6382.5,-6382.5,0.0,0.017501,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,476530.12,93.72,0.59819,-5984.85,-0.012403,-5984.85,0.0,0.0,0.0,0.0,0.0,0.0,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,71307.71,373.46,0.8679,-3112.65,-0.041825,-3112.65,0.0,0.0,-3112.65,-4707.74,1595.08,0.00883,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,89333.99,1715.52,0.8679,2350.35,0.027021,2350.35,0.0,0.0,2350.35,2698.0,-347.6,0.011062,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,83136.66,177.39,0.8679,-3678.12,-0.042367,-3678.12,0.0,0.0,-3678.12,-3354.59,-323.48,0.010295,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,261814.27,100.5547,0.8679,-1119.99,-0.00426,-1119.99,0.0,0.0,-804.68,41.27,-845.98,0.032459,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,177116.14,99.77,1.145319,-2220.48,-0.012382,-2220.48,0.0,0.0,-1670.16,413.09,-2083.32,0.022,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,212340.0,106.17,1.0,280.0,0.00132,280.0,0.0,0.0,280.0,280.0,0.0,0.026293,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,162592.6,101.265,0.8679,111.21,0.000684,111.21,0.0,0.0,360.08,-104.07,464.19,0.020164,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100638.0,111.82,1.0,99.0,0.000985,99.0,0.0,0.0,99.0,99.0,0.0,0.012462,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,87210.0,19.38,1.0,2250.0,0.026483,2250.0,0.0,0.0,2250.0,2250.0,0.0,0.010799,Stock
