isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,683930.01,105.22,1.0,160678.6,0.307077,160678.6,62253.41,0.0,222932.01,160678.6,0.0,0.062474,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,32157.23,49.095,1.0,-17845.47,-0.35689,-17845.47,0.0,0.0,-17845.47,-17845.47,0.0,0.002937,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,135180.0,75.1,1.0,20672.1,0.18053,20672.1,80974.66,0.0,101646.76,20672.1,0.0,0.012348,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,215662.5,9.585,1.0,13005.0,0.064172,13005.0,95417.0,0.0,108422.0,13005.0,0.0,0.0197,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,138743.28,49.41,1.0,38778.48,0.387921,38778.48,0.0,0.0,38778.48,38778.48,0.0,0.012674,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,177362.5,101.35,1.0,25904.89,0.171037,25904.89,9188.61,0.0,35093.5,25904.89,0.0,0.016201,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,212267.99,75.81,1.0,46446.39,0.280099,46446.39,14263.2,0.0,60709.59,46446.39,0.0,0.01939,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,379049.99,5.054,1.0,83249.99,0.28144,83249.99,0.0,0.0,83249.99,83249.99,0.0,0.034625,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,303666.99,323.05,1.0,63496.99,0.264384,63496.99,0.0,0.0,63496.99,63496.99,0.0,0.027739,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614530.0,87.79,1.0,13720.0,0.022836,13720.0,0.0,0.0,13720.0,13720.0,0.0,0.056135,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,63148.95,10.06,0.8681,-86842.65,-0.578983,-86842.65,0.0,0.0,-86842.65,-80711.73,-6130.93,0.005768,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,200263.9,465.73,1.0,79519.9,0.658583,79519.9,116583.58,0.0,196103.48,79519.9,0.0,0.018293,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79695.0,483.0,1.0,-1115.0,-0.013798,-1115.0,1565.7,0.0,450.7,-1115.0,0.0,0.00728,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,58223.28,50.02,1.0,-139.68,-0.002393,-139.68,0.0,0.0,-139.68,-139.68,0.0,0.005318,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,81340.0,116.2,1.0,-588.0,-0.007177,-588.0,0.0,0.0,-588.0,-588.0,0.0,0.00743,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,144880.0,1448.8,1.0,84480.0,1.398676,84480.0,18918.4,0.0,103398.4,84480.0,0.0,0.013234,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,181947.5,98.35,1.0,29963.6,0.19715,29963.6,0.0,0.0,29963.6,29963.6,0.0,0.01662,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565677.0,91.98,1.0,13352.0,0.024174,13352.0,0.0,13217.19,26569.19,13352.0,0.0,0.051672,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,93784.5,347.35,1.0,5386.5,0.060935,5386.5,0.0,0.0,5386.5,5386.5,0.0,0.008567,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409186.0,102.2965,1.0,-54.0,-0.000132,-54.0,0.0,16125.02,16071.02,-54.0,0.0,0.037378,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,319999.49,125.49,1.0,35164.49,0.123456,35164.49,788.5,0.0,35952.99,35164.49,0.0,0.029231,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,118422.73,9.408,0.8681,12074.59,0.113538,12074.59,0.0,0.0,12074.59,12074.59,0.0,0.010817,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,47429.93,5.46,0.6096,5324.0,0.126443,5324.0,0.0,0.0,5324.0,1851.7,3472.28,0.004333,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39031.56,69.16,0.11066,-1196.89,-0.029752,-1196.89,0.0,0.0,-1196.89,-1245.69,48.68,0.003565,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,180740.01,45.185,1.0,-18875.99,-0.094562,-18875.99,0.0,0.0,-18875.99,-18875.99,0.0,0.01651,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,200044.96,115.22,0.8681,18704.88,0.103148,18704.88,0.0,0.0,18704.88,12878.22,5826.67,0.018273,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,211025.0,36.7,1.0,63307.5,0.428571,63307.5,0.0,0.0,63307.5,63307.5,0.0,0.019276,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490257.09,94.615,0.6096,7742.12,0.016045,7742.12,0.0,7170.69,14912.81,-941.62,8684.05,0.044783,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,88753.15,464.72,0.8681,14332.79,0.192592,14332.79,0.0,0.0,14332.79,12327.48,2005.3,0.008107,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,97814.9,1877.95,0.8681,10831.26,0.124521,10831.26,0.0,0.0,10831.26,11189.29,-357.98,0.008935,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260430.0,100.0,0.8681,-2504.26,-0.009524,-2504.26,0.0,0.0,-2504.26,-1723.99,-780.3,0.023789,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180972.79,100.1,1.1664,1636.17,0.009123,1636.17,0.0,0.0,1636.17,449.02,1187.08,0.016531,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211700.0,105.85,1.0,-360.0,-0.001698,-360.0,0.0,0.0,-360.0,-360.0,0.0,0.019338,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158839.94,98.905,0.8681,-3641.45,-0.022411,-3641.45,0.0,1416.89,-2224.56,-4130.68,489.27,0.014509,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101610.0,112.9,1.0,1071.0,0.010653,1071.0,0.0,0.0,1071.0,1071.0,0.0,0.009282,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,110115.0,24.47,1.0,25155.0,0.29608,25155.0,0.0,0.0,25155.0,25155.0,0.0,0.010059,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,139578.33,94.58,0.8681,18155.99,0.149528,18155.99,0.0,0.0,18155.99,16194.51,1961.43,0.01275,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,96558.76,111.23,0.8681,20521.56,0.269888,20521.56,0.0,0.0,20521.56,18779.15,1742.42,0.00882,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,192860.0,48.215,1.0,3800.0,0.020099,3800.0,0.0,0.0,3800.0,3800.0,0.0,0.017617,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,81940.0,9.64,1.0,2805.0,0.035446,2805.0,0.0,0.0,2805.0,2805.0,0.0,0.007485,Stock
