isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,74990.59,0.007111,52.27664957840268,1663.91,1666.08,,,,-11993.05,-0.137877,Stock,0.0,1.0,0.861,-11993.05,0.0,-11993.05,-11993.05
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,71150.31,0.006747,470.489811402558,184.52,175.64,,,,-15664.47,-0.180436,Stock,0.0,1.0,0.861,-15664.47,0.0,-15664.47,-15664.47
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,414290.55,0.039286,28501.000633312226,7.895,14.536,,,,189275.15,0.841165,Crypto,0.0,1.0,1.0,189275.15,0.0,189275.15,189275.15
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,36702.92,0.00348,654.9999999999999,76.34,56.035,,,,-13299.78,-0.265981,Crypto,0.0,1.0,1.0,-13299.78,0.0,-13299.78,-13299.78
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,252864.0,0.023978,600.0,176.78,421.44,,,,146796.0,1.38398,Commodity,0.0,1.0,1.0,146796.0,0.0,146796.0,146796.0
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,209173.04,0.019835,5045.523756906077,27.15,48.15,,,,72187.07,0.526967,Commodity,0.0,1.0,0.861,72187.07,0.0,72187.07,72187.07
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,133632.72,0.012672,2808.0,35.6,47.59,,,,33667.92,0.336798,Commodity,0.0,1.0,1.0,33667.92,0.0,33667.92,33667.92
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,69552.1,0.006595,6886.666666666667,21.78,11.73,,,,-80439.5,-0.536293,Commodity,0.0,1.0,0.861,-80439.5,0.0,-80439.5,-80439.5
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,236216.2,0.0224,430.0,280.8,549.34,,,,115472.2,0.956339,Commodity,0.0,1.0,1.0,115472.2,0.0,115472.2,115472.2
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,118476.0,0.011235,2400.0,50.74,49.365,,,,-3300.0,-0.027099,Commodity,0.0,1.0,1.0,-3300.0,0.0,-3300.0,-3300.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.047071,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.058227,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.032532,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.052065,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.04504,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.043407,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.038651,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,288441.43,0.027352,5089.820358649789,94.8,93.87,,,,-194073.54,-0.402212,Bond,0.0,1.0,0.60371,-194073.54,0.0,-194073.54,-194073.54
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,154024.01,0.014606,1685.630042758877,107.58,106.1263,,,,-27316.07,-0.150634,ETF,0.0,1.0,0.861,-27316.07,0.0,-27316.07,-27316.07
