isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,218857.51,9.727,1.0,16200.01,0.079938,16200.01,95417.0,0.0,111617.01,16200.01,0.0,0.019924,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,132032.16,47.02,1.0,32067.36,0.320787,32067.36,0.0,0.0,32067.36,32067.36,0.0,0.012019,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179235.0,102.42,1.0,27777.39,0.1834,27777.39,9188.61,0.0,36966.0,27777.39,0.0,0.016317,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,211708.0,75.61,1.0,45886.4,0.276721,45886.4,14263.2,0.0,60149.6,45886.4,0.0,0.019273,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,378375.01,5.045,1.0,82575.01,0.279158,82575.01,0.0,0.0,82575.01,82575.01,0.0,0.034445,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,292058.01,310.7,1.0,51888.01,0.216047,51888.01,0.0,0.0,51888.01,51888.01,0.0,0.026587,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,619220.0,88.46,1.0,18410.0,0.030642,18410.0,0.0,0.0,18410.0,18410.0,0.0,0.05637,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74580.9,11.77,0.8763,-75410.7,-0.502766,-75410.7,0.0,0.0,-75410.7,-68935.53,-6475.17,0.006789,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,218870.0,509.0,1.0,98126.0,0.812678,98126.0,116583.58,0.0,214709.58,98126.0,0.0,0.019925,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79678.5,482.9,1.0,-1131.5,-0.014002,-1131.5,1565.7,0.0,434.2,-1131.5,0.0,0.007253,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59131.2,50.8,1.0,768.24,0.013163,768.24,0.0,0.0,768.24,768.24,0.0,0.005383,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,64015.0,91.45,1.0,-17913.0,-0.218643,-17913.0,0.0,0.0,-17913.0,-17913.0,0.0,0.005828,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,157120.0,1571.2,1.0,96720.0,1.601324,96720.0,18918.4,0.0,115638.4,96720.0,0.0,0.014303,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563217.0,91.58,1.0,10892.0,0.01972,10892.0,0.0,11807.81,22699.81,10892.0,0.0,0.051272,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,190735.0,103.1,1.0,38751.1,0.254968,38751.1,0.0,0.0,38751.1,38751.1,0.0,0.017363,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81688.5,302.55,1.0,-6709.5,-0.075901,-6709.5,0.0,0.0,-6709.5,-6709.5,0.0,0.007436,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409862.0,102.4655,1.0,622.0,0.00152,622.0,0.0,14333.35,14955.35,622.0,0.0,0.037312,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,311865.01,122.3,1.0,27030.01,0.094897,27030.01,788.5,0.0,27818.51,27030.01,0.0,0.02839,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,113327.93,8.919,0.8763,6979.79,0.065632,6979.79,0.0,0.0,6979.79,6979.79,0.0,0.010317,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52425.24,6.04,0.6091,10319.31,0.24508,10319.31,0.0,0.0,10319.31,6521.19,3798.1,0.004773,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33480.39,58.74,0.11176,-6748.06,-0.167743,-6748.06,0.0,0.0,-6748.06,-7119.05,370.87,0.003048,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,193520.0,48.38,1.0,-6096.0,-0.030539,-6096.0,0.0,0.0,-6096.0,-6096.0,0.0,0.017617,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191787.01,109.43,0.8763,10446.93,0.05761,10446.93,0.0,0.0,10446.93,3118.42,7328.52,0.017459,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,183827.5,31.97,1.0,36110.0,0.244453,36110.0,0.0,0.0,36110.0,36110.0,0.0,0.016735,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,491201.07,94.875,0.6091,8686.1,0.018002,8686.1,0.0,7170.69,15856.79,381.74,8304.68,0.044716,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,70818.01,367.34,0.8763,-3602.35,-0.048405,-3602.35,0.0,0.0,-3602.35,-5850.14,2247.78,0.006447,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83570.1,1589.45,0.8763,-3413.54,-0.039244,-3413.54,0.0,0.0,-3413.54,-3892.52,479.03,0.007608,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,262951.51,100.0234,0.8763,17.25,6.6e-05,17.25,0.0,0.0,17.25,-1662.86,1680.09,0.023938,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180106.84,100.335,1.1581,770.22,0.004295,770.22,0.0,0.0,770.22,871.09,-100.93,0.016396,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215000.0,107.5,1.0,2940.0,0.013864,2940.0,0.0,0.0,2940.0,2940.0,0.0,0.019572,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161296.81,99.495,0.8763,-1184.58,-0.007291,-1184.58,0.0,0.0,-1184.58,-3186.07,2001.53,0.014684,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101214.0,112.46,1.0,675.0,0.006714,675.0,0.0,0.0,675.0,675.0,0.0,0.009214,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,101745.0,22.61,1.0,16785.0,0.197564,16785.0,0.0,0.0,16785.0,16785.0,0.0,0.009262,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,130066.57,87.31,0.8763,8644.23,0.071191,8644.23,0.0,0.0,8644.23,5616.42,3027.76,0.011841,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,81504.66,93.01,0.8763,5467.46,0.071905,5467.46,0.0,0.0,5467.46,3247.78,2219.68,0.00742,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,189880.0,47.47,1.0,820.0,0.004337,820.0,0.0,0.0,820.0,820.0,0.0,0.017286,Stock
