isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,36603.0,0.001318,420.0,138.9,87.15,,,,-21735.0,-0.37257,Stock,0.0,1.0,1.0,-21735.0,0.0,-21735.0,-21735.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,61179.84,0.002202,1164.0,50.14,52.56,,,,2816.88,0.048265,Stock,0.0,1.0,1.0,2816.88,0.0,2816.88,2816.88
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,117960.0,0.004247,100.0,604.0,1179.6,,,,57560.0,0.95298,Stock,0.0,1.0,1.0,57560.0,0.0,57560.0,57560.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,78084.0,0.002811,270.0,327.4,289.2,,,,-10314.0,-0.116677,Stock,0.0,1.0,1.0,-10314.0,0.0,-10314.0,-10314.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,28693.92,0.001033,8050.847744360903,5.32,5.81,,,,-14136.59,-0.330059,Stock,0.0,1.0,0.61344,-14136.59,0.0,-14136.59,-14136.59
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31969.52,0.001151,129.59511425189226,278.77,282.09,,,,-4157.71,-0.115085,Stock,0.0,1.0,0.8745,-4157.71,0.0,-4157.71,-4157.71
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,74313.53,0.002675,296.0607175712971,293.49,287.03,,,,-12577.33,-0.144749,Stock,0.0,1.0,0.8745,-12577.33,0.0,-12577.33,-12577.33
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,64569.66,0.002325,186.6669007725494,398.68,395.55,,,,-9850.7,-0.132366,Stock,0.0,1.0,0.8745,-9850.7,0.0,-9850.7,-9850.7
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,76345.6,0.002748,52.27664957840268,1663.91,1670.0,,,,-10638.04,-0.122299,Stock,0.0,1.0,0.8745,-10638.04,0.0,-10638.04,-10638.04
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,74162.66,0.00267,470.489811402558,184.52,180.25,,,,-12652.12,-0.145737,Stock,0.0,1.0,0.8745,-12652.12,0.0,-12652.12,-12652.12
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,437518.86,0.015751,28501.000633312226,7.895,15.351,,,,212503.46,0.944395,Crypto,0.0,1.0,1.0,212503.46,0.0,212503.46,212503.46
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,38874.25,0.001399,654.9999999999999,76.34,59.35,,,,-11128.45,-0.222557,Crypto,0.0,1.0,1.0,-11128.45,0.0,-11128.45,-11128.45
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,58212.0,0.002096,600.0,176.78,97.02,,,,-47856.0,-0.451182,Commodity,0.0,1.0,1.0,-47856.0,0.0,-47856.0,-47856.0
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,217482.79,0.007829,5045.523756906077,27.15,49.29,,,,80496.82,0.587628,Commodity,0.0,1.0,0.8745,80496.82,0.0,80496.82,80496.82
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,139950.72,0.005038,2808.0,35.6,49.84,,,,39985.92,0.4,Commodity,0.0,1.0,1.0,39985.92,0.0,39985.92,39985.92
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,76123.01,0.00274,6886.666666666667,21.78,12.64,,,,-73868.59,-0.492485,Commodity,0.0,1.0,0.8745,-73868.59,0.0,-73868.59,-73868.59
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,42683.95,0.001537,430.0,280.8,99.265,,,,-78060.05,-0.646492,Commodity,0.0,1.0,1.0,-78060.05,0.0,-78060.05,-78060.05
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,124560.0,0.004484,2400.0,50.74,51.9,,,,2784.0,0.022862,Commodity,0.0,1.0,1.0,2784.0,0.0,2784.0,2784.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.01787,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.022105,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.01235,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.019766,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.017099,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.016479,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.014674,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,293090.24,0.010551,5089.820358649789,94.8,93.87,,,,-189424.73,-0.392578,Bond,0.0,1.0,0.61344,-189424.73,0.0,-189424.73,-189424.73
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,157524.54,0.005671,1685.630042758877,107.58,106.8627,,,,-23815.54,-0.131331,ETF,0.0,1.0,0.8745,-23815.54,0.0,-23815.54,-23815.54
