isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,275142.0,65.51,1.0,26409.6,0.106177,26409.6,0.0,0.0,26409.6,26409.6,0.0,0.024354,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,254292.8,93.49,1.0,18884.4,0.08022,18884.4,0.0,0.0,18884.4,18884.4,0.0,0.022509,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,364815.0,4.8642,1.0,69015.0,0.233316,69015.0,0.0,0.0,69015.0,69015.0,0.0,0.032291,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,280580.6,298.49,1.0,40410.6,0.168258,40410.6,0.0,0.0,40410.6,40410.6,0.0,0.024835,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613900.0,87.7,1.0,13090.0,0.021787,13090.0,0.0,0.0,13090.0,13090.0,0.0,0.054339,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66009.28,10.77,0.8476,-83982.32,-0.559913,-83982.32,0.0,0.0,-83982.32,-75822.2,-8160.12,0.005843,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,261999.0,609.3,1.0,141255.0,1.169872,141255.0,116583.58,0.0,257838.58,141255.0,0.0,0.023191,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79744.5,483.3,1.0,-1065.5,-0.013185,-1065.5,1565.7,0.0,500.2,-1065.5,0.0,0.007059,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63298.32,54.38,1.0,4935.36,0.084563,4935.36,0.0,0.0,4935.36,4935.36,0.0,0.005603,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,58590.0,83.7,1.0,-23338.0,-0.28486,-23338.0,0.0,0.0,-23338.0,-23338.0,0.0,0.005186,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,127000.0,1270.0,1.0,66600.0,1.102649,66600.0,18918.4,0.0,85518.4,66600.0,0.0,0.011241,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.042074,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,560818.5,91.19,1.0,8493.5,0.015378,8493.5,0.0,9693.75,18187.25,8493.5,0.0,0.049641,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,165421.45,89.417,1.0,13437.55,0.088414,13437.55,0.0,0.0,13437.55,13437.55,0.0,0.014642,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81445.5,301.65,1.0,-6952.5,-0.07865,-6952.5,0.0,0.0,-6952.5,-6952.5,0.0,0.007209,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410242.0,102.5605,1.0,1002.0,0.002448,1002.0,0.0,8958.35,9960.35,1002.0,0.0,0.036312,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,281469.0,110.38,1.0,-3366.0,-0.011817,-3366.0,788.5,0.0,-2577.5,-3366.0,0.0,0.024914,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,70010.76,8.5525,1.0,10007.39,0.16678,10007.39,0.0,0.0,10007.39,10007.39,0.0,0.006197,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,53383.41,6.16,0.60815,11277.48,0.267836,11277.48,0.0,0.0,11277.48,7487.29,3790.17,0.004725,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39720.31,71.94,0.108261,-508.14,-0.012631,-508.14,0.0,0.0,-508.14,321.29,-829.55,0.003516,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,122568.0,51.07,1.0,792.0,0.006504,792.0,0.0,0.0,792.0,792.0,0.0,0.010849,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,39466.37,304.33,0.8476,3326.89,0.092057,3326.89,0.0,0.0,3326.89,3313.57,13.32,0.003493,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191300.6,112.8484,0.8476,9960.52,0.054927,9960.52,0.0,0.0,9960.52,8880.57,1079.95,0.016933,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,134492.5,23.39,1.0,-13225.0,-0.089529,-13225.0,0.0,0.0,-13225.0,-13225.0,0.0,0.011905,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,78810.69,265.66,0.8476,-13051.01,-0.142072,-13051.01,0.0,0.0,-13051.01,-8710.72,-4340.26,0.006976,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,484464.46,93.72,0.60815,1949.49,0.00404,1949.49,0.0,0.0,1949.49,-5497.0,7446.81,0.042882,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,69156.87,370.87,0.8476,-5263.49,-0.070726,-5263.49,0.0,0.0,-5263.49,-5191.21,-72.29,0.006121,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,86336.7,188.63,0.8476,-478.08,-0.005507,-478.08,0.0,0.0,-478.08,1933.71,-2411.75,0.007642,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,90216.51,1773.96,0.8476,3232.87,0.037166,3232.87,0.0,0.0,3232.87,5753.04,-2520.13,0.007985,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,256256.51,100.7773,0.8476,-6677.75,-0.025397,-6677.75,0.0,0.0,-6677.75,306.4,-6984.18,0.022682,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178425.62,100.325,1.147404,-911.0,-0.00508,-911.0,0.0,0.0,-911.0,853.13,-1764.2,0.015793,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213320.0,106.66,1.0,1260.0,0.005942,1260.0,0.0,0.0,1260.0,1260.0,0.0,0.018882,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159189.45,101.52,0.8476,-3291.94,-0.02026,-3291.94,0.0,0.0,-3291.94,56.04,-3347.94,0.014091,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100737.0,111.93,1.0,198.0,0.001969,198.0,0.0,0.0,198.0,198.0,0.0,0.008917,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93465.0,20.77,1.0,8505.0,0.100106,8505.0,0.0,0.0,8505.0,8505.0,0.0,0.008273,Stock
