isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410178.0,102.5445,1.0,938.0,0.002292,938.0,0.0,14333.35,15271.35,938.0,0.0,0.037373,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,317908.5,124.67,1.0,33073.5,0.116115,33073.5,788.5,0.0,33862.0,33073.5,0.0,0.028966,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,122046.13,9.5909,0.8776,15697.99,0.147609,15697.99,0.0,0.0,15697.99,15697.99,0.0,0.01112,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,46883.02,5.43,0.6059,4777.09,0.113454,4777.09,0.0,0.0,4777.09,1610.17,3166.91,0.004272,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,36149.22,63.36,0.11187,-4079.23,-0.101402,-4079.23,0.0,0.0,-4079.23,-4514.93,435.59,0.003294,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,188720.0,47.18,1.0,-10896.0,-0.054585,-10896.0,0.0,0.0,-10896.0,-10896.0,0.0,0.017195,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194177.77,110.63,0.8776,12837.69,0.070793,12837.69,0.0,0.0,12837.69,5141.17,7696.53,0.017692,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,202400.0,35.2,1.0,54682.5,0.370183,54682.5,0.0,0.0,54682.5,54682.5,0.0,0.018441,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488285.71,94.81,0.6059,5770.74,0.01196,5770.74,0.0,7170.69,12941.43,50.9,5720.16,0.044489,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,73364.46,379.985,0.8776,-1055.9,-0.014188,-1055.9,0.0,0.0,-1055.9,-3489.74,2433.83,0.006684,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,91262.85,1733.1899,0.8776,4279.21,0.049196,4279.21,0.0,0.0,4279.21,3621.72,657.54,0.008315,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263413.74,100.0508,0.8776,479.48,0.001824,479.48,0.0,0.0,479.48,-1591.29,2070.75,0.024001,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180967.17,100.355,1.1634,1630.55,0.009092,1630.55,0.0,0.0,1630.55,907.01,723.47,0.016489,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215480.0,107.74,1.0,3420.0,0.016127,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.019633,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161235.74,99.31,0.8776,-1245.65,-0.007666,-1245.65,0.0,0.0,-1245.65,-3482.26,2236.65,0.014691,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101304.0,112.56,1.0,765.0,0.007609,765.0,0.0,0.0,765.0,765.0,0.0,0.00923,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,99135.0,22.03,1.0,14175.0,0.166843,14175.0,0.0,0.0,14175.0,14175.0,0.0,0.009033,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,138106.89,92.5699,0.8776,16684.55,0.137409,16684.55,0.0,0.0,16684.55,13269.74,3414.75,0.012583,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,90919.36,103.6,0.8776,14882.16,0.195722,14882.16,0.0,0.0,14882.16,12275.06,2607.09,0.008284,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191000.0,47.75,1.0,1940.0,0.010261,1940.0,0.0,0.0,1940.0,1940.0,0.0,0.017403,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,80750.0,9.5,1.0,1615.0,0.020408,1615.0,0.0,0.0,1615.0,1615.0,0.0,0.007357,Stock
