isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,279462.0,297.3,1.0,39292.0,0.163601,39292.0,0.0,0.0,39292.0,39292.0,0.0,0.024247,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613130.0,87.59,1.0,12320.0,0.020506,12320.0,0.0,0.0,12320.0,12320.0,0.0,0.053197,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,63577.61,10.31,0.8528,-86413.99,-0.576126,-86413.99,0.0,0.0,-86413.99,-78990.07,-7423.92,0.005516,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,260038.2,604.74,1.0,139294.2,1.153632,139294.2,116583.58,0.0,255877.78,139294.2,0.0,0.022562,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,77822.25,471.65,1.0,-2987.75,-0.036973,-2987.75,1565.7,0.0,-1422.05,-2987.75,0.0,0.006752,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62972.4,54.1,1.0,4609.44,0.078979,4609.44,0.0,0.0,4609.44,4609.44,0.0,0.005464,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,64190.0,91.7,1.0,-17738.0,-0.216507,-17738.0,0.0,0.0,-17738.0,-17738.0,0.0,0.005569,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,124960.0,1249.6,1.0,64560.0,1.068874,64560.0,18918.4,0.0,83478.4,64560.0,0.0,0.010842,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.041241,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,559588.5,90.99,1.0,7263.5,0.013151,7263.5,0.0,9693.75,16957.25,7263.5,0.0,0.048551,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173781.6,93.936,1.0,21797.7,0.143421,21797.7,0.0,0.0,21797.7,21797.7,0.0,0.015078,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,80878.5,299.55,1.0,-7519.5,-0.085064,-7519.5,0.0,0.0,-7519.5,-7519.5,0.0,0.007017,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410440.0,102.61,1.0,1200.0,0.002932,1200.0,0.0,8958.35,10158.35,1200.0,0.0,0.035611,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,294805.5,115.61,1.0,9970.5,0.035004,9970.5,788.5,0.0,10759.0,9970.5,0.0,0.025578,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59774.99,8.5625,0.8528,-228.39,-0.003806,-228.39,0.0,0.0,-228.39,-228.39,0.0,0.005186,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,55022.62,6.33,0.60999,12916.69,0.306767,12916.69,0.0,0.0,12916.69,8855.94,4060.74,0.004774,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38434.92,69.22,0.108874,-1793.53,-0.044584,-1793.53,0.0,0.0,-1793.53,-1211.87,-581.78,0.003335,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,129144.0,53.81,1.0,7368.0,0.060505,7368.0,0.0,0.0,7368.0,7368.0,0.0,0.011205,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,46309.39,354.92,0.8528,10169.91,0.281407,10169.91,0.0,0.0,10169.91,9872.01,297.91,0.004018,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192729.05,112.9978,0.8528,11388.97,0.062804,11388.97,0.0,0.0,11388.97,9132.41,2256.57,0.016722,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,146165.0,25.42,1.0,-1552.5,-0.01051,-1552.5,0.0,0.0,-1552.5,-1552.5,0.0,0.012682,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,99361.01,332.89,0.8528,7499.31,0.081637,7499.31,0.0,0.0,7499.31,12332.11,-4832.78,0.008621,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,485930.23,93.72,0.60999,3415.26,0.007078,3415.26,0.0,0.0,3415.26,-5497.0,8912.59,0.042161,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79665.51,424.62,0.8528,5245.15,0.07048,5245.15,0.0,0.0,5245.15,4842.14,403.0,0.006912,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,95910.84,208.27,0.8528,9096.06,0.104775,9096.06,0.0,0.0,9096.06,11174.13,-2078.03,0.008321,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,93904.54,1835.22,0.8528,6920.9,0.079566,6920.9,0.0,0.0,6920.9,8955.51,-2034.56,0.008147,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257798.71,100.7656,0.8528,-5135.55,-0.019532,-5135.55,0.0,0.0,-5135.55,275.84,-5411.41,0.022367,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179003.22,100.01,1.154744,-333.4,-0.001859,-333.4,0.0,0.0,-333.4,287.37,-620.83,0.015531,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213480.0,106.74,1.0,1420.0,0.006696,1420.0,0.0,0.0,1420.0,1420.0,0.0,0.018522,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160213.41,101.55,0.8528,-2267.98,-0.013958,-2267.98,0.0,0.0,-2267.98,104.07,-2372.01,0.013901,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100773.0,111.97,1.0,234.0,0.002327,234.0,0.0,0.0,234.0,234.0,0.0,0.008743,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,94230.0,20.94,1.0,9270.0,0.10911,9270.0,0.0,0.0,9270.0,9270.0,0.0,0.008176,Stock
