isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,75810.0,108.3,1.0,-6118.0,-0.074675,-6118.0,0.0,0.0,-6118.0,-6118.0,0.0,0.006906,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64834.8,55.7,1.0,6471.84,0.11089,6471.84,0.0,0.0,6471.84,6471.84,0.0,0.005906,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,136720.0,1367.2,1.0,76320.0,1.263576,76320.0,18918.4,0.0,95238.4,76320.0,0.0,0.012455,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,192627.55,104.123,1.0,40643.65,0.267421,40643.65,0.0,0.0,40643.65,40643.65,0.0,0.017548,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563709.0,91.66,1.0,11384.0,0.020611,11384.0,0.0,11103.12,22487.12,11384.0,0.0,0.051353,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,80406.0,297.8,1.0,-7992.0,-0.090409,-7992.0,0.0,0.0,-7992.0,-7992.0,0.0,0.007325,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408632.0,102.158,1.0,-608.0,-0.001486,-608.0,0.0,12541.68,11933.68,-608.0,0.0,0.037225,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,315180.0,123.6,1.0,30345.0,0.106535,30345.0,788.5,0.0,31133.5,30345.0,0.0,0.028712,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,71566.1,8.7425,1.0,11562.72,0.192701,11562.72,0.0,0.0,11562.72,11562.72,0.0,0.00652,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51552.4,5.92,0.6111,9446.47,0.22435,9446.47,0.0,0.0,9446.47,5555.09,3891.36,0.004696,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,36039.91,63.94,0.11052,-4188.54,-0.104119,-4188.54,0.0,0.0,-4188.54,-4188.01,-0.65,0.003283,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,124200.0,51.75,1.0,2424.0,0.019905,2424.0,0.0,0.0,2424.0,2424.0,0.0,0.011314,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,196736.73,113.55,0.8663,15396.65,0.084905,15396.65,0.0,0.0,15396.65,10063.21,5333.44,0.017922,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,200502.5,34.87,1.0,52785.0,0.357337,52785.0,0.0,0.0,52785.0,52785.0,0.0,0.018265,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,800530.0,94.18,1.0,318015.03,0.659078,318015.03,0.0,597.15,318612.18,318015.03,0.0,0.072926,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,85809.44,450.24,0.8663,11389.08,0.153037,11389.08,0.0,0.0,11389.08,9624.55,1764.53,0.007817,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,88136.49,1695.65,0.8663,1152.85,0.013254,1152.85,0.0,0.0,1152.85,1659.26,-506.36,0.008029,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214560.0,107.28,1.0,2500.0,0.011789,2500.0,0.0,0.0,2500.0,2500.0,0.0,0.019546,ETF
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179153.82,100.02,1.1556,-182.8,-0.001019,-182.8,0.0,0.0,-182.8,305.33,-488.2,0.016321,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260275.67,100.1484,0.8663,-2658.59,-0.010111,-2658.59,0.0,0.0,-2658.59,-1336.35,-1322.26,0.023711,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160946.63,100.425,0.8663,-1534.76,-0.009446,-1534.76,0.0,0.0,-1534.76,-1697.1,162.37,0.014662,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101052.0,112.28,1.0,513.0,0.005102,513.0,0.0,0.0,513.0,513.0,0.0,0.009206,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93195.0,20.71,1.0,8235.0,0.096928,8235.0,0.0,0.0,8235.0,8235.0,0.0,0.00849,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,149715.7,101.66,0.8663,28293.36,0.233016,28293.36,0.0,0.0,28293.36,26496.13,1797.17,0.013639,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,107741.73,124.37,0.8663,31704.53,0.416961,31704.53,0.0,0.0,31704.53,29980.14,1724.39,0.009815,Stock
