isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
LU0908500753,Stoxx Europe 600,Equity,Stoxx Europe 600,EUR,940.0,255.5,255.5,1.0,240170.0,262438.6,279.19,1.0,22268.6,0.09272,22268.6,0.0,0.0,0.0,0,0,0,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,7000.0,85.83,85.83,1.0,600810.0,608440.0,86.92,1.0,7630.0,0.0127,7630.0,0.0,0.0,7630.0,0,0,0,Bond
US9123184098,United States Natural Gas Fund,Alternative,United States Natural Gas Fund,USD,7231.0,20.7429,21.78,0.952381,149991.6,84819.63,11.73,1.0,-65171.97,-0.434504,-65171.97,0.0,0.0,0.0,0,0,0,Commodity
DE000A1E0HS6,Silver,Alternative,Silver,EUR,430.0,280.8,280.8,1.0,120744.0,236216.2,549.34,1.0,115472.2,0.956339,115472.2,116583.58,0.0,0.0,0,0,0,Commodity
FR0000121014,LVMH,Equity,LVMH,EUR,165.0,489.7576,489.7576,1.0,80810.0,76989.0,466.6,1.0,-3821.0,-0.047284,-3821.0,1565.7,0.0,0.0,0,0,0,Stock
IT0005282865,Reply,Equity,Reply,EUR,420.0,138.9,138.9,1.0,58338.0,32907.0,78.35,1.0,-25431.0,-0.435925,-25431.0,0.0,0.0,0.0,0,0,0,Stock
IT0004965148,Moncler,Equity,Moncler,EUR,1164.0,50.14,50.14,1.0,58362.96,60644.4,52.1,1.0,2281.44,0.039091,2281.44,0.0,0.0,0.0,0,0,0,Stock
NL0010273215,ASML,Equity,ASML,EUR,100.0,604.0,604.0,1.0,60400.0,117540.0,1175.4,1.0,57140.0,0.946026,57140.0,18918.4,0.0,0.0,0,0,0,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Bobl Tf0% Ap26,EUR,4757.0,98.785,98.785,1.0,469920.24,474986.45,99.85,1.0,5066.21,0.010781,5066.21,0.0,0.0,5066.21,0,0,0,Bond
LU1437017350,EM,Equity,EM,EUR,1850.0,82.1535,82.1535,1.0,151983.9,157201.9,84.974,1.0,5218.0,0.034333,5218.0,0.0,0.0,0.0,0,0,0,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Romania Tf 1.375% Dec.29,EUR,6150.0,89.8089,89.8089,1.0,552325.0,555898.5,90.39,1.0,3573.5,0.00647,3573.5,0.0,0.0,3573.5,0,0,0,Bond
NL0011585146,Ferrari,Equity,Ferrari,EUR,270.0,327.4,327.4,1.0,88398.0,76437.0,283.1,1.0,-11961.0,-0.135308,-11961.0,0.0,0.0,0.0,0,0,0,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Cedola mensile ILIAD,EUR,4000.0,102.31,102.31,1.0,409240.0,403720.0,100.93,1.0,-5520.0,-0.013488,-5520.0,0.0,8958.35,3438.35,0,0,0,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,Vanguard S&P500,EUR,2550.0,111.7,111.7,1.0,284835.0,273921.0,107.42,1.0,-10914.0,-0.038317,-10914.0,788.5,0.0,0.0,0,0,0,Stock
IE00BYXG2H39,Biotech US,Equity,Biotech US,EUR,8186.0,7.33,7.33,1.0,60003.38,67145.67,8.2025,1.0,7142.29,0.119031,7142.29,0.0,0.0,0.0,0,0,0,Stock
AU000000EMR4,EMR,Equity,EMR,AUD,14250.0,2.9548,5.23,0.564972,42105.93,65122.5,4.57,1.0,23016.57,0.546635,23016.57,0.0,0.0,0.0,0,0,0,Stock
HK0000516697,Biotech Cina,Equity,Biotech Cina,HKD,5100.0,1.1213,9.15,0.122549,5718.75,320994.0,62.94,1.0,315275.25,55.130098,315275.25,0.0,0.0,0.0,0,0,0,Stock
IE000M7V94E1,Nucl,Alternative,Nucl,EUR,2400.0,50.74,50.74,1.0,121776.0,118476.0,49.365,1.0,-3300.0,-0.027099,-3300.0,0.0,0.0,0.0,0,0,0,Commodity
US91324P1021,UNH,Equity,UNH,USD,153.0,236.2057,278.77,0.847314,36139.48,41239.62,269.54,1.0,5100.14,0.141124,5100.14,0.0,0.0,0.0,0,0,0,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Brasile Bond,USD,2000.0,90.67,107.58,0.842815,181340.08,184317.83,106.0761,0.8688,2977.75,0.016421,2977.75,0.0,0.0,2977.75,0,0,0,Bond
IE000P16KP52,CyberSecurity,Equity,CyberSecurity,EUR,5750.0,25.69,25.69,1.0,147717.5,143577.5,24.97,1.0,-4140.0,-0.028026,-4140.0,0.0,0.0,0.0,0,0,0,Stock
US1273871087,Cadence,Equity,Cadence,USD,350.0,262.462,293.49,0.894279,91861.7,102382.0,292.52,1.0,10520.3,0.114523,10520.3,0.0,0.0,0.0,0,0,0,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,8500.0,79.8989,94.8,0.842815,679140.33,474106.01,93.39,0.59725,-205034.32,-0.301903,-205034.32,0.0,0.0,-205034.32,0,0,0,Bond
US5949181045,Microsoft,Equity,Microsoft,USD,220.0,338.2743,398.68,0.848486,74420.36,84260.0,383.0,1.0,9839.64,0.132217,9839.64,0.0,0.0,0.0,0,0,0,Stock
US58733R1023,MercadoLibre,Equity,MercadoLibre,USD,60.0,1449.7273,1663.91,0.871277,86983.64,99964.8,1666.08,1.0,12981.16,0.149237,12981.16,0.0,0.0,0.0,0,0,0,Stock
US67066G1040,Nvidia,Equity,Nvidia,USD,540.0,160.7681,184.52,0.871277,86814.78,94845.6,175.64,1.0,8030.82,0.092505,8030.82,0.0,0.0,0.0,0,0,0,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,US Treasury 4.25% Feb 2028,USD,3000.0,87.6448,100.66,0.870701,262934.26,262308.1,100.64,0.8688,-626.16,-0.002381,-626.16,0.0,0.0,-626.16,0,0,0,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,UK Bond 4.375% 24/28,GBP,1550.0,115.701,99.85,1.158749,179336.62,178527.16,99.96,1.152249,-809.46,-0.004514,-809.46,0.0,0.0,-809.46,0,0,0,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,iShares Euro Corp Bond 1-5yr UCITS ETF,EUR,2000.0,106.03,106.03,1.0,212060.0,211820.0,105.91,1.0,-240.0,-0.001132,-240.0,0.0,0.0,-240.0,0,0,0,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,US TIPS 1.75% Jan 2028,USD,1850.0,87.8278,101.485,0.865426,162481.39,162778.89,101.276,0.8688,297.5,0.001831,297.5,0.0,0.0,297.5,0,0,0,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Amundi EUR FRN Corporate Bond ESG ETF,EUR,900.0,111.71,111.71,1.0,100539.0,100562.31,111.7359,1.0,23.31,0.000232,23.31,0.0,0.0,23.31,0,0,0,ETF
IT0000072170,Fineco,Equity,Fineco,EUR,4500.0,18.88,18.88,1.0,84960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Stock
