isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BQQP9F84,GDX,Alternative,GDX,EUR,1800.0,63.6155,63.6155,1.0,114507.9,151410.99,96.82,0.8688,36903.09,0.322275,36903.09,80974.66,0.0,117877.75,36903.09,0.0,0.013981,Commodity
IE00B4KBBD01,Utilities US,Equity,Utilities US,EUR,22500.0,9.007,9.007,1.0,202657.5,222007.5,9.867,1.0,19350.0,0.095481,19350.0,95417.0,0.0,114767.0,19350.0,0.0,0.020499,Stock
GB00B15KXQ89,Copper,Alternative,Copper,EUR,2808.0,35.6,35.6,1.0,99964.8,116661.21,47.82,0.8688,16696.41,0.167023,16696.41,0.0,0.0,16696.41,16696.41,0.0,0.010772,Commodity
IE00B4YBJ215,SPY400,Equity,SPY400,EUR,2720.0,86.5472,86.5472,1.0,235408.4,244466.42,103.45,0.8688,9058.02,0.038478,9058.02,0.0,0.0,9058.02,9058.02,0.0,0.022573,Stock
IE00BJ38QD84,Russell 2000,Equity,Russell 2000,EUR,4200.0,59.222,59.222,1.0,248732.4,261885.86,71.77,0.8688,13153.46,0.052882,13153.46,0.0,0.0,13153.46,13153.46,0.0,0.024181,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,MSCI China Tech UCITS ETF,EUR,75000.0,3.944,3.944,1.0,295800.0,303841.08,4.663,0.8688,8041.08,0.027184,8041.08,0.0,0.0,8041.08,8041.08,0.0,0.028055,Stock
LU0908500753,Stoxx Europe 600,Equity,Stoxx Europe 600,EUR,940.0,255.5,255.5,1.0,240170.0,261959.2,278.68,1.0,21789.2,0.090724,21789.2,0.0,0.0,21789.2,21789.2,0.0,0.024188,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,7000.0,85.83,85.83,1.0,600810.0,603470.0,86.21,1.0,2660.0,0.004427,2660.0,0.0,0.0,2660.0,2660.0,0.0,0.055722,Bond
US9123184098,United States Natural Gas Fund,Alternative,United States Natural Gas Fund,USD,7231.0,20.7429,21.78,0.952381,149991.6,77146.56,12.28,0.8688,-72845.04,-0.485661,-72845.04,0.0,0.0,-72845.04,-65423.34,-7421.72,0.007123,Commodity
DE000A1E0HS6,Silver,Alternative,Silver,EUR,430.0,280.8,280.8,1.0,120744.0,246845.8,574.06,1.0,126101.8,1.044373,126101.8,116583.58,0.0,242685.38,126101.8,0.0,0.022793,Commodity
FR0000121014,LVMH,Equity,LVMH,EUR,165.0,489.7576,489.7576,1.0,80810.0,75198.75,455.75,1.0,-5611.25,-0.069438,-5611.25,1565.7,0.0,-4045.55,-5611.25,0.0,0.006943,Stock
IT0005282865,Reply,Equity,Reply,EUR,420.0,138.9,138.9,1.0,58338.0,32802.0,78.1,1.0,-25536.0,-0.437725,-25536.0,0.0,0.0,-25536.0,-25536.0,0.0,0.003029,Stock
IT0004965148,Moncler,Equity,Moncler,EUR,1164.0,50.14,50.14,1.0,58362.96,58362.96,50.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005389,Stock
NL0010273215,ASML,Equity,ASML,EUR,100.0,604.0,604.0,1.0,60400.0,114640.0,1146.4,1.0,54240.0,0.898013,54240.0,18918.4,0.0,73158.4,54240.0,0.0,0.010585,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Bobl Tf0% Ap26,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.04389,Bond
LU1437017350,EM,Equity,EM,EUR,1850.0,82.1535,82.1535,1.0,151983.9,153781.25,83.125,1.0,1797.35,0.011826,1797.35,0.0,0.0,1797.35,1797.35,0.0,0.014199,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Romania Tf 1.375% Dec.29,EUR,6150.0,89.8089,89.8089,1.0,552325.0,552516.0,89.84,1.0,191.0,0.000346,191.0,0.0,0.0,191.0,191.0,0.0,0.051017,Bond
NL0011585146,Ferrari,Equity,Ferrari,EUR,270.0,327.4,327.4,1.0,88398.0,75141.0,278.3,1.0,-13257.0,-0.149969,-13257.0,0.0,0.0,-13257.0,-13257.0,0.0,0.006938,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Cedola mensile ILIAD,EUR,4000.0,102.31,102.31,1.0,409240.0,405722.0,101.4305,1.0,-3518.0,-0.008596,-3518.0,0.0,8958.35,5440.35,-3518.0,0.0,0.037462,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,Vanguard S&P500,EUR,2550.0,111.7,111.7,1.0,284835.0,268872.0,105.44,1.0,-15963.0,-0.056043,-15963.0,788.5,0.0,-15174.5,-15963.0,0.0,0.024826,Stock
IE00BYXG2H39,Biotech US,Equity,Biotech US,EUR,8186.0,7.33,7.33,1.0,60003.38,58051.67,8.1625,0.8688,-1951.71,-0.032527,-1951.71,0.0,0.0,-1951.71,-1951.71,0.0,0.00536,Stock
AU000000EMR4,EMR,Equity,EMR,AUD,14250.0,2.9548,5.23,0.564972,42105.93,42894.49,5.04,0.59725,788.56,0.018728,788.56,0.0,0.0,788.56,-1529.66,2318.21,0.003961,Stock
HK0000516697,Biotech Cina,Equity,Biotech Cina,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38110.17,67.36,0.110935,-2118.28,-0.052656,-2118.28,0.0,0.0,-2118.28,-2260.29,141.88,0.003519,Stock
IE000M7V94E1,Nucl,Alternative,Nucl,EUR,2400.0,50.74,50.74,1.0,121776.0,116592.0,48.58,1.0,-5184.0,-0.04257,-5184.0,0.0,0.0,-5184.0,-5184.0,0.0,0.010766,Commodity
US91324P1021,UNH,Equity,UNH,USD,153.0,236.2057,278.77,0.847314,36139.48,34430.6,259.02,0.8688,-1708.88,-0.047286,-1708.88,0.0,0.0,-1708.88,-2560.37,851.49,0.003179,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Brasile Bond,USD,2000.0,90.67,107.58,0.842815,181340.08,184103.24,105.9526,0.8688,2763.16,0.015237,2763.16,0.0,0.0,2763.16,-2743.19,5506.36,0.016999,Bond
IE000P16KP52,CyberSecurity,Equity,CyberSecurity,EUR,5750.0,25.69,25.69,1.0,147717.5,134722.5,23.43,1.0,-12995.0,-0.087972,-12995.0,0.0,0.0,-12995.0,-12995.0,0.0,0.01244,Stock
US1273871087,Cadence,Equity,Cadence,USD,350.0,262.462,293.49,0.894279,91861.7,82639.82,271.77,0.8688,-9221.88,-0.100389,-9221.88,0.0,0.0,-9221.88,-6798.31,-2423.55,0.007631,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,8500.0,79.8989,94.8,0.842815,679140.33,475781.29,93.72,0.59725,-203359.03,-0.299436,-203359.03,0.0,0.0,-203359.03,-7737.04,-195621.99,0.043931,Bond
US5949181045,Microsoft,Equity,Microsoft,USD,220.0,338.2743,398.68,0.848486,74420.36,68191.59,356.77,0.8688,-6228.77,-0.083697,-6228.77,0.0,0.0,-6228.77,-7823.21,1594.43,0.006296,Stock
US58733R1023,MercadoLibre,Equity,MercadoLibre,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83379.78,1599.52,0.8688,-3603.86,-0.041431,-3603.86,0.0,0.0,-3603.86,-3366.09,-237.72,0.007699,Stock
US67066G1040,Nvidia,Equity,Nvidia,USD,540.0,160.7681,184.52,0.871277,86814.78,78592.34,167.52,0.8688,-8222.44,-0.094712,-8222.44,0.0,0.0,-8222.44,-7998.32,-224.07,0.007257,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,US Treasury 4.25% Feb 2028,USD,3000.0,87.6448,100.66,0.870701,262934.26,262085.77,100.5547,0.8688,-848.49,-0.003227,-848.49,0.0,0.0,-848.49,-275.05,-573.46,0.0242,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,UK Bond 4.375% 24/28,GBP,1550.0,115.701,99.85,1.158749,179336.62,178187.82,99.77,1.152249,-1148.8,-0.006406,-1148.8,0.0,0.0,-1148.8,-143.68,-1005.18,0.016453,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,iShares Euro Corp Bond 1-5yr UCITS ETF,EUR,2000.0,106.03,106.03,1.0,212060.0,211160.0,105.58,1.0,-900.0,-0.004244,-900.0,0.0,0.0,-900.0,-900.0,0.0,0.019498,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,US TIPS 1.75% Jan 2028,USD,1850.0,87.8278,101.485,0.865426,162481.39,162761.21,101.265,0.8688,279.82,0.001722,279.82,0.0,0.0,279.82,-352.23,632.09,0.015029,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Amundi EUR FRN Corporate Bond ESG ETF,EUR,900.0,111.71,111.71,1.0,100539.0,100593.0,111.77,1.0,54.0,0.000537,54.0,0.0,0.0,54.0,54.0,0.0,0.009288,ETF
IT0000072170,Fineco,Equity,Fineco,EUR,4500.0,18.88,18.88,1.0,84960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stock
