isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,173484.0,96.38,1.0,58976.1,0.51504,58976.1,80974.66,0.0,139950.76,58976.1,0.0,0.015776,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,206865.01,9.194,1.0,4207.51,0.020762,4207.51,95417.0,0.0,99624.51,4207.51,0.0,0.018811,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,137395.44,48.93,1.0,37430.64,0.374438,37430.64,0.0,0.0,37430.64,37430.64,0.0,0.012494,Commodity
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209244.01,74.73,1.0,43422.41,0.261862,43422.41,14263.2,0.0,57685.61,43422.41,0.0,0.019027,Stock
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,177275.01,101.3,1.0,25817.4,0.17046,25817.4,9188.61,0.0,35006.01,25817.4,0.0,0.01612,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,362625.0,4.835,1.0,66825.0,0.225913,66825.0,0.0,0.0,66825.0,66825.0,0.0,0.032975,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,300894.01,320.1,1.0,60724.01,0.252838,60724.01,0.0,0.0,60724.01,60724.01,0.0,0.027362,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,609420.0,87.06,1.0,8610.0,0.014331,8610.0,0.0,0.0,8610.0,8610.0,0.0,0.055417,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,65669.05,10.56,0.86,-84322.55,-0.562182,-84322.55,0.0,0.0,-84322.55,-77268.4,-7054.15,0.005972,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,227900.0,530.0,1.0,107156.0,0.887464,107156.0,116583.58,0.0,223739.58,107156.0,0.0,0.020724,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,70694.25,428.45,1.0,-10115.75,-0.125179,-10115.75,1565.7,0.0,-8550.05,-10115.75,0.0,0.006429,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,84070.0,120.1,1.0,2142.0,0.026145,2142.0,0.0,0.0,2142.0,2142.0,0.0,0.007645,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,53869.92,46.28,1.0,-4493.04,-0.076984,-4493.04,0.0,0.0,-4493.04,-4493.04,0.0,0.004899,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,104370.0,1491.0,1.0,62090.0,1.468543,62090.0,47322.4,0.0,109412.4,62090.0,0.0,0.009491,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,191900.51,103.73,1.0,39916.61,0.262637,39916.61,0.0,0.0,39916.61,39916.61,0.0,0.01745,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561987.0,91.38,1.0,9662.0,0.017493,9662.0,0.0,13921.88,23583.88,9662.0,0.0,0.051104,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,407112.0,101.778,1.0,-2128.0,-0.0052,-2128.0,0.0,17916.69,15788.69,-2128.0,0.0,0.03702,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,447087.01,125.94,1.0,35962.01,0.087472,35962.01,788.5,0.0,36750.51,35962.01,0.0,0.040655,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,130610.78,10.474,0.86,24262.64,0.228144,24262.64,0.0,0.0,24262.64,24262.64,0.0,0.011877,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,62564.2,7.07,0.621,20458.27,0.485876,20458.27,0.0,0.0,20458.27,14813.57,5644.68,0.005689,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,41001.67,73.3,0.10968,773.22,0.019221,773.22,0.0,0.0,773.22,1087.87,-314.77,0.003728,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,190480.0,47.62,1.0,-9136.0,-0.045768,-9136.0,0.0,0.0,-9136.0,-9136.0,0.0,0.017321,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,197731.2,114.96,0.86,16391.12,0.090389,16391.12,0.0,0.0,16391.12,12439.95,3951.18,0.01798,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,210680.0,36.64,1.0,62962.5,0.426236,62962.5,0.0,0.0,62962.5,62962.5,0.0,0.019158,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,496442.92,94.05,0.621,13927.95,0.028865,13927.95,0.0,7170.69,21098.64,-3817.36,17745.63,0.045144,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,94543.24,499.7,0.86,20122.88,0.270395,20122.88,0.0,0.0,20122.88,18857.09,1265.78,0.008597,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,102083.38,1978.36,0.86,15099.74,0.173593,15099.74,0.0,0.0,15099.74,16438.38,-1338.6,0.009283,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180340.17,99.93,1.1643,1003.55,0.005596,1003.55,0.0,3947.7,4951.25,143.68,859.8,0.016399,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257727.81,99.8945,0.86,-5206.45,-0.019801,-5206.45,0.0,5526.49,320.04,-1999.56,-3206.91,0.023436,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211039.99,105.52,1.0,-1020.01,-0.00481,-1020.01,0.0,0.0,-1020.01,-1020.01,0.0,0.019191,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158081.76,99.36,0.86,-4399.63,-0.027078,-4399.63,0.0,1416.89,-2982.74,-3402.21,-997.38,0.014375,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101862.0,113.18,1.0,1323.0,0.013159,1323.0,0.0,0.0,1323.0,1323.0,0.0,0.009263,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,152881.34,104.57,0.86,31459.0,0.259087,31459.0,0.0,0.0,31459.0,30730.27,728.68,0.013902,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,121483.6,141.26,0.86,45446.4,0.597686,45446.4,0.0,0.0,45446.4,44377.76,1068.63,0.011047,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,188179.99,47.045,1.0,-880.01,-0.004655,-880.01,0.0,0.0,-880.01,-880.01,0.0,0.017112,Stock
