isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,211596.0,75.57,1.0,45774.4,0.276046,45774.4,14263.2,0.0,60037.6,45774.4,0.0,0.019234,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,382049.99,5.094,1.0,86249.99,0.291582,86249.99,0.0,0.0,86249.99,86249.99,0.0,0.034728,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,292904.01,311.6,1.0,52734.01,0.219569,52734.01,0.0,0.0,52734.01,52734.01,0.0,0.026625,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,619780.0,88.54,1.0,18970.0,0.031574,18970.0,0.0,0.0,18970.0,18970.0,0.0,0.056338,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,73706.05,11.62,0.8772,-76285.55,-0.508599,-76285.55,0.0,0.0,-76285.55,-69968.54,-6317.02,0.0067,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,218182.0,507.4,1.0,97438.0,0.80698,97438.0,116583.58,0.0,214021.58,97438.0,0.0,0.019833,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79488.75,481.75,1.0,-1321.25,-0.01635,-1321.25,1565.7,0.0,244.45,-1321.25,0.0,0.007226,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59177.76,50.84,1.0,814.8,0.013961,814.8,0.0,0.0,814.8,814.8,0.0,0.005379,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,64960.0,92.8,1.0,-16968.0,-0.207109,-16968.0,0.0,0.0,-16968.0,-16968.0,0.0,0.005905,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,157040.0,1570.4,1.0,96640.0,1.6,96640.0,18918.4,0.0,115558.4,96640.0,0.0,0.014275,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563647.5,91.65,1.0,11322.5,0.0205,11322.5,0.0,11807.81,23130.31,11322.5,0.0,0.051235,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,191068.0,103.28,1.0,39084.1,0.257159,39084.1,0.0,0.0,39084.1,39084.1,0.0,0.017368,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81985.5,303.65,1.0,-6412.5,-0.072541,-6412.5,0.0,0.0,-6412.5,-6412.5,0.0,0.007452,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409718.0,102.4295,1.0,478.0,0.001168,478.0,0.0,14333.35,14811.35,478.0,0.0,0.037243,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,312094.5,122.39,1.0,27259.5,0.095703,27259.5,788.5,0.0,28048.0,27259.5,0.0,0.028369,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,114347.4,8.99,0.8772,7999.26,0.075218,7999.26,0.0,0.0,7999.26,7999.26,0.0,0.010394,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52399.42,6.04,0.6088,10293.49,0.244466,10293.49,0.0,0.0,10293.49,6521.19,3772.28,0.004763,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33513.34,58.74,0.11187,-6715.11,-0.166924,-6715.11,0.0,0.0,-6715.11,-7119.05,403.83,0.003046,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,196440.0,49.11,1.0,-3176.0,-0.015911,-3176.0,0.0,0.0,-3176.0,-3176.0,0.0,0.017856,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192282.24,109.6,0.8772,10942.16,0.060341,10942.16,0.0,0.0,10942.16,3404.97,7537.19,0.017478,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,184747.51,32.13,1.0,37030.01,0.250681,37030.01,0.0,0.0,37030.01,37030.01,0.0,0.016793,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490803.9,94.845,0.6088,8288.93,0.017179,8288.93,0.0,7170.69,15459.62,229.04,8060.21,0.044614,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,71996.54,373.07,0.8772,-2423.82,-0.032569,-2423.82,0.0,0.0,-2423.82,-4780.54,2356.71,0.006544,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82918.04,1575.4301,0.8772,-4065.6,-0.04674,-4065.6,0.0,0.0,-4065.6,-4625.43,559.88,0.007537,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263221.58,100.0234,0.8772,287.32,0.001093,287.32,0.0,0.0,287.32,-1662.86,1950.16,0.023927,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180326.99,100.345,1.1594,990.37,0.005522,990.37,0.0,0.0,990.37,889.05,101.25,0.016392,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215200.0,107.6,1.0,3140.0,0.014807,3140.0,0.0,0.0,3140.0,3140.0,0.0,0.019562,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161365.11,99.435,0.8772,-1116.28,-0.00687,-1116.28,0.0,0.0,-1116.28,-3282.13,2165.88,0.014668,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101241.0,112.49,1.0,702.0,0.006982,702.0,0.0,0.0,702.0,702.0,0.0,0.009203,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,102555.0,22.79,1.0,17595.0,0.207098,17595.0,0.0,0.0,17595.0,17595.0,0.0,0.009322,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,130692.27,87.64,0.8772,9269.93,0.076345,9269.93,0.0,0.0,9269.93,6096.58,3173.3,0.01188,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,83509.44,95.2,0.8772,7472.24,0.098271,7472.24,0.0,0.0,7472.24,5114.61,2357.63,0.007591,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191280.0,47.82,1.0,2220.0,0.011742,2220.0,0.0,0.0,2220.0,2220.0,0.0,0.017387,Stock
