isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,364950.32,0.033981,4200.141843971631,59.22,86.89,,,,116217.92,0.467241,ETF,0.0,1.0,1.0,116217.92,0.0,116217.92,116217.92
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,377752.5,0.035173,75000.0,3.944,5.0367,,,,81952.5,0.277054,ETF,0.0,1.0,1.0,81952.5,0.0,81952.5,81952.5
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,270607.2,0.025197,940.0,255.5,287.88,,,,30437.2,0.126732,ETF,0.0,1.0,1.0,30437.2,0.0,30437.2,30437.2
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,77220.0,0.00719,1800.0,63.6155,42.9,,,,-37287.9,-0.325636,ETF,0.0,1.0,1.0,-37287.9,0.0,-37287.9,-37287.9
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,160807.55,0.014973,1850.0,82.15,86.923,,,,8830.05,0.058101,ETF,0.0,1.0,1.0,8830.05,0.0,8830.05,8830.05
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,48633.5,0.004528,5750.0,25.69,8.458,,,,-99084.0,-0.670767,ETF,0.0,1.0,1.0,-99084.0,0.0,-99084.0,-99084.0
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,117912.0,0.010979,1200.0,35.007,98.26,,,,75903.6,1.806867,Stock,0.0,1.0,1.0,75903.6,0.0,75903.6,75903.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,157555.73,0.01467,24489.79523809524,4.2,5.556,,,,54698.59,0.531792,Stock,0.0,1.0,1.157942,54698.59,0.0,54698.59,54698.59
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,94400.0,0.00879,3199.9999999999995,36.277,29.5,,,,-21686.4,-0.186813,Stock,0.0,1.0,1.0,-21686.4,0.0,-21686.4,-21686.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,78193.43,0.007281,164.99985707226836,489.758,473.9,,,,-2616.57,-0.032379,Stock,0.0,1.0,1.0,-2616.57,0.0,-2616.57,-2616.57
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,36267.0,0.003377,420.0,138.9,86.35,,,,-22071.0,-0.37833,Stock,0.0,1.0,1.0,-22071.0,0.0,-22071.0,-22071.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,61319.52,0.00571,1164.0,50.14,52.68,,,,2956.56,0.050658,Stock,0.0,1.0,1.0,2956.56,0.0,2956.56,2956.56
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,117780.0,0.010967,100.0,604.0,1177.8,,,,57380.0,0.95,Stock,0.0,1.0,1.0,57380.0,0.0,57380.0,57380.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,77679.0,0.007233,270.0,327.4,287.7,,,,-10719.0,-0.121258,Stock,0.0,1.0,1.0,-10719.0,0.0,-10719.0,-10719.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,27848.43,0.002593,8050.847744360903,5.32,5.64,,,,-14982.08,-0.349799,Stock,0.0,1.0,0.61331,-14982.08,0.0,-14982.08,-14982.08
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31943.93,0.002974,129.59511425189226,278.77,282.09,,,,-4183.3,-0.115794,Stock,0.0,1.0,0.8738,-4183.3,0.0,-4183.3,-4183.3
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,74254.05,0.006914,296.0607175712971,293.49,287.03,,,,-12636.81,-0.145433,Stock,0.0,1.0,0.8738,-12636.81,0.0,-12636.81,-12636.81
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,64517.98,0.006007,186.6669007725494,398.68,395.55,,,,-9902.38,-0.13306,Stock,0.0,1.0,0.8738,-9902.38,0.0,-9902.38,-9902.38
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,76284.49,0.007103,52.27664957840268,1663.91,1670.0,,,,-10699.15,-0.123002,Stock,0.0,1.0,0.8738,-10699.15,0.0,-10699.15,-10699.15
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,74103.3,0.0069,470.489811402558,184.52,180.25,,,,-12711.48,-0.146421,Stock,0.0,1.0,0.8738,-12711.48,0.0,-12711.48,-12711.48
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,438117.38,0.040794,28501.000633312226,7.895,15.372,,,,213101.98,0.947055,Crypto,0.0,1.0,1.0,213101.98,0.0,213101.98,213101.98
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,39018.35,0.003633,654.9999999999999,76.34,59.57,,,,-10984.35,-0.219675,Crypto,0.0,1.0,1.0,-10984.35,0.0,-10984.35,-10984.35
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,288696.0,0.026881,600.0,176.78,481.16,,,,182628.0,1.721801,Commodity,0.0,1.0,1.0,182628.0,0.0,182628.0,182628.0
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,217308.7,0.020234,5045.523756906077,27.15,49.29,,,,80322.73,0.586357,Commodity,0.0,1.0,0.8738,80322.73,0.0,80322.73,80322.73
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,139726.08,0.01301,2808.0,35.6,49.76,,,,39761.28,0.397753,Commodity,0.0,1.0,1.0,39761.28,0.0,39761.28,39761.28
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,76062.08,0.007082,6886.666666666667,21.78,12.64,,,,-73929.52,-0.492891,Commodity,0.0,1.0,0.8738,-73929.52,0.0,-73929.52,-73929.52
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,278820.6,0.025962,430.0,280.8,648.42,,,,158076.6,1.309188,Commodity,0.0,1.0,1.0,158076.6,0.0,158076.6,158076.6
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,124392.0,0.011582,2400.0,50.74,51.83,,,,2616.0,0.021482,Commodity,0.0,1.0,1.0,2616.0,0.0,2616.0,2616.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.04622,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.057174,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.031944,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.051124,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.044226,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.042622,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.037952,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,293028.13,0.027284,5089.820358649789,94.8,93.87,,,,-189486.84,-0.392707,Bond,0.0,1.0,0.61331,-189486.84,0.0,-189486.84,-189486.84
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,157398.45,0.014656,1685.630042758877,107.58,106.8627,,,,-23941.63,-0.132026,ETF,0.0,1.0,0.8738,-23941.63,0.0,-23941.63,-23941.63
