isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,45.1149,47.13,0.957245,94966.95,98019.68,48.645,0.957245,3052.72,0.032145,3052.72,8766.63,0.0,11819.35,3052.72,0.0,0.007605,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136990.45,93.72,0.859823,15568.11,0.128215,15568.11,0.0,0.0,15568.11,15568.11,0.0,0.010629,ETF
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79769.25,483.45,1.0,-1040.75,-0.012879,-1040.75,1565.7,0.0,524.95,-1040.75,0.0,0.006189,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,336750.0,4.49,1.0,40950.0,0.138438,40950.0,0.0,0.0,40950.0,40950.0,0.0,0.026127,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,87899.54,1703.83,0.859823,915.9,0.01053,915.9,0.0,0.0,915.9,915.9,0.0,0.00682,Stock
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,78486.71,414.92,0.859823,4066.35,0.05464,4066.35,0.0,0.0,4066.35,4066.35,0.0,0.006089,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63996.72,54.98,1.0,5633.76,0.09653,5633.76,0.0,0.0,5633.76,5633.76,0.0,0.004965,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.67,954.67,1.0,238667.5,368802.5,1475.21,1.0,130135.0,0.545256,130135.0,68134.04,0.0,198269.04,130135.0,0.0,0.028614,Stock
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.007,35.007,1.0,28005.6,117520.0,146.9,1.0,89514.4,3.196304,89514.4,382500.92,0.0,472015.32,89514.4,0.0,0.009118,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,184162.5,24.555,1.0,12487.5,0.072739,12487.5,17356.24,0.0,29843.74,12487.5,0.0,0.014288,Stock
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.898,4.2,1.166181,102857.14,112707.76,4.65,1.154201,9850.61,0.09577,9850.61,-1493.05,0.0,8357.56,9850.61,0.0,0.008745,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73360.0,104.8,1.0,-8568.0,-0.10458,-8568.0,0.0,0.0,-8568.0,-8568.0,0.0,0.005692,Stock
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,204820.0,73.15,1.0,38998.4,0.235183,38998.4,14263.2,0.0,53261.6,38998.4,0.0,0.015891,Stock
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,334840.0,60.88,1.0,87587.5,0.354243,87587.5,55011.27,0.0,142598.77,87587.5,0.0,0.025979,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5,80.5,1.0,523250.0,644800.0,99.2,1.0,121550.0,0.232298,121550.0,62253.41,0.0,183803.41,121550.0,0.0,0.050027,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,174405.0,99.66,1.0,22947.39,0.15151,22947.39,9188.61,0.0,32136.0,22947.39,0.0,0.013531,Stock
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,89258.23,103.81,0.859823,13221.03,0.173876,13221.03,0.0,0.0,13221.03,13221.03,0.0,0.006925,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,289473.0,307.95,1.0,49303.0,0.205284,49303.0,0.0,0.0,49303.0,49303.0,0.0,0.022459,Stock
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,216225.0,9.61,1.0,13567.5,0.066948,13567.5,95417.0,0.0,108984.5,13567.5,0.0,0.016776,Stock
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,317653.5,124.57,1.0,32818.5,0.115219,32818.5,788.5,0.0,33607.0,32818.5,0.0,0.024645,Stock
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100994.58,112.2162,1.0,455.58,0.004531,455.58,0.0,0.0,455.58,455.58,0.0,0.007836,ETF
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490818.57,94.18,0.613117,8303.6,0.017209,8303.6,0.0,597.15,8900.75,8303.6,0.0,0.038081,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,351882.0,31.14,1.0,-97858.0,-0.217588,-97858.0,0.0,0.0,-97858.0,-97858.0,0.0,0.027301,Bond
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194148.04,112.9,0.859823,12807.97,0.07063,12807.97,0.0,0.0,12807.97,12807.97,0.0,0.015063,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497744.0,95.72,1.0,49816.0,0.111214,49816.0,0.0,0.0,49816.0,49816.0,0.0,0.038618,Bond
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,616350.0,88.05,1.0,15540.0,0.025865,15540.0,0.0,0.0,15540.0,15540.0,0.0,0.04782,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,407640.0,101.91,1.0,-1600.0,-0.00391,-1600.0,0.0,12541.68,10941.68,-1600.0,0.0,0.031627,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8,89.8,1.0,552270.0,565800.0,92.0,1.0,13530.0,0.024499,13530.0,0.0,11103.12,24633.12,13530.0,0.0,0.043898,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179237.53,100.188,1.154201,-99.08,-0.000552,-99.08,0.0,0.0,-99.08,-99.08,0.0,0.013906,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159994.63,100.583,0.859823,-2486.77,-0.015305,-2486.77,0.0,0.0,-2486.77,-2486.77,0.0,0.012413,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258875.52,100.36,0.859823,-4058.74,-0.015436,-4058.74,0.0,0.0,-4058.74,-4058.74,0.0,0.020085,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214380.0,107.19,1.0,2320.0,0.01094,2320.0,0.0,0.0,2320.0,2320.0,0.0,0.016633,ETF
