isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,183995.45,99.457,1.0,32011.55,0.210625,32011.55,0.0,0.0,32011.55,32011.55,0.0,0.015669,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,77193.0,285.9,1.0,-11205.0,-0.126756,-11205.0,0.0,0.0,-11205.0,-11205.0,0.0,0.006574,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409282.0,102.3205,1.0,42.0,0.000103,42.0,0.0,8958.35,9000.35,42.0,0.0,0.034854,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,308371.5,120.93,1.0,23536.5,0.082632,23536.5,788.5,0.0,24325.0,23536.5,0.0,0.026261,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,61312.82,8.7725,0.8538,1309.44,0.021823,1309.44,0.0,0.0,1309.44,1309.44,0.0,0.005221,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,54591.62,6.19,0.6189,12485.69,0.29653,12485.69,0.0,0.0,12485.69,7728.82,4756.85,0.004649,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,37516.37,67.5,0.10898,-2712.08,-0.067417,-2712.08,0.0,0.0,-2712.08,-2181.37,-530.83,0.003195,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,126216.0,52.59,1.0,4440.0,0.03646,4440.0,0.0,0.0,4440.0,4440.0,0.0,0.010749,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,52404.09,401.16,0.8538,16264.61,0.450051,16264.61,0.0,0.0,16264.61,15866.52,398.09,0.004463,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192395.29,112.67,0.8538,11055.21,0.060964,11055.21,0.0,0.0,11055.21,8579.86,2475.36,0.016384,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,171465.0,29.82,1.0,23747.5,0.160763,23747.5,0.0,0.0,23747.5,23747.5,0.0,0.014602,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,105950.18,354.55,0.8538,14088.48,0.153366,14088.48,0.0,0.0,14088.48,19111.64,-5023.14,0.009023,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,493028.12,93.72,0.6189,10513.15,0.021788,10513.15,0.0,0.0,10513.15,-5497.0,16010.47,0.041986,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,76113.03,405.21,0.8538,1692.67,0.022745,1692.67,0.0,0.0,1692.67,1218.93,473.72,0.006482,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,104119.37,225.83,0.8538,17304.59,0.199328,17304.59,0.0,0.0,17304.59,19435.92,-2131.29,0.008867,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,80018.14,1562.0,0.8538,-6965.5,-0.080078,-6965.5,0.0,0.0,-6965.5,-5327.51,-1637.94,0.006814,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257300.57,100.4531,0.8538,-5633.69,-0.021426,-5633.69,0.0,0.0,-5633.69,-540.44,-5093.27,0.021912,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178512.96,99.835,1.1536,-823.66,-0.004593,-823.66,0.0,0.0,-823.66,-26.94,-796.78,0.015202,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213660.0,106.83,1.0,1600.0,0.007545,1600.0,0.0,0.0,1600.0,1600.0,0.0,0.018195,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160037.98,101.32,0.8538,-2443.41,-0.015038,-2443.41,0.0,0.0,-2443.41,-264.17,-2179.2,0.013629,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100908.0,112.12,1.0,369.0,0.00367,369.0,0.0,0.0,369.0,369.0,0.0,0.008593,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,96885.0,21.53,1.0,11925.0,0.14036,11925.0,0.0,0.0,11925.0,11925.0,0.0,0.008251,Stock
