isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564693.0,91.82,1.0,12368.0,0.022393,12368.0,0.0,9693.75,22061.75,12368.0,0.0,0.051542,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,164361.4,88.844,1.0,12377.5,0.08144,12377.5,0.0,0.0,12377.5,12377.5,0.0,0.015002,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81094.5,300.35,1.0,-7303.5,-0.082621,-7303.5,0.0,0.0,-7303.5,-7303.5,0.0,0.007402,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408540.0,102.135,1.0,-700.0,-0.00171,-700.0,0.0,8958.35,8258.35,-700.0,0.0,0.03729,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,280678.5,110.07,1.0,-4156.5,-0.014593,-4156.5,788.5,0.0,-3368.0,-4156.5,0.0,0.025619,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,60489.79,8.6325,0.856,486.41,0.008106,486.41,0.0,0.0,486.41,486.41,0.0,0.005521,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,53455.67,6.21,0.60407,11349.74,0.269552,11349.74,0.0,0.0,11349.74,7889.83,3459.88,0.004879,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39771.42,71.34,0.109312,-457.03,-0.011361,-457.03,0.0,0.0,-457.03,-16.91,-440.24,0.00363,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,120648.0,50.27,1.0,-1128.0,-0.009263,-1128.0,0.0,0.0,-1128.0,-1128.0,0.0,0.011012,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,40195.39,306.91,0.856,4055.91,0.112229,4055.91,0.0,0.0,4055.91,3648.04,407.87,0.003669,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191522.3,111.8705,0.856,10182.22,0.05615,10182.22,0.0,0.0,10182.22,7232.2,2950.03,0.017481,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,139150.0,24.2,1.0,-8567.5,-0.057999,-8567.5,0.0,0.0,-8567.5,-8567.5,0.0,0.012701,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,84190.6,281.01,0.856,-7671.1,-0.083507,-7671.1,0.0,0.0,-7671.1,-3906.21,-3764.87,0.007685,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,481214.25,93.72,0.60407,-1300.72,-0.002696,-1300.72,0.0,0.0,-1300.72,-5497.0,4196.6,0.043923,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,70256.54,373.07,0.856,-4163.82,-0.05595,-4163.82,0.0,0.0,-4163.82,-4780.54,616.72,0.006413,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,85010.56,183.91,0.856,-1804.22,-0.020782,-1804.22,0.0,0.0,-1804.22,-287.0,-1517.18,0.007759,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,92099.01,1793.205,0.856,5115.37,0.058808,5115.37,0.0,0.0,5115.37,6759.11,-1643.69,0.008406,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258786.09,100.7734,0.856,-4148.17,-0.015776,-4148.17,0.0,0.0,-4148.17,296.21,-4444.41,0.023621,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178520.88,100.275,1.148589,-815.74,-0.004549,-815.74,0.0,0.0,-815.74,763.33,-1579.13,0.016295,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213320.0,106.66,1.0,1260.0,0.005942,1260.0,0.0,0.0,1260.0,1260.0,0.0,0.019471,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160632.47,101.435,0.856,-1848.92,-0.011379,-1848.92,0.0,0.0,-1848.92,-80.05,-1768.83,0.014662,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100656.0,111.84,1.0,117.0,0.001164,117.0,0.0,0.0,117.0,117.0,0.0,0.009187,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93375.0,20.75,1.0,8415.0,0.099047,8415.0,0.0,0.0,8415.0,8415.0,0.0,0.008523,Stock
