isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,81340.0,116.2,1.0,-588.0,-0.007177,-588.0,0.0,0.0,-588.0,-588.0,0.0,0.007571,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,101416.0,1448.8,1.0,59136.0,1.398675,59136.0,47322.4,0.0,106458.4,59136.0,0.0,0.00944,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,181947.5,98.35,1.0,29963.6,0.19715,29963.6,0.0,0.0,29963.6,29963.6,0.0,0.016935,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565677.0,91.98,1.0,13352.0,0.024174,13352.0,0.0,13217.19,26569.19,13352.0,0.0,0.052653,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409186.0,102.2965,1.0,-54.0,-0.000132,-54.0,0.0,16125.02,16071.02,-54.0,0.0,0.038087,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,445489.5,125.49,1.0,34364.5,0.083587,34364.5,788.5,0.0,35153.0,34364.5,0.0,0.041466,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,118422.73,9.408,0.8681,12074.59,0.113538,12074.59,0.0,0.0,12074.59,12074.59,0.0,0.011023,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,47429.93,5.46,0.6096,5324.0,0.126443,5324.0,0.0,0.0,5324.0,1851.7,3472.28,0.004415,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39031.55,69.16,0.11066,-1196.9,-0.029753,-1196.9,0.0,0.0,-1196.9,-1245.69,48.67,0.003633,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,180740.0,45.185,1.0,-18876.0,-0.094562,-18876.0,0.0,0.0,-18876.0,-18876.0,0.0,0.016823,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,200044.96,115.22,0.8681,18704.88,0.103148,18704.88,0.0,0.0,18704.88,12878.21,5826.68,0.01862,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,211025.0,36.7,1.0,63307.5,0.428571,63307.5,0.0,0.0,63307.5,63307.5,0.0,0.019642,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490257.08,94.615,0.6096,7742.11,0.016045,7742.11,0.0,7170.69,14912.8,-941.62,8684.05,0.045633,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,88753.16,464.72,0.8681,14332.8,0.192592,14332.8,0.0,0.0,14332.8,12327.48,2005.3,0.008261,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,97814.9,1877.95,0.8681,10831.26,0.124521,10831.26,0.0,0.0,10831.26,11189.29,-357.97,0.009105,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180972.79,100.1,1.1664,1636.17,0.009123,1636.17,0.0,0.0,1636.17,449.02,1187.09,0.016845,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260430.0,100.0,0.8681,-2504.26,-0.009524,-2504.26,0.0,0.0,-2504.26,-1723.99,-780.3,0.024241,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211700.0,105.85,1.0,-360.0,-0.001698,-360.0,0.0,0.0,-360.0,-360.0,0.0,0.019705,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158839.95,98.905,0.8681,-3641.44,-0.022411,-3641.44,0.0,1416.89,-2224.55,-4130.68,489.27,0.014785,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101610.0,112.9,1.0,1071.0,0.010653,1071.0,0.0,0.0,1071.0,1071.0,0.0,0.009458,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,139578.33,94.58,0.8681,18155.99,0.149528,18155.99,0.0,0.0,18155.99,16194.5,1961.43,0.012992,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,96558.76,111.23,0.8681,20521.56,0.269888,20521.56,0.0,0.0,20521.56,18779.14,1742.42,0.008988,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,192860.0,48.215,1.0,3800.0,0.020099,3800.0,0.0,0.0,3800.0,3800.0,0.0,0.017951,Stock
