isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32287.7,57.58,0.10995,-7940.75,-0.197391,-7940.75,0.0,0.0,-7940.75,-7772.9,-167.97,0.002901,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,199700.0,49.925,1.0,84.0,0.000421,84.0,0.0,0.0,84.0,84.0,0.0,0.017946,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192481.43,111.7,0.8616,11141.35,0.061439,11141.35,0.0,0.0,11141.35,6944.79,4196.56,0.017297,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,190095.01,33.06,1.0,42377.51,0.286882,42377.51,0.0,0.0,42377.51,42377.51,0.0,0.017082,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490426.64,94.85,0.6083,7911.67,0.016397,7911.67,0.0,7170.69,15082.36,254.49,7657.5,0.044071,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,74651.26,393.83,0.8616,230.9,0.003103,230.9,0.0,0.0,230.9,-905.34,1136.23,0.006708,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,86543.24,1674.08,0.8616,-440.4,-0.005063,-440.4,0.0,0.0,-440.4,531.65,-972.01,0.007777,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259247.42,100.2969,0.8616,-3686.84,-0.014022,-3686.84,0.0,0.0,-3686.84,-948.45,-2738.41,0.023297,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179876.9,100.415,1.1557,540.28,0.003013,540.28,0.0,0.0,540.28,1014.77,-474.56,0.016164,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215160.0,107.58,1.0,3100.0,0.014619,3100.0,0.0,0.0,3100.0,3100.0,0.0,0.019335,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159435.85,100.025,0.8616,-3045.54,-0.018744,-3045.54,0.0,0.0,-3045.54,-2337.52,-707.99,0.014327,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101169.0,112.41,1.0,630.0,0.006266,630.0,0.0,0.0,630.0,630.0,0.0,0.009091,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,102510.0,22.78,1.0,17550.0,0.206568,17550.0,0.0,0.0,17550.0,17550.0,0.0,0.009212,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,133831.47,91.37,0.8616,12409.13,0.102198,12409.13,0.0,0.0,12409.13,11523.86,885.22,0.012026,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,87305.93,101.33,0.8616,11268.73,0.1482,11268.73,0.0,0.0,11268.73,10340.04,928.69,0.007846,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190520.0,47.63,1.0,1460.0,0.007722,1460.0,0.0,0.0,1460.0,1460.0,0.0,0.017121,Stock
