isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,157820.0,1578.2,1.0,97420.0,1.612914,97420.0,18918.4,0.0,116338.4,97420.0,0.0,0.01446,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,190698.0,103.08,1.0,38714.1,0.254725,38714.1,0.0,0.0,38714.1,38714.1,0.0,0.017472,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564570.0,91.8,1.0,12245.0,0.02217,12245.0,0.0,11807.81,24052.81,12245.0,0.0,0.051728,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86980.5,322.15,1.0,-1417.5,-0.016035,-1417.5,0.0,0.0,-1417.5,-1417.5,0.0,0.007969,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409954.0,102.4885,1.0,714.0,0.001745,714.0,0.0,14333.35,15047.35,714.0,0.0,0.037561,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,312477.0,122.54,1.0,27642.0,0.097046,27642.0,788.5,0.0,28430.5,27642.0,0.0,0.02863,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,120721.71,9.4825,0.878,14373.57,0.135156,14373.57,0.0,0.0,14373.57,14373.57,0.0,0.011061,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,48601.82,5.63,0.6058,6495.89,0.154275,6495.89,0.0,0.0,6495.89,3220.34,3275.53,0.004453,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33920.19,59.4,0.11197,-6308.26,-0.156811,-6308.26,0.0,0.0,-6308.26,-6747.04,438.66,0.003108,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,190720.0,47.68,1.0,-8896.0,-0.044566,-8896.0,0.0,0.0,-8896.0,-8896.0,0.0,0.017474,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194951.12,111.02,0.878,13611.04,0.075058,13611.04,0.0,0.0,13611.04,5798.56,7812.48,0.017862,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,189002.49,32.87,1.0,41284.99,0.279486,41284.99,0.0,0.0,41284.99,41284.99,0.0,0.017317,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488926.01,94.95,0.6058,6411.04,0.013287,6411.04,0.0,7170.69,13581.73,763.47,5647.89,0.044797,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,68152.64,352.83,0.878,-6267.72,-0.08422,-6267.72,0.0,0.0,-6267.72,-8558.68,2290.95,0.006244,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85302.09,1619.25,0.878,-1681.55,-0.019332,-1681.55,0.0,0.0,-1681.55,-2334.67,653.18,0.007816,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263955.52,100.2109,0.878,1021.26,0.003884,1021.26,0.0,0.0,1021.26,-1173.1,2194.32,0.024184,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180348.02,100.4,1.1589,1011.4,0.00564,1011.4,0.0,0.0,1011.4,987.83,23.5,0.016524,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215460.01,107.73,1.0,3400.01,0.016033,3400.01,0.0,0.0,3400.01,3400.01,0.0,0.019741,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161390.45,99.36,0.878,-1090.94,-0.006714,-1090.94,0.0,0.0,-1090.94,-3402.21,2311.31,0.014787,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101268.0,112.52,1.0,729.0,0.007251,729.0,0.0,0.0,729.0,729.0,0.0,0.009278,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,97785.0,21.73,1.0,12825.0,0.150953,12825.0,0.0,0.0,12825.0,12825.0,0.0,0.008959,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,126512.78,84.76,0.878,5090.44,0.041923,5090.44,0.0,0.0,5090.44,1906.09,3184.29,0.011591,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,78598.56,89.52,0.878,2561.36,0.033686,2561.36,0.0,0.0,2561.36,272.78,2288.58,0.007201,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,194660.0,48.665,1.0,5600.0,0.02962,5600.0,0.0,0.0,5600.0,5600.0,0.0,0.017835,Stock
IT0003153621,TIP,Equity,Financials,EUR,8500.0,9.31,9.31,1.0,79135.0,74205.0,8.73,1.0,-4930.0,-0.062299,-4930.0,0.0,0.0,-4930.0,-4930.0,0.0,0.006799,Stock
