isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,227182.49,39.51,1.0,79464.99,0.537952,79464.99,0.0,0.0,79464.99,79464.99,0.0,0.020678,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,492525.35,94.68,0.612,10010.38,0.020746,10010.38,0.0,7170.69,17181.07,-610.78,10621.48,0.04483,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,94567.2,496.88,0.8651,20146.84,0.270717,20146.84,0.0,0.0,20146.84,18330.69,1816.14,0.008608,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,94897.15,1828.25,0.8651,7913.51,0.090977,7913.51,0.0,0.0,7913.51,8591.14,-677.58,0.008638,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,181466.68,100.09,1.1697,2130.06,0.011877,2130.06,0.0,0.0,2130.06,431.05,1698.94,0.016517,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259925.28,100.1523,0.8651,-3008.98,-0.011444,-3008.98,0.0,0.0,-3008.98,-1326.16,-1682.84,0.023659,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211840.0,105.92,1.0,-220.0,-0.001037,-220.0,0.0,0.0,-220.0,-220.0,0.0,0.019282,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158531.1,99.055,0.8651,-3950.29,-0.024312,-3950.29,0.0,1416.89,-2533.4,-3890.52,-59.73,0.01443,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101700.0,113.0,1.0,1161.0,0.011548,1161.0,0.0,0.0,1161.0,1161.0,0.0,0.009257,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,156302.82,106.28,0.8651,34880.48,0.287266,34880.48,0.0,0.0,34880.48,33218.37,1662.05,0.014227,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,110083.98,127.25,0.8651,34046.78,0.447765,34046.78,0.0,0.0,34046.78,32435.15,1611.63,0.01002,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,193380.0,48.345,1.0,4320.0,0.02285,4320.0,0.0,0.0,4320.0,4320.0,0.0,0.017602,Stock
