isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,37983.45,57.99,1.0,-12019.25,-0.240372,-12019.25,0.0,0.0,-12019.25,-12019.25,0.0,0.003364,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,119070.0,5.67,1.0,15872.1,0.153803,15872.1,-1493.05,0.0,14379.05,15872.1,0.0,0.010547,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,66.62,6.662,1.0,-30.66,-0.315173,-30.66,-82039.83,0.0,-82070.49,-30.66,0.0,6e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,103808.0,32.44,1.0,-12281.15,-0.105791,-12281.15,-7316.65,0.0,-19597.8,-12281.15,0.0,0.009195,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,173286.0,96.27,1.0,58778.1,0.51331,58778.1,80974.66,0.0,139752.76,58778.1,0.0,0.015349,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,224572.5,9.981,1.0,21915.0,0.108138,21915.0,95417.0,0.0,117332.0,21915.0,0.0,0.019892,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,122793.84,43.73,1.0,22829.04,0.228371,22829.04,0.0,0.0,22829.04,22829.04,0.0,0.010876,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,275142.0,65.51,1.0,26409.6,0.106177,26409.6,0.0,0.0,26409.6,26409.6,0.0,0.024371,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,254292.8,93.49,1.0,18884.4,0.08022,18884.4,0.0,0.0,18884.4,18884.4,0.0,0.022524,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,364815.0,4.8642,1.0,69015.0,0.233316,69015.0,0.0,0.0,69015.0,69015.0,0.0,0.032314,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,280580.6,298.49,1.0,40410.6,0.168258,40410.6,0.0,0.0,40410.6,40410.6,0.0,0.024852,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,611940.0,87.42,1.0,11130.0,0.018525,11130.0,0.0,0.0,11130.0,11130.0,0.0,0.054203,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66398.67,10.77,0.8526,-83592.93,-0.557317,-83592.93,0.0,0.0,-83592.93,-75822.2,-7770.73,0.005881,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,261999.0,609.3,1.0,141255.0,1.169872,141255.0,116583.58,0.0,257838.58,141255.0,0.0,0.023207,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79744.5,483.3,1.0,-1065.5,-0.013185,-1065.5,1565.7,0.0,500.2,-1065.5,0.0,0.007063,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63298.32,54.38,1.0,4935.36,0.084563,4935.36,0.0,0.0,4935.36,4935.36,0.0,0.005607,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,58590.0,83.7,1.0,-23338.0,-0.28486,-23338.0,0.0,0.0,-23338.0,-23338.0,0.0,0.00519,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,127000.0,1270.0,1.0,66600.0,1.102649,66600.0,18918.4,0.0,85518.4,66600.0,0.0,0.011249,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.042102,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565677.0,91.98,1.0,13352.0,0.024174,13352.0,0.0,9693.75,23045.75,13352.0,0.0,0.050105,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,165421.45,89.417,1.0,13437.55,0.088414,13437.55,0.0,0.0,13437.55,13437.55,0.0,0.014652,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81445.5,301.65,1.0,-6952.5,-0.07865,-6952.5,0.0,0.0,-6952.5,-6952.5,0.0,0.007214,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408516.0,102.129,1.0,-724.0,-0.001769,-724.0,0.0,8958.35,8234.35,-724.0,0.0,0.036184,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,281469.0,110.38,1.0,-3366.0,-0.011817,-3366.0,788.5,0.0,-2577.5,-3366.0,0.0,0.024931,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59691.18,8.5525,0.8526,-312.2,-0.005203,-312.2,0.0,0.0,-312.2,-312.2,0.0,0.005287,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52870.77,6.16,0.60231,10764.84,0.255661,10764.84,0.0,0.0,10764.84,7487.29,3277.53,0.004683,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39962.46,71.94,0.108921,-265.99,-0.006612,-265.99,0.0,0.0,-265.99,321.29,-587.4,0.00354,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,122568.0,51.07,1.0,792.0,0.006504,792.0,0.0,0.0,792.0,792.0,0.0,0.010856,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,39699.18,304.33,0.8526,3559.7,0.098499,3559.7,0.0,0.0,3559.7,3313.57,246.13,0.003516,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192429.09,112.8484,0.8526,11089.01,0.06115,11089.01,0.0,0.0,11089.01,8880.57,2208.44,0.017044,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,134492.5,23.39,1.0,-13225.0,-0.089529,-13225.0,0.0,0.0,-13225.0,-13225.0,0.0,0.011913,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,79275.6,265.66,0.8526,-12586.1,-0.137011,-12586.1,0.0,0.0,-12586.1,-8710.72,-3875.36,0.007022,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,479812.19,93.72,0.60231,-2702.78,-0.005601,-2702.78,0.0,0.0,-2702.78,-5497.0,2794.54,0.042499,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,69564.83,370.87,0.8526,-4855.53,-0.065245,-4855.53,0.0,0.0,-4855.53,-5191.21,335.67,0.006162,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,86846.0,188.63,0.8526,31.22,0.00036,31.22,0.0,0.0,31.22,1933.71,-1902.45,0.007692,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,90748.7,1773.96,0.8526,3765.06,0.043285,3765.06,0.0,0.0,3765.06,5753.04,-1987.94,0.008038,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257678.39,100.7422,0.8526,-5255.87,-0.019989,-5255.87,0.0,0.0,-5255.87,214.71,-5470.61,0.022824,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178377.84,100.23,1.148184,-958.78,-0.005346,-958.78,0.0,0.0,-958.78,682.5,-1641.35,0.0158,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213320.0,106.66,1.0,1260.0,0.005942,1260.0,0.0,0.0,1260.0,1260.0,0.0,0.018895,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160010.21,101.445,0.8526,-2471.18,-0.015209,-2471.18,0.0,0.0,-2471.18,-64.04,-2407.1,0.014173,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100737.0,111.93,1.0,198.0,0.001969,198.0,0.0,0.0,198.0,198.0,0.0,0.008923,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,93465.0,20.77,1.0,8505.0,0.100106,8505.0,0.0,0.0,8505.0,8505.0,0.0,0.008279,Stock
