isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,87087.0,527.8,1.0,6277.0,0.077676,6277.0,1565.7,0.0,7842.7,6277.0,0.0,0.007816,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62902.56,54.04,1.0,4539.6,0.077782,4539.6,0.0,0.0,4539.6,4539.6,0.0,0.005645,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,71680.0,102.4,1.0,-10248.0,-0.125085,-10248.0,0.0,0.0,-10248.0,-10248.0,0.0,0.006433,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,164480.0,1644.8,1.0,104080.0,1.723179,104080.0,18918.4,0.0,122998.4,104080.0,0.0,0.014761,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,566107.5,92.05,1.0,13782.5,0.024954,13782.5,0.0,11807.81,25590.31,13782.5,0.0,0.050805,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,192548.0,104.08,1.0,40564.1,0.266897,40564.1,0.0,0.0,40564.1,40564.1,0.0,0.01728,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86251.5,319.45,1.0,-2146.5,-0.024282,-2146.5,0.0,0.0,-2146.5,-2146.5,0.0,0.007741,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409708.0,102.427,1.0,468.0,0.001144,468.0,0.0,14333.35,14801.35,468.0,0.0,0.036769,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,313650.0,123.0,1.0,28815.0,0.101164,28815.0,788.5,0.0,29603.5,28815.0,0.0,0.028148,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,127223.0,8.774,1.0,20874.86,0.196288,20874.86,0.0,0.0,20874.86,20874.86,0.0,0.011417,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51389.52,5.91,0.6102,9283.59,0.220482,9283.59,0.0,0.0,9283.59,5474.58,3808.99,0.004612,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33583.52,59.88,0.10997,-6644.93,-0.16518,-6644.93,0.0,0.0,-6644.93,-6476.48,-168.57,0.003014,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,198820.0,49.705,1.0,-796.0,-0.003988,-796.0,0.0,0.0,-796.0,-796.0,0.0,0.017843,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,193756.6,112.44,0.8616,12416.52,0.068471,12416.52,0.0,0.0,12416.52,8192.16,4224.37,0.017388,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,192797.5,33.53,1.0,45080.0,0.305177,45080.0,0.0,0.0,45080.0,45080.0,0.0,0.017302,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490973.01,94.66,0.6102,8458.04,0.017529,8458.04,0.0,7170.69,15628.73,-712.57,9170.94,0.044062,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,74065.55,390.74,0.8616,-354.81,-0.004768,-354.81,0.0,0.0,-354.81,-1482.14,1127.31,0.006647,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82175.96,1589.6,0.8616,-4807.68,-0.055271,-4807.68,0.0,0.0,-4807.68,-3884.68,-922.96,0.007375,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259317.99,100.3242,0.8616,-3616.27,-0.013754,-3616.27,0.0,0.0,-3616.27,-877.14,-2739.16,0.023272,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179908.86,100.32,1.157,572.24,0.003191,572.24,0.0,0.0,572.24,844.15,-271.97,0.016146,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215200.0,107.6,1.0,3140.0,0.014807,3140.0,0.0,0.0,3140.0,3140.0,0.0,0.019313,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159619.15,100.14,0.8616,-2862.24,-0.017616,-2862.24,0.0,0.0,-2862.24,-2153.4,-708.8,0.014325,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101142.0,112.38,1.0,603.0,0.005998,603.0,0.0,0.0,603.0,603.0,0.0,0.009077,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,100575.0,22.35,1.0,15615.0,0.183792,15615.0,0.0,0.0,15615.0,15615.0,0.0,0.009026,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,132850.1,90.7,0.8616,11427.76,0.094116,11427.76,0.0,0.0,11427.76,10548.98,878.73,0.011922,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,88012.44,102.15,0.8616,11975.24,0.157492,11975.24,0.0,0.0,11975.24,11039.03,936.2,0.007899,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190880.0,47.72,1.0,1820.0,0.009627,1820.0,0.0,0.0,1820.0,1820.0,0.0,0.01713,Stock
