isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82849.5,306.85,1.0,-5548.5,-0.062767,-5548.5,0.0,0.0,-5548.5,-5548.5,0.0,0.007486,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409708.0,102.427,1.0,468.0,0.001144,468.0,0.0,14333.35,14801.35,468.0,0.0,0.037018,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,310921.5,121.93,1.0,26086.5,0.091585,26086.5,788.5,0.0,26875.0,26086.5,0.0,0.028092,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,109298.7,8.7375,0.8627,2950.56,0.027744,2950.56,0.0,0.0,2950.56,2950.56,0.0,0.009875,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51364.25,5.91,0.6099,9258.32,0.219882,9258.32,0.0,0.0,9258.32,5474.58,3783.72,0.004641,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33620.17,59.88,0.11009,-6608.28,-0.164269,-6608.28,0.0,0.0,-6608.28,-6476.48,-131.93,0.003038,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,190539.99,47.635,1.0,-9076.01,-0.045467,-9076.01,0.0,0.0,-9076.01,-9076.01,0.0,0.017216,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,193244.8,112.0,0.8627,11904.72,0.065649,11904.72,0.0,0.0,11904.72,7450.48,4454.24,0.01746,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,190555.0,33.14,1.0,42837.5,0.289996,42837.5,0.0,0.0,42837.5,42837.5,0.0,0.017217,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490731.64,94.66,0.6099,8216.67,0.017029,8216.67,0.0,7170.69,15387.36,-712.57,8929.56,0.044338,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75872.05,399.76,0.8627,1451.69,0.019507,1451.69,0.0,0.0,1451.69,201.6,1250.08,0.006855,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85218.88,1646.36,0.8627,-1764.76,-0.020288,-1764.76,0.0,0.0,-1764.76,-917.46,-847.25,0.0077,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259527.68,100.2773,0.8627,-3406.58,-0.012956,-3406.58,0.0,0.0,-3406.58,-999.65,-2406.96,0.023449,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179877.78,100.32,1.1568,541.16,0.003018,541.16,0.0,0.0,541.16,844.15,-303.06,0.016252,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214899.99,107.45,1.0,2839.99,0.013392,2839.99,0.0,0.0,2839.99,2839.99,0.0,0.019416,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159822.94,100.14,0.8627,-2658.45,-0.016362,-2658.45,0.0,0.0,-2658.45,-2153.4,-505.02,0.01444,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009143,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,98685.0,21.93,1.0,13725.0,0.161547,13725.0,0.0,0.0,13725.0,13725.0,0.0,0.008916,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,135923.56,92.68,0.8627,14501.22,0.119428,14501.22,0.0,0.0,14501.22,13429.94,1071.22,0.012281,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,89850.2,104.15,0.8627,13813.0,0.181661,13813.0,0.0,0.0,13813.0,12743.9,1069.1,0.008118,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190860.0,47.715,1.0,1800.0,0.009521,1800.0,0.0,0.0,1800.0,1800.0,0.0,0.017244,Stock
