isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,663389.98,102.06,1.0,140138.57,0.267823,140138.57,62253.41,0.0,202391.98,140138.57,0.0,0.059505,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,29366.27,44.834,1.0,-20636.43,-0.412706,-20636.43,0.0,0.0,-20636.43,-20636.43,0.0,0.002634,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,196038.04,5.338,1.0,16163.55,0.08986,16163.55,-1337.72,0.0,14825.83,16163.55,0.0,0.017584,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,150984.0,83.88,1.0,36476.1,0.318547,36476.1,80974.66,0.0,117450.76,36476.1,0.0,0.013543,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,214290.0,9.524,1.0,11632.5,0.0574,11632.5,95417.0,0.0,107049.5,11632.5,0.0,0.019221,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136033.56,48.445,1.0,36068.76,0.360815,36068.76,0.0,0.0,36068.76,36068.76,0.0,0.012202,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179235.0,102.42,1.0,27777.39,0.1834,27777.39,9188.61,0.0,36966.0,27777.39,0.0,0.016077,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209748.01,74.91,1.0,43926.41,0.264902,43926.41,14263.2,0.0,58189.61,43926.41,0.0,0.018814,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,394800.0,5.264,1.0,99000.0,0.334686,99000.0,0.0,0.0,99000.0,99000.0,0.0,0.035413,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,293045.0,311.75,1.0,52875.0,0.220157,52875.0,0.0,0.0,52875.0,52875.0,0.0,0.026286,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618940.0,88.42,1.0,18130.0,0.030176,18130.0,0.0,0.0,18130.0,18130.0,0.0,0.055518,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70806.56,11.365,0.8616,-79185.04,-0.52793,-79185.04,0.0,0.0,-79185.04,-71724.64,-7460.41,0.006351,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,244760.31,569.21,1.0,124016.31,1.027101,124016.31,116583.58,0.0,240599.89,124016.31,0.0,0.021955,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,84579.0,512.6,1.0,3769.0,0.04664,3769.0,1565.7,0.0,5334.7,3769.0,0.0,0.007587,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62669.76,53.84,1.0,4306.8,0.073793,4306.8,0.0,0.0,4306.8,4306.8,0.0,0.005621,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,69720.0,99.6,1.0,-12208.0,-0.149009,-12208.0,0.0,0.0,-12208.0,-12208.0,0.0,0.006254,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,162220.0,1622.2,1.0,101820.0,1.685762,101820.0,18918.4,0.0,120738.4,101820.0,0.0,0.014551,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,566107.5,92.05,1.0,13782.5,0.024954,13782.5,0.0,11807.81,25590.31,13782.5,0.0,0.050779,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,194192.65,104.969,1.0,42208.75,0.277719,42208.75,0.0,0.0,42208.75,42208.75,0.0,0.017419,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86224.5,319.35,1.0,-2173.5,-0.024588,-2173.5,0.0,0.0,-2173.5,-2173.5,0.0,0.007734,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409708.0,102.427,1.0,468.0,0.001144,468.0,0.0,14333.35,14801.35,468.0,0.0,0.03675,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,315511.51,123.73,1.0,30676.51,0.107699,30676.51,788.5,0.0,31465.01,30676.51,0.0,0.028301,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,109159.34,8.7375,0.8616,2811.2,0.026434,2811.2,0.0,0.0,2811.2,2811.2,0.0,0.009791,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51372.67,5.91,0.61,9266.74,0.220082,9266.74,0.0,0.0,9266.74,5474.58,3792.15,0.004608,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33583.52,59.88,0.10997,-6644.93,-0.16518,-6644.93,0.0,0.0,-6644.93,-6476.48,-168.57,0.003012,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,199980.0,49.995,1.0,364.0,0.001823,364.0,0.0,0.0,364.0,364.0,0.0,0.017938,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192946.7,111.97,0.8616,11606.62,0.064005,11606.62,0.0,0.0,11606.62,7399.92,4206.71,0.017307,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,192394.99,33.46,1.0,44677.49,0.302452,44677.49,0.0,0.0,44677.49,44677.49,0.0,0.017257,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490812.11,94.66,0.61,8297.14,0.017196,8297.14,0.0,7170.69,15467.83,-712.57,9010.03,0.044025,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75833.12,400.065,0.8616,1412.76,0.018984,1412.76,0.0,0.0,1412.76,258.53,1154.22,0.006802,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85573.16,1655.3149,0.8616,-1410.48,-0.016215,-1410.48,0.0,0.0,-1410.48,-449.32,-961.11,0.007676,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259277.66,100.3086,0.8616,-3656.6,-0.013907,-3656.6,0.0,0.0,-3656.6,-917.89,-2738.73,0.023257,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179877.78,100.32,1.1568,541.16,0.003018,541.16,0.0,0.0,541.16,844.15,-303.06,0.016135,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215060.0,107.53,1.0,3000.0,0.014147,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.01929,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159619.15,100.14,0.8616,-2862.24,-0.017616,-2862.24,0.0,0.0,-2862.24,-2153.4,-708.8,0.014318,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009077,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,100035.0,22.23,1.0,15075.0,0.177436,15075.0,0.0,0.0,15075.0,15075.0,0.0,0.008973,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136204.31,92.99,0.8616,14781.97,0.12174,14781.97,0.0,0.0,14781.97,13881.0,900.91,0.012217,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,90890.27,105.4901,0.8616,14853.07,0.195339,14853.07,0.0,0.0,14853.07,13886.25,966.81,0.008153,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190259.99,47.565,1.0,1199.99,0.006347,1199.99,0.0,0.0,1199.99,1199.99,0.0,0.017066,Stock
