isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,60060.33,6.82,0.618,17954.4,0.42641,17954.4,0.0,0.0,17954.4,12800.85,5153.52,0.005495,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,41136.22,73.4,0.10989,907.77,0.022565,907.77,0.0,0.0,907.77,1144.24,-236.58,0.003764,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,182679.99,45.67,1.0,-16936.01,-0.084843,-16936.01,0.0,0.0,-16936.01,-16936.01,0.0,0.016715,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,197013.1,114.29,0.8619,15673.02,0.086429,15673.02,0.0,0.0,15673.02,11310.58,4362.44,0.018026,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,212404.99,36.94,1.0,64687.49,0.437914,64687.49,0.0,0.0,64687.49,64687.49,0.0,0.019435,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,493388.0,93.925,0.618,10873.03,0.022534,10873.03,0.0,7170.69,18043.72,-4453.59,15326.94,0.045144,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,94268.58,497.15,0.8619,19848.22,0.266704,19848.22,0.0,0.0,19848.22,18381.09,1467.13,0.008625,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,102414.4,1980.4,0.8619,15430.76,0.177398,15430.76,0.0,0.0,15430.76,16545.03,-1114.22,0.009371,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180146.81,99.84,1.1641,810.19,0.004518,810.19,0.0,0.0,810.19,-17.96,828.09,0.016483,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258145.68,99.8359,0.8619,-4788.58,-0.018212,-4788.58,0.0,5526.49,737.91,-2152.63,-2635.98,0.02362,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,210660.0,105.33,1.0,-1400.0,-0.006602,-1400.0,0.0,0.0,-1400.0,-1400.0,0.0,0.019275,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158383.17,99.33,0.8619,-4098.22,-0.025223,-4098.22,0.0,1416.89,-2681.33,-3450.24,-647.94,0.014492,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101835.0,113.15,1.0,1296.0,0.012891,1296.0,0.0,0.0,1296.0,1296.0,0.0,0.009318,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,153409.57,104.7,0.8619,31987.23,0.263438,31987.23,0.0,0.0,31987.23,30919.42,1067.76,0.014037,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,121743.37,141.25,0.8619,45706.17,0.601103,45706.17,0.0,0.0,45706.17,44369.24,1336.93,0.011139,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190020.0,47.505,1.0,960.0,0.005078,960.0,0.0,0.0,960.0,960.0,0.0,0.017387,Stock
