isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,228783.26,63.74,0.8546,-19949.14,-0.080203,-19949.14,0.0,0.0,-19949.14,-19949.14,0.0,0.02162,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,212971.79,91.62,0.8546,-22436.61,-0.095309,-22436.61,0.0,0.0,-22436.61,-22436.61,0.0,0.020126,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,347932.5,4.6391,1.0,52132.5,0.176242,52132.5,0.0,0.0,52132.5,52132.5,0.0,0.032879,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,232658.7,289.62,0.8546,-7511.3,-0.031275,-7511.3,0.0,0.0,-7511.3,-7511.3,0.0,0.021986,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613200.0,87.6,1.0,12390.0,0.020622,12390.0,0.0,0.0,12390.0,12390.0,0.0,0.057947,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70138.6,11.35,0.8546,-79853.0,-0.532383,-79853.0,0.0,0.0,-79853.0,-71827.94,-8025.07,0.006628,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,214768.85,584.44,0.8546,94024.85,0.778712,94024.85,116583.58,0.0,210608.43,94024.85,0.0,0.020295,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,66422.29,471.05,0.8546,-14387.71,-0.178044,-14387.71,1565.7,0.0,-12822.01,-14387.71,0.0,0.006277,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,52881.14,53.16,0.8546,-5481.82,-0.093926,-5481.82,0.0,0.0,-5481.82,-5481.82,0.0,0.004997,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,49083.95,82.05,0.8546,-32844.05,-0.400889,-32844.05,0.0,0.0,-32844.05,-32844.05,0.0,0.004638,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,99219.06,1161.0,0.8546,38819.06,0.6427,38819.06,18918.4,0.0,57737.46,38819.06,0.0,0.009376,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.044918,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562663.5,91.49,1.0,10338.5,0.018718,10338.5,0.0,9693.75,20032.25,10338.5,0.0,0.053171,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,133756.61,84.602,0.8546,-18227.29,-0.119929,-18227.29,0.0,0.0,-18227.29,-18227.29,0.0,0.01264,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,68184.26,295.5,0.8546,-20213.74,-0.228667,-20213.74,0.0,0.0,-20213.74,-20213.74,0.0,0.006443,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409112.0,102.278,1.0,-128.0,-0.000313,-128.0,0.0,8958.35,8830.35,-128.0,0.0,0.038661,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,235029.96,107.85,0.8546,-49805.04,-0.174856,-49805.04,788.5,0.0,-49016.54,-49805.04,0.0,0.02221,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59481.41,8.5025,0.8546,-521.97,-0.008699,-521.97,0.0,0.0,-521.97,-521.97,0.0,0.005621,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,68927.76,5.66,0.8546,26821.83,0.637008,26821.83,0.0,0.0,26821.83,3461.87,23359.95,0.006514,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,316511.37,72.62,0.8546,276282.92,6.867849,276282.92,0.0,0.0,276282.92,704.58,275578.22,0.02991,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,102900.68,50.17,0.8546,-18875.32,-0.155,-18875.32,0.0,0.0,-18875.32,-18875.32,0.0,0.009724,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,36252.8,277.26,0.8546,113.32,0.003136,113.32,0.0,0.0,113.32,-195.75,309.08,0.003426,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,186391.0,109.0516,0.8546,5050.92,0.027853,5050.92,0.0,0.0,5050.92,2480.57,2570.35,0.017614,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,120784.89,24.58,0.8546,-26932.61,-0.182325,-26932.61,0.0,0.0,-26932.61,-26932.61,0.0,0.011414,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,83367.94,278.72,0.8546,-8493.76,-0.092462,-8493.76,0.0,0.0,-8493.76,-4622.98,-3870.76,0.007878,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,482409.19,93.72,0.60557,-105.78,-0.000219,-105.78,0.0,0.0,-105.78,-5497.0,5391.54,0.045587,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,70214.96,373.46,0.8546,-4205.4,-0.056509,-4205.4,0.0,0.0,-4205.4,-4707.74,502.33,0.006635,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,81862.65,177.39,0.8546,-4952.13,-0.057042,-4952.13,0.0,0.0,-4952.13,-3354.59,-1597.5,0.007736,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,87965.0,1715.52,0.8546,981.36,0.011282,981.36,0.0,0.0,981.36,2698.0,-1716.58,0.008313,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258382.84,100.7812,0.8546,-4551.42,-0.01731,-4551.42,0.0,0.0,-4551.42,316.59,-4868.03,0.024417,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,178476.3,100.26,1.148474,-860.32,-0.004797,-860.32,0.0,0.0,-860.32,736.38,-1596.77,0.016866,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,181465.77,106.17,0.8546,-30594.23,-0.144272,-30594.23,0.0,0.0,-30594.23,-30594.23,0.0,0.017148,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160432.99,101.475,0.8546,-2048.4,-0.012607,-2048.4,0.0,0.0,-2048.4,-16.01,-2032.35,0.015161,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,86005.24,111.82,0.8546,-14533.76,-0.144558,-14533.76,0.0,0.0,-14533.76,-14533.76,0.0,0.008127,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,74529.67,19.38,0.8546,-10430.33,-0.122768,-10430.33,0.0,0.0,-10430.33,-10430.33,0.0,0.007043,Stock
