isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,190970.0,5.2,1.0,11095.51,0.061685,11095.51,-1337.72,0.0,9757.79,11095.51,0.0,0.017604,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,131400.0,73.0,1.0,16892.1,0.147519,16892.1,80974.66,0.0,97866.76,16892.1,0.0,0.012113,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212085.0,9.426,1.0,9427.5,0.046519,9427.5,95417.0,0.0,104844.5,9427.5,0.0,0.01955,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,130908.96,46.62,1.0,30944.16,0.309551,30944.16,0.0,0.0,30944.16,30944.16,0.0,0.012067,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,174667.5,99.81,1.0,23209.89,0.153243,23209.89,9188.61,0.0,32398.5,23209.89,0.0,0.016101,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,202328.0,72.26,1.0,36506.4,0.220155,36506.4,14263.2,0.0,50769.6,36506.4,0.0,0.018651,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,378000.0,5.04,1.0,82200.0,0.27789,82200.0,0.0,0.0,82200.0,82200.0,0.0,0.034845,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285713.0,303.95,1.0,45543.0,0.189628,45543.0,0.0,0.0,45543.0,45543.0,0.0,0.026337,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613620.0,87.66,1.0,12810.0,0.021321,12810.0,0.0,0.0,12810.0,12810.0,0.0,0.056564,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,72105.46,11.54,0.8641,-77886.14,-0.51927,-77886.14,0.0,0.0,-77886.14,-70519.47,-7366.68,0.006647,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,223144.2,518.94,1.0,102400.2,0.848077,102400.2,116583.58,0.0,218983.78,102400.2,0.0,0.02057,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81468.75,493.75,1.0,658.75,0.008152,658.75,1565.7,0.0,2224.45,658.75,0.0,0.00751,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64439.04,55.36,1.0,6076.08,0.104108,6076.08,0.0,0.0,6076.08,6076.08,0.0,0.00594,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,69440.0,99.2,1.0,-12488.0,-0.152427,-12488.0,0.0,0.0,-12488.0,-12488.0,0.0,0.006401,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,153500.0,1535.0,1.0,93100.0,1.541391,93100.0,18918.4,0.0,112018.4,93100.0,0.0,0.01415,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,181559.0,98.14,1.0,29575.1,0.194594,29575.1,0.0,0.0,29575.1,29575.1,0.0,0.016736,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562999.47,91.5446,1.0,10674.47,0.019326,10674.47,0.0,11807.81,22482.28,10674.47,0.0,0.051898,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81256.5,300.95,1.0,-7141.5,-0.080788,-7141.5,0.0,0.0,-7141.5,-7141.5,0.0,0.00749,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408550.0,102.1375,1.0,-690.0,-0.001686,-690.0,0.0,12541.68,11851.68,-690.0,0.0,0.037661,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,306408.0,120.16,1.0,21573.0,0.075739,21573.0,788.5,0.0,22361.5,21573.0,0.0,0.028245,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,106074.32,8.466,0.8641,-273.82,-0.002575,-273.82,0.0,0.0,-273.82,-273.82,0.0,0.009778,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,42699.47,4.93,0.6078,593.54,0.014096,593.54,0.0,0.0,593.54,-2415.26,3008.77,0.003936,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32502.44,57.8,0.11026,-7726.01,-0.192053,-7726.01,0.0,0.0,-7726.01,-7648.9,-77.23,0.002996,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,182020.0,45.505,1.0,-17596.0,-0.088149,-17596.0,0.0,0.0,-17596.0,-17596.0,0.0,0.016779,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,187993.59,108.78,0.8641,6653.51,0.036691,6653.51,0.0,0.0,6653.51,2022.76,4630.76,0.01733,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,186702.5,32.47,1.0,38985.0,0.263916,38985.0,0.0,0.0,38985.0,38985.0,0.0,0.017211,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,488370.34,94.53,0.6078,5855.37,0.012135,5855.37,0.0,7170.69,13026.06,-1374.25,7229.94,0.045019,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75538.93,397.36,0.8641,1118.57,0.01503,1118.57,0.0,0.0,1118.57,-246.4,1364.96,0.006963,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82346.48,1588.29,0.8641,-4637.16,-0.053311,-4637.16,0.0,0.0,-4637.16,-3953.16,-683.95,0.007591,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259675.61,100.1719,0.8641,-3258.65,-0.012393,-3258.65,0.0,0.0,-3258.65,-1274.97,-1983.71,0.023937,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179483.47,100.005,1.1579,146.85,0.000819,146.85,0.0,0.0,146.85,278.39,-131.61,0.016545,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214420.0,107.21,1.0,2360.0,0.011129,2360.0,0.0,0.0,2360.0,2360.0,0.0,0.019766,ETF
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101124.0,112.36,1.0,585.0,0.005819,585.0,0.0,0.0,585.0,585.0,0.0,0.009322,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160425.99,100.355,0.8641,-2055.4,-0.01265,-2055.4,0.0,0.0,-2055.4,-1809.17,-246.18,0.014788,Bond
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95265.0,21.17,1.0,10305.0,0.121292,10305.0,0.0,0.0,10305.0,10305.0,0.0,0.008782,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,134528.27,91.58,0.8641,13105.93,0.107937,13105.93,0.0,0.0,13105.93,11829.41,1276.47,0.012401,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,91646.44,106.06,0.8641,15609.24,0.205284,15609.24,0.0,0.0,15609.24,14372.05,1237.19,0.008448,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191160.0,47.79,1.0,2100.0,0.011108,2100.0,0.0,0.0,2100.0,2100.0,0.0,0.017621,Stock
