isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,800530.0,94.18,1.0,318015.03,0.659078,318015.03,0.0,597.15,318612.18,318015.03,0.0,0.074229,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,78372.24,411.74,0.8652,3951.88,0.053102,3951.88,0.0,0.0,3951.88,2437.87,1514.0,0.007267,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83681.62,1611.99,0.8652,-3302.02,-0.037961,-3302.02,0.0,0.0,-3302.02,-2714.2,-587.76,0.007759,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214280.0,107.14,1.0,2220.0,0.010469,2220.0,0.0,0.0,2220.0,2220.0,0.0,0.019869,ETF
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179688.3,100.05,1.1587,351.68,0.001961,351.68,0.0,0.0,351.68,359.21,-7.6,0.016662,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260006.18,100.1719,0.8652,-2928.08,-0.011136,-2928.08,0.0,0.0,-2928.08,-1274.97,-1653.14,0.024109,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160702.25,100.4,0.8652,-1779.14,-0.01095,-1779.14,0.0,0.0,-1779.14,-1737.13,-41.98,0.014901,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101169.0,112.41,1.0,630.0,0.006266,630.0,0.0,0.0,630.0,630.0,0.0,0.009381,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95085.0,21.13,1.0,10125.0,0.119174,10125.0,0.0,0.0,10125.0,10125.0,0.0,0.008817,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,140685.85,95.65,0.8652,19263.51,0.158649,19263.51,0.0,0.0,19263.51,17751.39,1512.06,0.013045,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,98797.19,114.19,0.8652,22759.99,0.299327,22759.99,0.0,0.0,22759.99,21302.35,1457.64,0.009161,Stock
