isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,304720.29,0.028108,4200.141843971631,59.22,72.55,,,,55987.89,0.225093,ETF,0.0,1.0,1.0,55987.89,0.0,55987.89,55987.89
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,377032.5,0.034779,75000.0,3.944,5.0271,,,,81232.5,0.27462,ETF,0.0,1.0,1.0,81232.5,0.0,81232.5,81232.5
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,270344.0,0.024937,940.0,255.5,287.6,,,,30174.0,0.125636,ETF,0.0,1.0,1.0,30174.0,0.0,30174.0,30174.0
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,187758.0,0.017319,1800.0,63.6155,104.31,,,,73250.1,0.639695,ETF,0.0,1.0,1.0,73250.1,0.0,73250.1,73250.1
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,160900.05,0.014842,1850.0,82.15,86.973,,,,8922.55,0.05871,ETF,0.0,1.0,1.0,8922.55,0.0,8922.55,8922.55
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,144440.0,0.013324,5750.0,25.69,25.12,,,,-3277.5,-0.022188,ETF,0.0,1.0,1.0,-3277.5,0.0,-3277.5,-3277.5
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,117552.0,0.010843,1200.0,35.007,97.96,,,,75543.6,1.798297,Stock,0.0,1.0,1.0,75543.6,0.0,75543.6,75543.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,157507.43,0.014529,24489.79523809524,4.2,5.556,,,,54650.29,0.531322,Stock,0.0,1.0,1.157587,54650.29,0.0,54650.29,54650.29
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,92960.0,0.008575,3199.9999999999995,36.277,29.05,,,,-23126.4,-0.199217,Stock,0.0,1.0,1.0,-23126.4,0.0,-23126.4,-23126.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,77995.43,0.007195,164.99985707226836,489.758,472.7,,,,-2814.57,-0.034829,Stock,0.0,1.0,1.0,-2814.57,0.0,-2814.57,-2814.57
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,35700.0,0.003293,420.0,138.9,85.0,,,,-22638.0,-0.388049,Stock,0.0,1.0,1.0,-22638.0,0.0,-22638.0,-22638.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,60830.64,0.005611,1164.0,50.14,52.26,,,,2467.68,0.042282,Stock,0.0,1.0,1.0,2467.68,0.0,2467.68,2467.68
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,118680.0,0.010947,100.0,604.0,1186.8,,,,58280.0,0.964901,Stock,0.0,1.0,1.0,58280.0,0.0,58280.0,58280.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,76977.0,0.007101,270.0,327.4,285.1,,,,-11421.0,-0.1292,Stock,0.0,1.0,1.0,-11421.0,0.0,-11421.0,-11421.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,27973.76,0.00258,8050.847744360903,5.32,5.64,,,,-14856.75,-0.346873,Stock,0.0,1.0,0.61607,-14856.75,0.0,-14856.75,-14856.75
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31695.34,0.002924,129.59511425189226,278.77,282.09,,,,-4431.89,-0.122674,Stock,0.0,1.0,0.867,-4431.89,0.0,-4431.89,-4431.89
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,73676.19,0.006796,296.0607175712971,293.49,287.03,,,,-13214.67,-0.152084,Stock,0.0,1.0,0.867,-13214.67,0.0,-13214.67,-13214.67
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,64015.89,0.005905,186.6669007725494,398.68,395.55,,,,-10404.47,-0.139807,Stock,0.0,1.0,0.867,-10404.47,0.0,-10404.47,-10404.47
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,75690.84,0.006982,52.27664957840268,1663.91,1670.0,,,,-11292.8,-0.129827,Stock,0.0,1.0,0.867,-11292.8,0.0,-11292.8,-11292.8
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,73526.62,0.006782,470.489811402558,184.52,180.25,,,,-13288.16,-0.153063,Stock,0.0,1.0,0.867,-13288.16,0.0,-13288.16,-13288.16
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,435523.79,0.040174,28501.000633312226,7.895,15.281,,,,210508.39,0.935529,Crypto,0.0,1.0,1.0,210508.39,0.0,210508.39,210508.39
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,38720.32,0.003572,654.9999999999999,76.34,59.115,,,,-11282.38,-0.225635,Crypto,0.0,1.0,1.0,-11282.38,0.0,-11282.38,-11282.38
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,288054.0,0.026571,600.0,176.78,480.09,,,,181986.0,1.715748,Commodity,0.0,1.0,1.0,181986.0,0.0,181986.0,181986.0
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,215617.58,0.019889,5045.523756906077,27.15,49.29,,,,78631.61,0.574012,Commodity,0.0,1.0,0.867,78631.61,0.0,78631.61,78631.61
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,139922.64,0.012907,2808.0,35.6,49.83,,,,39957.84,0.399719,Commodity,0.0,1.0,1.0,39957.84,0.0,39957.84,39957.84
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,75470.15,0.006962,6886.666666666667,21.78,12.64,,,,-74521.45,-0.496837,Commodity,0.0,1.0,0.867,-74521.45,0.0,-74521.45,-74521.45
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,277328.5,0.025582,430.0,280.8,644.95,,,,156584.5,1.29683,Commodity,0.0,1.0,1.0,156584.5,0.0,156584.5,156584.5
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,124176.0,0.011454,2400.0,50.74,51.74,,,,2400.0,0.019708,Commodity,0.0,1.0,1.0,2400.0,0.0,2400.0,2400.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.045789,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.056641,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.031646,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.050646,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.043813,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.042224,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.037598,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,294346.81,0.027151,5089.820358649789,94.8,93.87,,,,-188168.16,-0.389974,Bond,0.0,1.0,0.61607,-188168.16,0.0,-188168.16,-188168.16
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,156173.56,0.014406,1685.630042758877,107.58,106.8627,,,,-25166.52,-0.138781,ETF,0.0,1.0,0.867,-25166.52,0.0,-25166.52,-25166.52
