isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,150874.2,83.819,1.0,36366.3,0.317588,36366.3,80974.66,0.0,117340.96,36366.3,0.0,0.01395,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,216225.0,9.61,1.0,13567.5,0.066948,13567.5,95417.0,0.0,108984.5,13567.5,0.0,0.019992,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,132453.36,47.17,1.0,32488.56,0.325,32488.56,0.0,0.0,32488.56,32488.56,0.0,0.012246,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,174405.0,99.66,1.0,22947.39,0.15151,22947.39,9188.61,0.0,32136.0,22947.39,0.0,0.016125,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,204820.0,73.15,1.0,38998.4,0.235183,38998.4,14263.2,0.0,53261.6,38998.4,0.0,0.018937,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,336750.0,4.49,1.0,40950.0,0.138438,40950.0,0.0,0.0,40950.0,40950.0,0.0,0.031135,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,289473.0,307.95,1.0,49303.0,0.205284,49303.0,0.0,0.0,49303.0,49303.0,0.0,0.026764,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,617190.0,88.17,1.0,16380.0,0.027263,16380.0,0.0,0.0,16380.0,16380.0,0.0,0.057064,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,69335.69,11.16,0.8592,-80655.91,-0.537736,-80655.91,0.0,0.0,-80655.91,-73136.4,-7519.52,0.006411,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,256843.3,597.31,1.0,136099.3,1.127172,136099.3,116583.58,0.0,252682.88,136099.3,0.0,0.023747,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79769.25,483.45,1.0,-1040.75,-0.012879,-1040.75,1565.7,0.0,524.95,-1040.75,0.0,0.007375,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73360.0,104.8,1.0,-8568.0,-0.10458,-8568.0,0.0,0.0,-8568.0,-8568.0,0.0,0.006783,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63996.72,54.98,1.0,5633.76,0.09653,5633.76,0.0,0.0,5633.76,5633.76,0.0,0.005917,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,137680.0,1376.8,1.0,77280.0,1.27947,77280.0,18918.4,0.0,96198.4,77280.0,0.0,0.01273,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,188204.2,101.732,1.0,36220.3,0.238317,36220.3,0.0,0.0,36220.3,36220.3,0.0,0.017401,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565615.5,91.97,1.0,13290.5,0.024063,13290.5,0.0,11103.12,24393.62,13290.5,0.0,0.052296,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,76801.5,284.45,1.0,-11596.5,-0.131185,-11596.5,0.0,0.0,-11596.5,-11596.5,0.0,0.007101,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409808.0,102.452,1.0,568.0,0.001388,568.0,0.0,12541.68,13109.68,568.0,0.0,0.03789,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,317653.5,124.57,1.0,32818.5,0.115219,32818.5,788.5,0.0,33607.0,32818.5,0.0,0.02937,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,61313.14,7.49,1.0,1309.76,0.021828,1309.76,0.0,0.0,1309.76,1309.76,0.0,0.005669,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52812.55,6.04,0.6136,10706.62,0.254278,10706.62,0.0,0.0,10706.62,6521.19,4185.41,0.004883,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,4595.21,8.215,0.10968,-35633.24,-0.885772,-35633.24,0.0,0.0,-35633.24,-35598.09,-35.28,0.000425,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,123240.0,51.35,1.0,1464.0,0.012022,1464.0,0.0,0.0,1464.0,1464.0,0.0,0.011395,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194007.36,112.9,0.8592,12667.28,0.069854,12667.28,0.0,0.0,12667.28,8967.55,3699.73,0.017938,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,183655.0,31.94,1.0,35937.5,0.243285,35937.5,0.0,0.0,35937.5,35937.5,0.0,0.01698,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,800530.0,94.18,1.0,318015.03,0.659078,318015.03,0.0,597.15,318612.18,318015.03,0.0,0.074016,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,78429.84,414.92,0.8592,4009.48,0.053876,4009.48,0.0,0.0,4009.48,3031.47,978.0,0.007251,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,87835.84,1703.83,0.8592,852.2,0.009797,852.2,0.0,0.0,852.2,2086.88,-1234.63,0.008121,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214380.0,107.19,1.0,2320.0,0.01094,2320.0,0.0,0.0,2320.0,2320.0,0.0,0.019821,ETF
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179278.55,100.185,1.1545,-58.07,-0.000324,-58.07,0.0,0.0,-58.07,601.68,-659.81,0.016576,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258635.87,100.3398,0.8592,-4298.39,-0.016348,-4298.39,0.0,0.0,-4298.39,-836.4,-3462.02,0.023913,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159953.4,100.63,0.8592,-2527.99,-0.015559,-2527.99,0.0,0.0,-2527.99,-1368.89,-1159.07,0.014789,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100994.58,112.2162,1.0,455.58,0.004531,455.58,0.0,0.0,455.58,455.58,0.0,0.009338,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95220.0,21.16,1.0,10260.0,0.120763,10260.0,0.0,0.0,10260.0,10260.0,0.0,0.008804,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136891.18,93.72,0.8592,15468.84,0.127397,15468.84,0.0,0.0,15468.84,14943.18,525.61,0.012657,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,89193.55,103.81,0.8592,13156.35,0.173025,13156.35,0.0,0.0,13156.35,12454.08,702.27,0.008247,Stock
