isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153000.0,85.0,1.0,38492.1,0.336152,38492.1,80974.66,0.0,119466.76,38492.1,0.0,0.013088,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,217687.5,9.675,1.0,15030.0,0.074165,15030.0,95417.0,0.0,110447.0,15030.0,0.0,0.018621,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,133927.56,47.695,1.0,33962.76,0.339747,33962.76,0.0,0.0,33962.76,33962.76,0.0,0.011456,Commodity
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,269796.8,99.19,1.0,34388.4,0.14608,34388.4,0.0,0.0,34388.4,34388.4,0.0,0.023079,Stock
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,305382.0,72.71,1.0,56649.6,0.227753,56649.6,0.0,0.0,56649.6,56649.6,0.0,0.026123,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,392325.0,5.231,1.0,96525.0,0.326318,96525.0,0.0,0.0,96525.0,96525.0,0.0,0.03356,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,290836.0,309.4,1.0,50666.0,0.210959,50666.0,0.0,0.0,50666.0,50666.0,0.0,0.024879,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,617330.0,88.19,1.0,16520.0,0.027496,16520.0,0.0,0.0,16520.0,16520.0,0.0,0.052808,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,67968.85,10.94,0.8592,-82022.75,-0.546849,-82022.75,0.0,0.0,-82022.75,-74651.47,-7371.28,0.005814,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,268246.9,623.83,1.0,147502.9,1.221617,147502.9,116583.58,0.0,264086.48,147502.9,0.0,0.022946,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,78531.75,475.95,1.0,-2278.25,-0.028193,-2278.25,1565.7,0.0,-712.55,-2278.25,0.0,0.006718,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,60341.76,51.84,1.0,1978.8,0.033905,1978.8,0.0,0.0,1978.8,1978.8,0.0,0.005162,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73570.0,105.1,1.0,-8358.0,-0.102016,-8358.0,0.0,0.0,-8358.0,-8358.0,0.0,0.006293,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,141840.0,1418.4,1.0,81440.0,1.348344,81440.0,18918.4,0.0,100358.4,81440.0,0.0,0.012133,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040661,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184556.0,99.76,1.0,32572.1,0.214313,32572.1,0.0,0.0,32572.1,32572.1,0.0,0.015787,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565246.5,91.91,1.0,12921.5,0.023395,12921.5,0.0,9693.75,22615.25,12921.5,0.0,0.048352,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82768.5,306.55,1.0,-5629.5,-0.063684,-5629.5,0.0,0.0,-5629.5,-5629.5,0.0,0.00708,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409008.0,102.252,1.0,-232.0,-0.000567,-232.0,0.0,8958.35,8726.35,-232.0,0.0,0.034987,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,313216.5,122.83,1.0,28381.5,0.099642,28381.5,788.5,0.0,29170.0,28381.5,0.0,0.026793,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,60487.34,8.6,0.8592,483.96,0.008065,483.96,0.0,0.0,483.96,483.96,0.0,0.005174,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,54002.25,6.16,0.6152,11896.32,0.282533,11896.32,0.0,0.0,11896.32,7487.29,4409.01,0.004619,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,36393.71,65.08,0.10965,-3834.74,-0.095324,-3834.74,0.0,0.0,-3834.74,-3545.44,-289.42,0.003113,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,124440.0,51.85,1.0,2664.0,0.021876,2664.0,0.0,0.0,2664.0,2664.0,0.0,0.010645,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195897.6,114.0,0.8592,14557.52,0.080277,14557.52,0.0,0.0,14557.52,10821.74,3735.78,0.016758,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,189002.5,32.87,1.0,41285.0,0.279486,41285.0,0.0,0.0,41285.0,41285.0,0.0,0.016168,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490080.61,93.72,0.6152,7565.64,0.01568,7565.64,0.0,0.0,7565.64,-5497.0,13062.96,0.041923,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79119.78,418.57,0.8592,4699.42,0.063147,4699.42,0.0,0.0,4699.42,3712.81,986.6,0.006768,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85804.18,1664.42,0.8592,-1179.46,-0.01356,-1179.46,0.0,0.0,-1179.46,26.66,-1206.07,0.00734,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,258585.61,100.3203,0.8592,-4348.65,-0.016539,-4348.65,0.0,0.0,-4348.65,-887.33,-3461.35,0.02212,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179566.67,100.06,1.1578,230.05,0.001283,230.05,0.0,0.0,230.05,377.17,-147.19,0.015361,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214480.0,107.24,1.0,2420.0,0.011412,2420.0,0.0,0.0,2420.0,2420.0,0.0,0.018347,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159834.18,100.555,0.8592,-2647.21,-0.016292,-2647.21,0.0,0.0,-2647.21,-1488.97,-1158.2,0.013673,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101079.0,112.31,1.0,540.0,0.005371,540.0,0.0,0.0,540.0,540.0,0.0,0.008647,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,94905.0,21.09,1.0,9945.0,0.117055,9945.0,0.0,0.0,9945.0,9945.0,0.0,0.008118,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,137314.77,94.01,0.8592,15892.43,0.130886,15892.43,0.0,0.0,15892.43,15365.13,527.24,0.011746,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,87750.1,102.13,0.8592,11712.9,0.154042,11712.9,0.0,0.0,11712.9,11021.98,690.91,0.007506,Stock
