isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,190529.3,5.188,1.0,10654.81,0.059235,10654.81,-1337.72,0.0,9317.09,10654.81,0.0,0.017473,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,133812.0,74.34,1.0,19304.1,0.168583,19304.1,80974.66,0.0,100278.76,19304.1,0.0,0.012271,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211837.5,9.415,1.0,9180.0,0.045298,9180.0,95417.0,0.0,104597.0,9180.0,0.0,0.019427,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,132593.76,47.22,1.0,32628.96,0.326404,32628.96,0.0,0.0,32628.96,32628.96,0.0,0.01216,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175367.5,100.21,1.0,23909.89,0.157865,23909.89,9188.61,0.0,33098.5,23909.89,0.0,0.016082,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,201712.0,72.04,1.0,35890.4,0.21644,35890.4,14263.2,0.0,50153.6,35890.4,0.0,0.018498,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,382575.0,5.101,1.0,86775.0,0.293357,86775.0,0.0,0.0,86775.0,86775.0,0.0,0.035085,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285854.0,304.1,1.0,45684.0,0.190215,45684.0,0.0,0.0,45684.0,45684.0,0.0,0.026215,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,616350.0,88.05,1.0,15540.0,0.025865,15540.0,0.0,0.0,15540.0,15540.0,0.0,0.056523,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71258.81,11.39,0.8652,-78732.79,-0.524915,-78732.79,0.0,0.0,-78732.79,-71552.47,-7180.32,0.006535,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,224533.1,522.17,1.0,103789.1,0.85958,103789.1,116583.58,0.0,220372.68,103789.1,0.0,0.020591,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81897.75,496.35,1.0,1087.75,0.013461,1087.75,1565.7,0.0,2653.45,1087.75,0.0,0.007511,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64858.08,55.72,1.0,6495.12,0.111288,6495.12,0.0,0.0,6495.12,6495.12,0.0,0.005948,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,71120.0,101.6,1.0,-10808.0,-0.131921,-10808.0,0.0,0.0,-10808.0,-10808.0,0.0,0.006522,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,150840.0,1508.4,1.0,90440.0,1.497351,90440.0,18918.4,0.0,109358.4,90440.0,0.0,0.013833,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,182596.85,98.701,1.0,30612.95,0.201422,30612.95,0.0,0.0,30612.95,30612.95,0.0,0.016745,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565800.0,92.0,1.0,13475.0,0.024397,13475.0,0.0,11807.81,25282.81,13475.0,0.0,0.051887,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,84010.5,311.15,1.0,-4387.5,-0.049633,-4387.5,0.0,0.0,-4387.5,-4387.5,0.0,0.007704,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408766.0,102.1915,1.0,-474.0,-0.001158,-474.0,0.0,12541.68,12067.68,-474.0,0.0,0.037486,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,308346.0,120.92,1.0,23511.0,0.082543,23511.0,788.5,0.0,24299.5,23511.0,0.0,0.028277,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,107275.71,8.551,0.8652,927.57,0.008722,927.57,0.0,0.0,927.57,927.57,0.0,0.009838,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,44056.24,5.09,0.6074,1950.31,0.046319,1950.31,0.0,0.0,1950.31,-1127.12,3077.41,0.00404,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32915.32,58.46,0.1104,-7313.13,-0.18179,-7313.13,0.0,0.0,-7313.13,-7276.88,-36.37,0.003019,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,186100.0,46.525,1.0,-13516.0,-0.06771,-13516.0,0.0,0.0,-13516.0,-13516.0,0.0,0.017067,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,186883.2,108.0,0.8652,5543.12,0.030568,5543.12,0.0,0.0,5543.12,707.96,4835.16,0.017138,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,186357.5,32.41,1.0,38640.0,0.26158,38640.0,0.0,0.0,38640.0,38640.0,0.0,0.01709,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,487661.72,94.455,0.6074,5146.75,0.010667,5146.75,0.0,7170.69,12317.44,-1755.99,6903.05,0.044722,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,76786.67,403.41,0.8652,2366.31,0.031797,2366.31,0.0,0.0,2366.31,882.93,1483.37,0.007042,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85195.9,1641.16,0.8652,-1787.74,-0.020553,-1787.74,0.0,0.0,-1787.74,-1189.29,-598.4,0.007813,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260006.18,100.1719,0.8652,-2928.08,-0.011136,-2928.08,0.0,0.0,-2928.08,-1274.97,-1653.14,0.023844,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179677.7,100.07,1.1584,341.08,0.001902,341.08,0.0,0.0,341.08,395.13,-54.12,0.016478,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214200.0,107.1,1.0,2140.0,0.010091,2140.0,0.0,0.0,2140.0,2140.0,0.0,0.019644,ETF
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101178.0,112.42,1.0,639.0,0.006356,639.0,0.0,0.0,639.0,639.0,0.0,0.009279,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160710.25,100.405,0.8652,-1771.14,-0.010901,-1771.14,0.0,0.0,-1771.14,-1729.12,-41.98,0.014738,Bond
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,96300.0,21.4,1.0,11340.0,0.133475,11340.0,0.0,0.0,11340.0,11340.0,0.0,0.008831,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136714.58,92.95,0.8652,15292.24,0.125943,15292.24,0.0,0.0,15292.24,13822.8,1469.38,0.012538,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,92550.44,106.97,0.8652,16513.24,0.217173,16513.24,0.0,0.0,16513.24,15147.77,1365.47,0.008487,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,188760.0,47.19,1.0,-300.0,-0.001587,-300.0,0.0,0.0,-300.0,-300.0,0.0,0.01731,Stock
