isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75761.36,399.64,0.8617,1341.0,0.018019,1341.0,0.0,0.0,1341.0,179.2,1161.79,0.006791,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,85596.79,1655.58,0.8617,-1386.85,-0.015944,-1386.85,0.0,0.0,-1386.85,-435.47,-951.33,0.007673,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,259277.52,100.2969,0.8617,-3656.74,-0.013907,-3656.74,0.0,0.0,-3656.74,-948.45,-2708.32,0.023242,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179893.33,100.32,1.1569,556.71,0.003104,556.71,0.0,0.0,556.71,844.15,-287.5,0.016126,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215060.0,107.53,1.0,3000.0,0.014147,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.019278,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,159637.68,100.14,0.8617,-2843.71,-0.017502,-2843.71,0.0,0.0,-2843.71,-2153.4,-690.28,0.01431,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009071,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,100035.0,22.23,1.0,15075.0,0.177436,15075.0,0.0,0.0,15075.0,15075.0,0.0,0.008967,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,136037.01,92.865,0.8617,14614.67,0.120362,14614.67,0.0,0.0,14614.67,13699.12,915.49,0.012194,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,90637.91,105.185,0.8617,14600.71,0.192021,14600.71,0.0,0.0,14600.71,13626.17,974.54,0.008125,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,190259.99,47.565,1.0,1199.99,0.006347,1199.99,0.0,0.0,1199.99,1199.99,0.0,0.017055,Stock
