isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,871962.0,95.82,1.0,139410.03,0.190307,139410.03,20627.97,0.0,160038.0,139410.03,0.0,0.075949,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38068.6,58.12,1.0,-11934.1,-0.238669,-11934.1,0.0,0.0,-11934.1,-11934.1,0.0,0.003316,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,118020.0,5.62,1.0,14822.1,0.143628,14822.1,-1493.05,0.0,13329.05,14822.1,0.0,0.01028,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,63.0,6.3,1.0,-34.28,-0.352385,-34.28,-82039.83,0.0,-82074.11,-34.28,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,106240.0,33.2,1.0,-9849.15,-0.084841,-9849.15,-7316.65,0.0,-17165.8,-9849.15,0.0,0.009254,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153540.0,85.3,1.0,39032.1,0.340868,39032.1,80974.66,0.0,120006.76,39032.1,0.0,0.013374,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,221085.0,9.826,1.0,18427.5,0.090929,18427.5,95417.0,0.0,113844.5,18427.5,0.0,0.019257,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,123215.04,43.88,1.0,23250.24,0.232584,23250.24,0.0,0.0,23250.24,23250.24,0.0,0.010732,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,290094.0,69.07,1.0,41361.6,0.16629,41361.6,0.0,0.0,41361.6,41361.6,0.0,0.025268,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,261201.6,96.03,1.0,25793.2,0.109568,25793.2,0.0,0.0,25793.2,25793.2,0.0,0.022751,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,375540.0,5.0072,1.0,79740.0,0.269574,79740.0,0.0,0.0,79740.0,79740.0,0.0,0.03271,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,280214.0,298.1,1.0,40044.0,0.166732,40044.0,0.0,0.0,40044.0,40044.0,0.0,0.024407,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,611800.0,87.4,1.0,10990.0,0.018292,10990.0,0.0,0.0,10990.0,10990.0,0.0,0.053289,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66059.74,10.71,0.853,-83931.86,-0.559577,-83931.86,0.0,0.0,-83931.86,-76235.4,-7696.46,0.005754,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,251481.2,584.84,1.0,130737.2,1.082764,130737.2,116583.58,0.0,247320.78,130737.2,0.0,0.021904,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,74481.0,451.4,1.0,-6329.0,-0.07832,-6329.0,1565.7,0.0,-4763.3,-6329.0,0.0,0.006487,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59643.36,51.24,1.0,1280.4,0.021939,1280.4,0.0,0.0,1280.4,1280.4,0.0,0.005195,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,66010.0,94.3,1.0,-15918.0,-0.194293,-15918.0,0.0,0.0,-15918.0,-15918.0,0.0,0.00575,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,122240.0,1222.4,1.0,61840.0,1.023841,61840.0,18918.4,0.0,80758.4,61840.0,0.0,0.010647,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.041402,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,559158.0,90.92,1.0,6833.0,0.012371,6833.0,0.0,9693.75,16526.75,6833.0,0.0,0.048704,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173084.15,93.559,1.0,21100.25,0.138832,21100.25,0.0,0.0,21100.25,21100.25,0.0,0.015076,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,79204.5,293.35,1.0,-9193.5,-0.104001,-9193.5,0.0,0.0,-9193.5,-9193.5,0.0,0.006899,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408468.0,102.117,1.0,-772.0,-0.001886,-772.0,0.0,8958.35,8186.35,-772.0,0.0,0.035578,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,295519.5,115.89,1.0,10684.5,0.037511,10684.5,788.5,0.0,11473.0,10684.5,0.0,0.02574,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59195.48,8.4775,0.853,-807.9,-0.013464,-807.9,0.0,0.0,-807.9,-807.9,0.0,0.005156,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51242.93,5.85,0.6147,9137.0,0.217,9137.0,0.0,0.0,9137.0,4991.53,4145.45,0.004463,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38433.51,69.22,0.10887,-1794.94,-0.044619,-1794.94,0.0,0.0,-1794.94,-1211.87,-583.19,0.003348,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,127608.0,53.17,1.0,5832.0,0.047891,5832.0,0.0,0.0,5832.0,5832.0,0.0,0.011115,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,48129.11,368.78,0.853,11989.63,0.33176,11989.63,0.0,0.0,11989.63,11668.81,320.82,0.004192,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194262.22,113.87,0.853,12922.14,0.071259,12922.14,0.0,0.0,12922.14,10602.61,2319.53,0.016921,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,148522.5,25.83,1.0,805.0,0.00545,805.0,0.0,0.0,805.0,805.0,0.0,0.012937,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,101787.64,340.94,0.853,9925.94,0.108053,9925.94,0.0,0.0,9925.94,14851.74,-4925.78,0.008866,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489682.33,93.72,0.6147,7167.36,0.014854,7167.36,0.0,0.0,7167.36,-5497.0,12664.68,0.042652,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,77773.81,414.44,0.853,3353.45,0.045061,3353.45,0.0,0.0,3353.45,2941.87,411.57,0.006774,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,91410.04,198.45,0.853,4595.26,0.052932,4595.26,0.0,0.0,4595.26,6553.92,-1958.62,0.007962,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,94685.56,1850.05,0.853,7701.92,0.088544,7701.92,0.0,0.0,7701.92,9730.77,-2028.8,0.008247,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257459.45,100.6094,0.853,-5474.81,-0.020822,-5474.81,0.0,0.0,-5474.81,-132.17,-5342.67,0.022425,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179241.18,99.87,1.1579,-95.44,-0.000532,-95.44,0.0,0.0,-95.44,35.92,-131.43,0.015612,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,213580.0,106.79,1.0,1520.0,0.007168,1520.0,0.0,0.0,1520.0,1520.0,0.0,0.018603,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160314.1,101.59,0.853,-2167.29,-0.013339,-2167.29,0.0,0.0,-2167.29,168.11,-2335.36,0.013964,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100809.0,112.01,1.0,270.0,0.002686,270.0,0.0,0.0,270.0,270.0,0.0,0.008781,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,94860.0,21.08,1.0,9900.0,0.116525,9900.0,0.0,0.0,9900.0,9900.0,0.0,0.008262,Stock
