isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613830.0,87.69,1.0,13020.0,0.021671,13020.0,0.0,0.0,13020.0,13020.0,0.0,0.056942,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71257.01,11.37,0.8667,-78734.59,-0.524927,-78734.59,0.0,0.0,-78734.59,-71690.2,-7044.39,0.00661,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,238718.8,555.16,1.0,117974.8,0.977066,117974.8,116583.58,0.0,234558.38,117974.8,0.0,0.022145,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79604.25,482.45,1.0,-1205.75,-0.014921,-1205.75,1565.7,0.0,359.95,-1205.75,0.0,0.007385,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73220.0,104.6,1.0,-8708.0,-0.106288,-8708.0,0.0,0.0,-8708.0,-8708.0,0.0,0.006792,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63763.92,54.78,1.0,5400.96,0.092541,5400.96,0.0,0.0,5400.96,5400.96,0.0,0.005915,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,151460.0,1514.6,1.0,91060.0,1.507616,91060.0,18918.4,0.0,109978.4,91060.0,0.0,0.01405,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,183577.35,99.231,1.0,31593.45,0.207874,31593.45,0.0,0.0,31593.45,31593.45,0.0,0.01703,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563709.0,91.66,1.0,11384.0,0.020611,11384.0,0.0,11103.12,22487.12,11384.0,0.0,0.052293,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82539.0,305.7,1.0,-5859.0,-0.06628,-5859.0,0.0,0.0,-5859.0,-5859.0,0.0,0.007657,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408674.0,102.1685,1.0,-566.0,-0.001383,-566.0,0.0,12541.68,11975.68,-566.0,0.0,0.037911,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,311814.0,122.28,1.0,26979.0,0.094718,26979.0,788.5,0.0,27767.5,26979.0,0.0,0.028926,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,60146.22,8.4775,0.8667,142.84,0.002381,142.84,0.0,0.0,142.84,142.84,0.0,0.00558,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51075.16,5.87,0.6106,8969.23,0.213016,8969.23,0.0,0.0,8969.23,5152.54,3816.67,0.004738,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32774.27,58.12,0.11057,-7454.18,-0.185296,-7454.18,0.0,0.0,-7454.18,-7468.52,14.23,0.00304,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,117732.0,49.055,1.0,-4044.0,-0.033209,-4044.0,0.0,0.0,-4044.0,-4044.0,0.0,0.010922,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,188871.26,108.96,0.8667,7531.18,0.041531,7531.18,0.0,0.0,7531.18,2326.17,5205.02,0.017521,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,192740.0,33.52,1.0,45022.5,0.304788,45022.5,0.0,0.0,45022.5,45022.5,0.0,0.01788,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,EUR,8500.0,56.7665,56.7665,1.0,482514.97,800530.0,94.18,1.0,318015.03,0.659078,318015.03,0.0,597.15,318612.18,318015.03,0.0,0.074262,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,78508.11,411.74,0.8667,4087.75,0.054928,4087.75,0.0,0.0,4087.75,2437.87,1649.87,0.007283,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83826.7,1611.99,0.8667,-3156.94,-0.036293,-3156.94,0.0,0.0,-3156.94,-2714.2,-442.69,0.007776,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214280.0,107.14,1.0,2220.0,0.010469,2220.0,0.0,0.0,2220.0,2220.0,0.0,0.019878,ETF
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179208.57,99.99,1.1563,-128.05,-0.000714,-128.05,0.0,0.0,-128.05,251.45,-379.56,0.016624,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260345.15,100.1289,0.8667,-2589.11,-0.009847,-2589.11,0.0,0.0,-2589.11,-1387.29,-1201.85,0.024151,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161020.94,100.425,0.8667,-1460.45,-0.008988,-1460.45,0.0,0.0,-1460.45,-1697.1,236.69,0.014937,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101169.0,112.41,1.0,630.0,0.006266,630.0,0.0,0.0,630.0,630.0,0.0,0.009385,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95085.0,21.13,1.0,10125.0,0.119174,10125.0,0.0,0.0,10125.0,10125.0,0.0,0.008821,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,140929.75,95.65,0.8667,19507.41,0.160658,19507.41,0.0,0.0,19507.41,17751.39,1755.97,0.013073,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,98968.47,114.19,0.8667,22931.27,0.30158,22931.27,0.0,0.0,22931.27,21302.35,1628.92,0.009181,Stock
