isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Bobl Tf0% Ap26,EUR,4757.0,98.785,98.785,1.0,469920.24,474986.45,99.85,1.0,5066.21,0.010781,5066.21,0.0,0.0,5066.21,5066.21,0.0,0.043814,Bond
LU1437017350,EM,Equity,EM,EUR,1850.0,82.1535,82.1535,1.0,151983.9,153781.25,83.125,1.0,1797.35,0.011826,1797.35,0.0,0.0,1797.35,1797.35,0.0,0.014185,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Romania Tf 1.375% Dec.29,EUR,6150.0,89.8089,89.8089,1.0,552325.0,555898.5,90.39,1.0,3573.5,0.00647,3573.5,0.0,0.0,3573.5,3573.5,0.0,0.051277,Bond
NL0011585146,Ferrari,Equity,Ferrari,EUR,270.0,327.4,327.4,1.0,88398.0,75141.0,278.3,1.0,-13257.0,-0.149969,-13257.0,0.0,0.0,-13257.0,-13257.0,0.0,0.006931,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Cedola mensile ILIAD,EUR,4000.0,102.31,102.31,1.0,409240.0,403720.0,100.93,1.0,-5520.0,-0.013488,-5520.0,0.0,8958.35,3438.35,-5520.0,0.0,0.03724,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,Vanguard S&P500,EUR,2550.0,111.7,111.7,1.0,284835.0,268872.0,105.44,1.0,-15963.0,-0.056043,-15963.0,788.5,0.0,-15174.5,-15963.0,0.0,0.024801,Stock
IE00BYXG2H39,Biotech US,Equity,Biotech US,EUR,8186.0,7.33,7.33,1.0,60003.38,58051.67,8.1625,0.8688,-1951.71,-0.032527,-1951.71,0.0,0.0,-1951.71,-1951.71,0.0,0.005355,Stock
AU000000EMR4,EMR,Equity,EMR,AUD,14250.0,2.9548,5.23,0.564972,42105.93,42894.49,5.04,0.59725,788.56,0.018728,788.56,0.0,0.0,788.56,-1529.66,2318.21,0.003957,Stock
HK0000516697,Biotech Cina,Equity,Biotech Cina,HKD,5100.0,1.1213,9.15,0.122549,5718.75,38110.17,67.36,0.110935,32391.42,5.664073,32391.42,0.0,0.0,32391.42,36381.24,-3989.83,0.003515,Stock
IE000M7V94E1,Nucl,Alternative,Nucl,EUR,2400.0,50.74,50.74,1.0,121776.0,116592.0,48.58,1.0,-5184.0,-0.04257,-5184.0,0.0,0.0,-5184.0,-5184.0,0.0,0.010755,Commodity
US91324P1021,UNH,Equity,UNH,USD,153.0,236.2057,278.77,0.847314,36139.48,34430.6,259.02,0.8688,-1708.88,-0.047286,-1708.88,0.0,0.0,-1708.88,-2560.37,851.49,0.003176,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Brasile Bond,USD,2000.0,90.67,107.58,0.842815,181340.08,182598.82,105.0868,0.8688,1258.74,0.006941,1258.74,0.0,0.0,1258.74,-4202.61,5461.36,0.016843,Bond
IE000P16KP52,CyberSecurity,Equity,CyberSecurity,EUR,5750.0,25.69,25.69,1.0,147717.5,134722.5,23.43,1.0,-12995.0,-0.087972,-12995.0,0.0,0.0,-12995.0,-12995.0,0.0,0.012427,Stock
US1273871087,Cadence,Equity,Cadence,USD,350.0,262.462,293.49,0.894279,91861.7,82639.82,271.77,0.8688,-9221.88,-0.100389,-9221.88,0.0,0.0,-9221.88,-6798.31,-2423.55,0.007623,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,8500.0,79.8989,94.8,0.842815,679140.33,474106.01,93.39,0.59725,-205034.32,-0.301903,-205034.32,0.0,0.0,-205034.32,-10101.14,-194933.18,0.043733,Bond
US5949181045,Microsoft,Equity,Microsoft,USD,220.0,338.2743,398.68,0.848486,74420.36,68191.59,356.77,0.8688,-6228.77,-0.083697,-6228.77,0.0,0.0,-6228.77,-7823.21,1594.43,0.00629,Stock
US58733R1023,MercadoLibre,Equity,MercadoLibre,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83379.78,1599.52,0.8688,-3603.86,-0.041431,-3603.86,0.0,0.0,-3603.86,-3366.09,-237.72,0.007691,Stock
US67066G1040,Nvidia,Equity,Nvidia,USD,540.0,160.7681,184.52,0.871277,86814.78,78592.34,167.52,0.8688,-8222.44,-0.094712,-8222.44,0.0,0.0,-8222.44,-7998.32,-224.07,0.00725,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,US Treasury 4.25% Feb 2028,USD,3000.0,87.6448,100.66,0.870701,262934.26,262308.1,100.64,0.8688,-626.16,-0.002381,-626.16,0.0,0.0,-626.16,-52.24,-573.95,0.024196,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,UK Bond 4.375% 24/28,GBP,1550.0,115.701,99.85,1.158749,179336.62,178527.16,99.96,1.152249,-809.46,-0.004514,-809.46,0.0,0.0,-809.46,197.57,-1007.1,0.016468,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,iShares Euro Corp Bond 1-5yr UCITS ETF,EUR,2000.0,106.03,106.03,1.0,212060.0,211820.0,105.91,1.0,-240.0,-0.001132,-240.0,0.0,0.0,-240.0,-240.0,0.0,0.019539,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,US TIPS 1.75% Jan 2028,USD,1850.0,87.8278,101.485,0.865426,162481.39,162778.89,101.276,0.8688,297.5,0.001831,297.5,0.0,0.0,297.5,-334.62,632.15,0.015015,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Amundi EUR FRN Corporate Bond ESG ETF,EUR,900.0,111.71,111.71,1.0,100539.0,100562.31,111.7359,1.0,23.31,0.000232,23.31,0.0,0.0,23.31,23.31,0.0,0.009276,ETF
IT0000072170,Fineco,Equity,Fineco,EUR,4500.0,18.88,18.88,1.0,84960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stock
