isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,155553.04,0.014572,24489.79523809524,4.2,5.476,,,,52695.9,0.512321,Stock,0.0,1.0,1.159925,52695.9,0.0,52695.9,52695.9
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,92960.0,0.008708,3199.9999999999995,36.277,29.05,,,,-23126.4,-0.199217,Stock,0.0,1.0,1.0,-23126.4,0.0,-23126.4,-23126.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,76782.68,0.007193,164.99985707226836,489.758,465.35,,,,-4027.32,-0.049837,Stock,0.0,1.0,1.0,-4027.32,0.0,-4027.32,-4027.32
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,34272.0,0.00321,420.0,138.9,81.6,,,,-24066.0,-0.412527,Stock,0.0,1.0,1.0,-24066.0,0.0,-24066.0,-24066.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,61319.52,0.005744,1164.0,50.14,52.68,,,,2956.56,0.050658,Stock,0.0,1.0,1.0,2956.56,0.0,2956.56,2956.56
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,118820.0,0.011131,100.0,604.0,1188.2,,,,58420.0,0.967219,Stock,0.0,1.0,1.0,58420.0,0.0,58420.0,58420.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,74790.0,0.007006,270.0,327.4,277.0,,,,-13608.0,-0.15394,Stock,0.0,1.0,1.0,-13608.0,0.0,-13608.0,-13608.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,24499.38,0.002295,8050.847744360903,5.32,4.97,,,,-18331.13,-0.427992,Stock,0.0,1.0,0.61229,-18331.13,0.0,-18331.13,-18331.13
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31415.45,0.002943,129.59511425189226,278.77,280.44,,,,-4711.78,-0.130422,Stock,0.0,1.0,0.8644,-4711.78,0.0,-4711.78,-4711.78
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,73549.94,0.00689,296.0607175712971,293.49,287.4,,,,-13340.92,-0.153537,Stock,0.0,1.0,0.8644,-13340.92,0.0,-13340.92,-13340.92
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,62770.27,0.00588,186.6669007725494,398.68,389.02,,,,-11650.09,-0.156544,Stock,0.0,1.0,0.8644,-11650.09,0.0,-11650.09,-11650.09
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,75325.13,0.007056,52.27664957840268,1663.91,1666.93,,,,-11658.51,-0.134031,Stock,0.0,1.0,0.8644,-11658.51,0.0,-11658.51,-11658.51
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,72618.82,0.006803,470.489811402558,184.52,178.56,,,,-14195.96,-0.16352,Stock,0.0,1.0,0.8644,-14195.96,0.0,-14195.96,-14195.96
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,418879.21,0.039239,28501.000633312226,7.895,14.697,,,,193863.81,0.861558,Crypto,0.0,1.0,1.0,193863.81,0.0,193863.81,193863.81
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,36958.37,0.003462,654.9999999999999,76.34,56.425,,,,-13044.33,-0.260872,Crypto,0.0,1.0,1.0,-13044.33,0.0,-13044.33,-13044.33
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,271183.5,0.025403,600.0,176.78,451.9725,,,,165115.5,1.556695,Commodity,0.0,1.0,1.0,165115.5,0.0,165115.5,165115.5
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,210522.4,0.019721,5045.523756906077,27.15,48.27,,,,73536.43,0.536817,Commodity,0.0,1.0,0.8644,73536.43,0.0,73536.43,73536.43
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,134429.12,0.012593,2808.0,35.6,47.8736,,,,34464.32,0.344765,Commodity,0.0,1.0,1.0,34464.32,0.0,34464.32,34464.32
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,74767.6,0.007004,6886.666666666667,21.78,12.56,,,,-75224.0,-0.501521,Commodity,0.0,1.0,0.8644,-75224.0,0.0,-75224.0,-75224.0
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,253975.2,0.023791,430.0,280.8,590.64,,,,133231.2,1.103419,Commodity,0.0,1.0,1.0,133231.2,0.0,133231.2,133231.2
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,121416.0,0.011374,2400.0,50.74,50.59,,,,-360.0,-0.002956,Commodity,0.0,1.0,1.0,-360.0,0.0,-360.0,-360.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.0465,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.057521,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.032137,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.051433,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.044493,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.04288,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.038182,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,292540.8,0.027404,5089.820358649789,94.8,93.87,,,,-189974.17,-0.393717,Bond,0.0,1.0,0.61229,-189974.17,0.0,-189974.17,-189974.17
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,154286.19,0.014453,1685.630042758877,107.58,105.8888,,,,-27053.89,-0.149189,ETF,0.0,1.0,0.8644,-27053.89,0.0,-27053.89,-27053.89
